ref,text,translated,source_zip_file,similarity_score
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The farmer who is working, then he said, “O Mother, listen, and I plant yams here; they eat yams every year. I plow the fields, with sweat, with labor, so that I may harvest yams here.”",Dec 08 output,0.28369140625
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Oh, I will take a message to you. These are good, wise, and brave people that the people know.",Dec 08 output,0.270263671875
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","Because I don't have news from this my side, they haven't come to me here; but the road is completely blocked, so we stay here.",Dec 08 output,0.1568603515625
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","Baah said to me, ""What I did for them was because those who had their debt here gave me food to eat; but now, Chief Aawumbɔr sees me.""",Dec 08 output,0.484619140625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","Then the people said to him, “Hey, Honorable Jakob, come and tell us the story so that we may hear it now.” Jakob then replied, “As for Esau going to that field to cultivate there, you will give me food; but if you go to the market there, you will buy me things.”",Dec 08 output,0.51611328125
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The farmer who is speaking, then he said, “O Mother, listen, and we harvest the yams that we plant, they eat the fruits of the yams. We plow the fields with hoes, rain and the sun dry them up, so that we may plant yams indeed.”",onesimus_31223989_Dec 12 output,0.2841796875
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Oh, I want to buy this cloth here. These are red, blue, green, and various others in abundance.",onesimus_31223989_Dec 12 output,0.10247802734375
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","When I say I am not hungry here, they say it is a lie to me; but my stomach is full, so eat, people.",onesimus_31223989_Dec 12 output,0.2093505859375
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","Baah said that I heard you people say, ""When night comes, you will tell the chief that those here gave me food; but the chief will see me.""",onesimus_31223989_Dec 12 output,0.40087890625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","Then the people said to him, “Listen, Honorable Jakob, come let's discuss this matter now.” Jakob then replied, “If it's about Esɔ going to plow the field there, you will listen and tell me; and if you go there to work, you will come back and report to me.”",onesimus_31223989_Dec 12 output,0.364501953125
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","This child of mine is here; the one who spoke said, “Mother, look, I can’t get food here, I want to take food there. I’ve counted many days already, and hunger and thirst have seized me, so I can’t get food here anymore.”",john_AC86BE0F_output (5),0.211669921875
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Listen, I will tell you a story. These are people, cattle, sheep, and fields within.",john_AC86BE0F_output (5),0.1630859375
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If I speak the truth here about my situation, they do not listen to my words; and their mouths are always shut, so they say things.",john_AC86BE0F_output (5),0.05950927734375
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","Baah told me that I should do for them, ""I come to you at night and give the chief those things for which you give me food; but now the Aawumbɔr people have seen me.""",john_AC86BE0F_output (5),0.3828125
