ref,text,translated,similarity_score,source_zip_file
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M ba kpa mpɔɔn ke m ŋa si bakaa, le kinyeek na, aate Aawumbɔr fe sur mi ke m li nyi m ŋa si bakaa ubaa.","My father's compound is far from our village, but even if it is far, I will still go to Awumbor's house to tell them that I am going to my father's compound tomorrow.",0.2476419,output-onesimus_004
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Iween aah lir ubɔr ni udo yaab pu na, le u tun ki ti yin ni Abram, le ki nan baa u ke, “Ba ŋa aa ŋa mi kina? Ba ŋa saa tuk mi mbamɔn ke u ye aapuu la?","When they came to the land of Canaan, Abram passed through to the site of Shechem, to the oak of Moreh. Now the Canaanites were in the land. Then the Lord appeared to Abram, and said, ""To your offspring I will give this land.""",0.4436402,output-onesimus_004
"Their first son was named Manasseh, which means, “God has let me forget all my troubles and my family back home.”","U nan bui ke, “Uwumbɔr cha m suln maafalaa, ni nte do yaab aabɔr a.” Nima pu na, u nan yin njan aabo ke Manase.","He said to them, ""The Lord has seen my suffering and the toil of my hands, and he has given me a son."" Because of that, he named the child Manasseh.",0.7790891,output-onesimus_004
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Le Jakob mee Uwumbɔr ke, “N‑yaaja Abraham, ni nte Aisak Aawumbɔr, ŋun maameel. Uwumbɔr, sin le bui mi ke m gir kun maatiŋ, ni ndo yaab chee, ke aa ga li kii ki ter mi tiwan mɔmɔk ni.","And Jacob said to Rebekah, ""Behold, Esau my brother is a hairy man and I am a smooth man. Perhaps my father will feel me, and I shall seem to be mocking him and bring a curse upon myself and not a blessing.""",0.5190301,output-onesimus_004
"and bring me safely home again, you will be my God.","ki cha m gir kun nte do laafee kan, sin le ga li ye Maawumbɔr.","The chief of my house has gone to the river, so I will go and tell Maawumbɔr.",0.37927416,output-onesimus_004
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Buyoonn ni ti moo pɔɔk, u ti labr nkun na, le umamaan bui u ke, “Rachel, taa san ijawaan. U mu ki ye ubijabo la.”","Rachel, come and eat. You have been working in the sun. You must be very hungry.",0.2566762,output-onesimus_001
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Le ni bi cha, le Kainn nan bui unaal Abel ke, [“Cha ti buen timoor ni.”] N‑yoonn mu bi bi timoor ni na, le u ti ku unaal Abel.",“Let us go to the bush.”,0.25334287,output-onesimus_001
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Le u baa Enayim aatiŋ ni aajab bibaa ke, “Upiiyal ubaa ba ka nsan aagbaan do. U bi la?” Le bi bui u ke, “Upiiyal ubaa aa bi do.”","They went to Enayim and asked the elders, ""Where is the Upiiyal's compound? Is it far?"" They said to them, ""The Upiiyal's compound is not far.""",0.51047575,output-onesimus_001
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,"le u nan bui ke Sara ye uninkpan la. Nima pu na, Gerar aabɔr u nan bi, bi yin u ke Abimelek na, nan cha bi joo ni Abraham aapuu Sara u chee.","When they came to the land of the Negev, to Kadesh, Abraham said to his wife Sarah, ""Behold now, I know that you are a beautiful woman to look at. Therefore it will come about when the Egyptians see you, that they will say, 'This is his wife'; and they will kill me, but they will let you live.""",0.59550047,output-onesimus_001
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”","See aa buen baah nan ma mi kitiŋ ki ni na, ndo yaab ni, ki ti ban upii tii njapɔɔn Aisak.”","They said that the reason they were going to kill him was that, he was a spy, he had come to show the way to the Germans, Aisak.",0.059579156,output-onesimus_001
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.","Kina le Jakob nan nyan ni Mesopotamia ki cha le ki ti fuu Sekem aatiŋ, ni laafee; kitiŋ ngbaan nan bi Kanaann aapepel ni la, le u kal nkpaakon mubaa ni, kitiŋ ngbaan chee,","Jacob left Mesopotamia and went to live in Shechem in Canaan, where he bought a piece of land, and he settled there.",0.6772388,output-onesimus_002
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”","Laakumii aajikaar bi nte do, le mpaan mu bi, ni ga kan ki doon.”","When a child is born and the naming ceremony is not done, the child will not be well and will not be strong.",0.0853001,output-onesimus_002
"The sun was coming up as Lot reached the town of Zoar,","Nwiin aah bi puur buyoonn na, le Lot fuu Soar aatiŋ ni.","The man and his two sons were there, with Lot's wife in Sodom.",0.37880695,output-onesimus_002
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","le kitiŋ aa nan kpa liker. Nnyun, ni mbɔmbɔɔn ŋmeen le nan bi ni kookoo. Uwumbɔr Aafuur Nyaan mu le nan bi nnyun ngbaan aapaacham.","The elder is in the house. Yesterday, I saw many people in the house eating. The chief of Afour Nyaan's village is in the house eating with the elders.",0.28024644,output-onesimus_002
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rachel aah nan ma Josef na, le Jakob bui Labann ke, “Cha m li chaa kun, ki gir buen ndo.","Rachel said to Joseph and Jacob at Laban's place, ""I will not go with you, stay here with the cattle.""",0.5892527,output-onesimus_002
