ref,text,translated,similarity_score,source_zip_file
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M ba kpa mpɔɔn ke m ŋa si bakaa, le kinyeek na, aate Aawumbɔr fe sur mi ke m li nyi m ŋa si bakaa ubaa.","My father's compound is far from our village, but even if it is far, I will still go to Awumbor's house to tell them that I am going to my father's compound tomorrow.",0.2476419,output-onesimus_004
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Iween aah lir ubɔr ni udo yaab pu na, le u tun ki ti yin ni Abram, le ki nan baa u ke, “Ba ŋa aa ŋa mi kina? Ba ŋa saa tuk mi mbamɔn ke u ye aapuu la?","When they came to the land of Canaan, Abram passed through to the site of Shechem, to the oak of Moreh. Now the Canaanites were in the land. Then the Lord appeared to Abram, and said, ""To your offspring I will give this land.""",0.4436402,output-onesimus_004
"Their first son was named Manasseh, which means, “God has let me forget all my troubles and my family back home.”","U nan bui ke, “Uwumbɔr cha m suln maafalaa, ni nte do yaab aabɔr a.” Nima pu na, u nan yin njan aabo ke Manase.","He said to them, ""The Lord has seen my suffering and the toil of my hands, and he has given me a son."" Because of that, he named the child Manasseh.",0.7790891,output-onesimus_004
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Le Jakob mee Uwumbɔr ke, “N‑yaaja Abraham, ni nte Aisak Aawumbɔr, ŋun maameel. Uwumbɔr, sin le bui mi ke m gir kun maatiŋ, ni ndo yaab chee, ke aa ga li kii ki ter mi tiwan mɔmɔk ni.","And Jacob said to Rebekah, ""Behold, Esau my brother is a hairy man and I am a smooth man. Perhaps my father will feel me, and I shall seem to be mocking him and bring a curse upon myself and not a blessing.""",0.5190301,output-onesimus_004
"and bring me safely home again, you will be my God.","ki cha m gir kun nte do laafee kan, sin le ga li ye Maawumbɔr.","The chief of my house has gone to the river, so I will go and tell Maawumbɔr.",0.37927416,output-onesimus_004
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","Bi nan bui bi ke, “Binib bee ye bininyaam sakpen; cha bi li bi ti chee ki li chuun baageehn. Timi aatiŋ ngbaan kpa mpaan bi mu ga ŋmaa kal ti chee. Cha ti li yoor tɔb aabisatiib man.","They said to the chief, ""All the people are crying for hunger; let us go to the other side and dig for groundnuts. When the sun rises high in the sky, we will return home to eat. Let us go to the bush and look for aabatiib fruit.",0.28180426,output-onesimus_005
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","Le Tamar fii ki kpeln tikpopiir aawanpeenkaan, le ki di tiwanyaan peen, ki di likekeln liken biin unimbil pu, le ki ti kal Enayim aatiŋ aabisamɔb chee, kitiŋ ngbaan ni le aa ga dii ki buen Timna aatiŋ ni. Tamar nan bee ke Juda aajapɔɔn Sela muun ki ŋa unii a, le uchooja aa di u tii ujapɔɔn ngbaan.","Tamar remained a widow in her father's house, and her brother-in-law did not marry her, so she disguised herself and sat at the public square of Enaim on the road to Timnah, for she saw that Shelah had grown up and she had not been given to him as a wife. Tamar was told that Judah was going to shear sheep at Timnah with his friend Hirah the Adullamite, and she took off her widow's clothes and covered herself with a veil.",0.7225943,output-onesimus_005
I have provided all kinds of fruit and grain for you to eat.,"Uwumbɔr nan ki bui ke, “M di njikaabim, ni isui i lu ŋisubil na mɔmɔk ki di tii nimi, ni li ji,","The elder said, ""I am going to the farm, and I want you to take the goats and sheep to the water and give them water to drink.""",0.33358008,output-onesimus_005
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","U yaa kii, ki mu yaa bui ke u ga tii maalaakumii tiib mu nnyun kan, nima le ga cha m bee ke uma le aa nyan tii maaninkpel aajapɔɔn.’","You said that, that is what you said when you were about to go to the Maalaakumii festival grounds, but now you are saying you won't go and you are also saying you won't eat the Maaninkpel Aajapɔɔn.",0.19570035,output-onesimus_005
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","ki kpa ibon itaa. Bu aah bunn tifar na, le mpuun nyan, le bu lun ŋibil ki puir.","The elder is in the house. When the children are crying and the mother is not there, the elder will calm them down and the children will sleep.",0.18076757,output-onesimus_005
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Buyoonn ni ti moo pɔɔk, u ti labr nkun na, le umamaan bui u ke, “Rachel, taa san ijawaan. U mu ki ye ubijabo la.”","Rachel, come and eat. You have been working in the sun. You must be very hungry.",0.2566762,output-onesimus_001
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Le ni bi cha, le Kainn nan bui unaal Abel ke, [“Cha ti buen timoor ni.”] N‑yoonn mu bi bi timoor ni na, le u ti ku unaal Abel.",“Let us go to the bush.”,0.25334287,output-onesimus_001
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Le u baa Enayim aatiŋ ni aajab bibaa ke, “Upiiyal ubaa ba ka nsan aagbaan do. U bi la?” Le bi bui u ke, “Upiiyal ubaa aa bi do.”","They went to Enayim and asked the elders, ""Where is the Upiiyal's compound? Is it far?"" They said to them, ""The Upiiyal's compound is not far.""",0.51047575,output-onesimus_001
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,"le u nan bui ke Sara ye uninkpan la. Nima pu na, Gerar aabɔr u nan bi, bi yin u ke Abimelek na, nan cha bi joo ni Abraham aapuu Sara u chee.","When they came to the land of the Negev, to Kadesh, Abraham said to his wife Sarah, ""Behold now, I know that you are a beautiful woman to look at. Therefore it will come about when the Egyptians see you, that they will say, 'This is his wife'; and they will kill me, but they will let you live.""",0.59550047,output-onesimus_001
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”","See aa buen baah nan ma mi kitiŋ ki ni na, ndo yaab ni, ki ti ban upii tii njapɔɔn Aisak.”","They said that the reason they were going to kill him was that, he was a spy, he had come to show the way to the Germans, Aisak.",0.059579156,output-onesimus_001
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.","Kina le Jakob nan nyan ni Mesopotamia ki cha le ki ti fuu Sekem aatiŋ, ni laafee; kitiŋ ngbaan nan bi Kanaann aapepel ni la, le u kal nkpaakon mubaa ni, kitiŋ ngbaan chee,","Jacob left Mesopotamia and went to live in Shechem in Canaan, where he bought a piece of land, and he settled there.",0.6772388,output-onesimus_002
"We have a place where you and your men can stay, and we also have enough straw and feed for your camels.”","Laakumii aajikaar bi nte do, le mpaan mu bi, ni ga kan ki doon.”","When a child is born and the naming ceremony is not done, the child will not be well and will not be strong.",0.0853001,output-onesimus_002
"The sun was coming up as Lot reached the town of Zoar,","Nwiin aah bi puur buyoonn na, le Lot fuu Soar aatiŋ ni.","The man and his two sons were there, with Lot's wife in Sodom.",0.37880695,output-onesimus_002
