ref,text,translated,similarity_score,source_zip_file
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M ba kpa mpɔɔn ke m ŋa si bakaa, le kinyeek na, aate Aawumbɔr fe sur mi ke m li nyi m ŋa si bakaa ubaa.","My father's compound is far from our village, but even if it is far, I will still go to Awumbor's house to tell them that I am going to my father's compound tomorrow.",0.2476419,output-onesimus_004
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Iween aah lir ubɔr ni udo yaab pu na, le u tun ki ti yin ni Abram, le ki nan baa u ke, “Ba ŋa aa ŋa mi kina? Ba ŋa saa tuk mi mbamɔn ke u ye aapuu la?","When they came to the land of Canaan, Abram passed through to the site of Shechem, to the oak of Moreh. Now the Canaanites were in the land. Then the Lord appeared to Abram, and said, ""To your offspring I will give this land.""",0.4436402,output-onesimus_004
"Their first son was named Manasseh, which means, “God has let me forget all my troubles and my family back home.”","U nan bui ke, “Uwumbɔr cha m suln maafalaa, ni nte do yaab aabɔr a.” Nima pu na, u nan yin njan aabo ke Manase.","He said to them, ""The Lord has seen my suffering and the toil of my hands, and he has given me a son."" Because of that, he named the child Manasseh.",0.7790891,output-onesimus_004
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Le Jakob mee Uwumbɔr ke, “N‑yaaja Abraham, ni nte Aisak Aawumbɔr, ŋun maameel. Uwumbɔr, sin le bui mi ke m gir kun maatiŋ, ni ndo yaab chee, ke aa ga li kii ki ter mi tiwan mɔmɔk ni.","And Jacob said to Rebekah, ""Behold, Esau my brother is a hairy man and I am a smooth man. Perhaps my father will feel me, and I shall seem to be mocking him and bring a curse upon myself and not a blessing.""",0.5190301,output-onesimus_004
"and bring me safely home again, you will be my God.","ki cha m gir kun nte do laafee kan, sin le ga li ye Maawumbɔr.","The chief of my house has gone to the river, so I will go and tell Maawumbɔr.",0.37927416,output-onesimus_004
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Le u nan ki dek taataa ki ki ma ubijabo uken. U ki bui ke, “Dandana wee, maah ki ma ubijabo tatar tii nchal na kan, u ga moo joo mi mbamɔm.” Nima pu na, u nan yin u ke Liifai.","The man's wife was about to give birth and he was looking for a midwife. He said, ""Old lady, my wife is about to give birth, come and help her deliver."" After that, the man went to Liifai.",0.2924338,output_jonathan
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Limɔɔl libaa nan bi Edenn aatiŋ ngbaan ni, ki puu lir kisaak ngbaan ni. Limɔɔl ngbaan aah nyan kitiŋ ngbaan ni na, le li yakr ki ŋa ŋimɔɔ ŋinaa.","The man's wife and his children went to the bush, and he also went to the farm. The man's children were crying in the bush, and he heard them and went to meet them.",0.2682773,output_jonathan
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.","Uwumbɔr aa nan suln Nowa, ni ipeel, ni tiwakor timɔk bi u chee buŋɔb ni na aabɔr, le ki cha libuln daar, le nnyun nin piin ki foor.","The elder of Nowa's house, and the people, and the young men of the village went to the bush to hunt and they shot a big animal, and they cut it into pieces, and they shared it among themselves and ate.",0.26913095,output_jonathan
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Teer ke aa nan puu tipuur tii mi ke aa ga li kii ki ter mi tiwan mɔmɔk ni, ki ga cha m maa pɔr, le n‑yaabitiib ga li wiir ke litambol li dɔ limɔɔl aagbaan na, le ubaa aan ŋmaa kahn bi.”","They said that when the country was about to be created, God said that he would give everyone their share of wisdom, and he took a basket and put wisdom inside and covered it with a lid, and he said that whoever was able to open it would be the wisest of all.",0.14304166,output_jonathan
"All of these clans descended from Esau, who was known as Edom.",Ŋinibol ŋee mɔmɔk nan ye Esɔ aayaabitiib la. Uja u bi nan yin u ke Seir na aamaal aabɔr (,The people of the land were very wicked in the sight of the Lord. And God saw that the wickedness of man was great in the earth,0.27356264,output_jonathan
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","Bi nan bui bi ke, “Binib bee ye bininyaam sakpen; cha bi li bi ti chee ki li chuun baageehn. Timi aatiŋ ngbaan kpa mpaan bi mu ga ŋmaa kal ti chee. Cha ti li yoor tɔb aabisatiib man.","They said to the chief, ""All the people are crying for hunger; let us go to the other side and dig for groundnuts. When the sun rises high in the sky, we will return home to eat. Let us go to the bush and look for aabatiib fruit.",0.28180426,output-onesimus_005
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","Le Tamar fii ki kpeln tikpopiir aawanpeenkaan, le ki di tiwanyaan peen, ki di likekeln liken biin unimbil pu, le ki ti kal Enayim aatiŋ aabisamɔb chee, kitiŋ ngbaan ni le aa ga dii ki buen Timna aatiŋ ni. Tamar nan bee ke Juda aajapɔɔn Sela muun ki ŋa unii a, le uchooja aa di u tii ujapɔɔn ngbaan.","Tamar remained a widow in her father's house, and her brother-in-law did not marry her, so she disguised herself and sat at the public square of Enaim on the road to Timnah, for she saw that Shelah had grown up and she had not been given to him as a wife. Tamar was told that Judah was going to shear sheep at Timnah with his friend Hirah the Adullamite, and she took off her widow's clothes and covered herself with a veil.",0.7225943,output-onesimus_005
I have provided all kinds of fruit and grain for you to eat.,"Uwumbɔr nan ki bui ke, “M di njikaabim, ni isui i lu ŋisubil na mɔmɔk ki di tii nimi, ni li ji,","The elder said, ""I am going to the farm, and I want you to take the goats and sheep to the water and give them water to drink.""",0.33358008,output-onesimus_005
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","U yaa kii, ki mu yaa bui ke u ga tii maalaakumii tiib mu nnyun kan, nima le ga cha m bee ke uma le aa nyan tii maaninkpel aajapɔɔn.’","You said that, that is what you said when you were about to go to the Maalaakumii festival grounds, but now you are saying you won't go and you are also saying you won't eat the Maaninkpel Aajapɔɔn.",0.19570035,output-onesimus_005
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","ki kpa ibon itaa. Bu aah bunn tifar na, le mpuun nyan, le bu lun ŋibil ki puir.","The elder is in the house. When the children are crying and the mother is not there, the elder will calm them down and the children will sleep.",0.18076757,output-onesimus_005
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to the farm and work, I will dig the farm well. The weeds have overgrown the farm, and the grass, and the trees have grown on the farm too.""",0.23969651758670807,output_mich003
