ref,text,translated,source_zip_file,similarity_score
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to the farm and work, I will dig the farm well. The weeds have overgrown the farm, and the grass, and the trees have grown on the farm too.""",Dec 08 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a rabbit. He and his brother, his sister, and his children's mother were all in the farm.",Dec 08 output,
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",Dec 08 output,
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The dog said to the goat, ""I am going to the forest to look for food to eat and bring back to my children; so, take care of Aawumbɔr's child for me.",Dec 08 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","The man said, ""Look, Esau's brother Jacob is coming and has pitched his tent with us."" Jacob said, ""If Esau comes to one of the groups and attacks it, the other group can escape.""",Dec 08 output,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to my in-law's house, I will eat in-law's food. I will take a small basket, with salt, and give it to my in-law's mother.""",onesimus_31223989_Dec 12 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a rabbit. He and his brother, his sister, and his children all lived in one compound.",onesimus_31223989_Dec 12 output,
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",onesimus_31223989_Dec 12 output,
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The dog said to the goat, ""I am going to the forest to look for food to eat and bring back to my children; so, take care of Aawumbɔr's child for me.",onesimus_31223989_Dec 12 output,
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","The man said, ""Look, Esau's brother Jacob is coming and has pitched his tent with us."" Jacob said, ""If Esau comes to one of the groups and attacks it, the other group can escape.""",onesimus_31223989_Dec 12 output,
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to the mother, ""Mother, I'm going, I will go to the farm and work, I will dig the farm well. The weeds have overgrown the farm, and the grass, and the trees have grown on the farm too.""",john_AC86BE0F_output (5),
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Today, I will tell a story about a rabbit. He and his brother, his sister, and his children's mother were all in the farm.",john_AC86BE0F_output (5),
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The child that I gave birth to is crying, I don't know what to do; the elder has gone to the farm, and left me.",john_AC86BE0F_output (5),
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The dog said to the goat, ""I am going to the forest to look for food to eat and bring back to my children; so, take care of Aawumbɔr's child for me.",john_AC86BE0F_output (5),
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","The man said, ""Look, Esau's brother Jacob is coming and has pitched his tent with us."" Jacob said, ""If Esau comes to one of the groups and attacks it, the other group can escape.""",john_AC86BE0F_output (5),
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","M ba kpa mpɔɔn ke m ŋa si bakaa, le kinyeek na, aate Aawumbɔr fe sur mi ke m li nyi m ŋa si bakaa ubaa.","My father's compound is far from our village, but even if it is far, I will still go to Awumbor's house to tell them that I am going to my father's compound tomorrow.",output-onesimus_004,0.2476419
"Finally, the king sent for Abram and said to him, “What have you done to me? Why didn't you tell me Sarai was your wife?","Iween aah lir ubɔr ni udo yaab pu na, le u tun ki ti yin ni Abram, le ki nan baa u ke, “Ba ŋa aa ŋa mi kina? Ba ŋa saa tuk mi mbamɔn ke u ye aapuu la?","When they came to the land of Canaan, Abram passed through to the site of Shechem, to the oak of Moreh. Now the Canaanites were in the land. Then the Lord appeared to Abram, and said, ""To your offspring I will give this land.""",output-onesimus_004,0.4436402
