ref,text,translated,source_zip_file,similarity_score
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","He who teaches others to act, he said, ""Oh, you have given me something to eat, you have given me something to drink. He took a mat, a gourd, and went to the farm to give something to the farm.""",Dec 08 output,0.22265625
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Well, I will do your work this time. And your payment, and the two things, also prepare a meal for me.",Dec 08 output,0.271484375
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","I will go to the town where you live, come to find the way there; speak peace and good, and fill there.",Dec 08 output,0.331787109375
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","Father said to them, ""You are my children; I have created you to live on the earth and to serve and honor my name. But if the Lord is angry with me...""",Dec 08 output,0.61962890625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","Look, I have prepared everything for you, ""Indeed, your brother Esau is coming to meet you with four hundred men."" Jacob then said, ""If Esau comes and attacks me, he will kill me, and if he takes my possessions, he will leave me nothing.""",Dec 08 output,0.68505859375
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","He went to the farm and found a pot, he took it and said, “Mother, you know, when you see the child with the pot, you will take the child's hand. He will cry for the goat, the sheep, and the chicken because you took the child's pot.”",onesimus_31223989_Dec 12 output,0.345458984375
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Look, I will go to that place here. Aa and the elders, and the leaders, and the children come to the town.",onesimus_31223989_Dec 12 output,0.2724609375
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If I work and give to you, they eat food; if I go there, I will do something.",onesimus_31223989_Dec 12 output,0.1634521484375
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","God sent his child into the world, saying, ""I have come to gather the scattered ones and unite them; but the one sent by me...""",onesimus_31223989_Dec 12 output,0.486572265625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","And when he came to the land of the Konkomba people, he said, ""Indeed, Jacob has taken the blessing of the Konkomba people as he requested."" Jacob replied, ""My brother Esau will be blessed by me, and you will be strong, you will spread my name.""",onesimus_31223989_Dec 12 output,0.66162109375
