ref,text,translated,similarity_score,source_zip_file
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Nima pu na, puu Uwumbɔr aanimbiin ni ke saan ŋmann mi, bee maabim, bee n‑yaabitiib. M si aachaŋ ni pam, aa mu puu ke aa ga li si nchaŋ ni, ni kitiŋ kimina aanib pu.”","My father, you have given to me, Uwumbɔr has taken my burdens, my father, he spoke to me. I will thank him, for when he gives to me, he is the one who created me.",0.4627897,output-onesimus_004
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Le Josef bui ke, “Tidaŋ ngbaan aatataa le ye ke ibon itaa na ye iwiin itaa mu la.","Joseph said to him, ""Do not be afraid, child, because your father has sent you and you have come here.""",0.52891517,output-onesimus_004
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","le ki gaa baah nan yoor tiwan nimɔk na. U nan gaa ni unaal aajapɔɔn Lot, ni waawan mɔmɔk, ki kpee bipiib, ni binib bi bibɔrb ngbaan nan chuu bi na mɔmɔk. Melkisedek aah nan ŋa tinyoor ŋa Abram pu pu na aabɔr","And he went to the king of Salem, who was Melchizedek, the priest of God Most High. He brought bread and wine, and he blessed Abram.",0.58721024,output-onesimus_004
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","nima pu le m puu ke m ga cha aayaabitiib li wiir ke iŋmabi aah bi paacham pu na, ki ga ki li wiir ke limɔɔtanbol li dɔ nnyusakpem aagbaan na. Aayaabitiib le ga li nyaŋni baadim.","The people do not know the path of life, and they do not understand the development that blocks the future. The people lack the strength.",0.26960906,output-onesimus_004
"Jacob himself walked in front of them all, bowing to the ground seven times as he came near his brother.","le Jakob loln bi pu nsan. Waah pii ukpel Esɔ chee na, le u gbaan kitiŋ nfum mulole.","Jacob said to his brother. And he said to Esau, ""Behold, I have acquired wealth and many possessions.""",0.39377016,output-onesimus_004
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Aa ga maa ubijabo, ki yin u ke Ismael; ba pu? Uwumbɔr ŋun saah wii limukl ponn ni pu na.","He went to the farm, the son of Ismael; where is he? Uwumbɔr saw him in the forest when he was going there.",0.27252737,output-onesimus_001
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Uwumbɔr aatuun ngbaan aah kan ke waa ŋmaa nyaŋ u na, le u nyii Jakob aakpiik, le ki kper.","The child came there, and when he went to find him and spoke to him, his mother gave birth to Jacob, and his child.",0.33432257,output-onesimus_001
"Then the Lord told him, “Bring me a three-year-old cow, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon.”","Le Uwumbɔr nan bui u ke, “Ban ni unaa, ni uŋoob, ni upihja, ni mɔmɔk li ye ŋibin ŋitaa aawakor, ni linanjel, ki kpee libɔrnanjel.”","Le Uwumbɔr said to them, ""The elders, the children, the leaders, those who drink milk, the angels, and the messengers.""",0.39870512,output-onesimus_001
then he set up his tents and built an altar there to honor the God of Israel.,"Le Jakob maa libimbiln ki toor kitork ki doon Uwumbɔr nima chee, le ki yin nima ke, El Elohe Israel.","And Jacob called the name of the place El Elohe Israel, because there he poured out his soul before God.",0.56808364,output-onesimus_001
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Libuul ngbaan ni, le Juda bee ke uma le yeh tiwan ngbaan mɔmɔk, le ki bui ke, “Upii ngbaan kpa mbamɔn, min le galn, ni ba ŋeer m di u tii njapɔɔn Sela, u kpan u.” Juda aa nan ki doon u chee.","Judas went to the town of the man who had the silver, and he said to him, “Do not cut off my enemy, and do not destroy my adversary, for thus he has done to me; he has set me free at Sela, he has delivered me.” And Judas went down to him.",0.3011968,output-onesimus_001
"Abram asked, “Lord God, how can I know the land will be mine?”","Le Abram baa ke, “Ndindaan Uwumbɔr, m ga ŋa kinye ki bee ke kitiŋ ngbaan ga li ye maatiŋ?”","Then Abram said, ""Lord Uwumbɔr, should I go and tell them so that they may know that you love the child?""",0.5757294,output-onesimus_002
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Uwumbɔr nan bui Abram ke, “Nya aado yaab aatiŋ ni, ni saanib, ni aate do, ki buen kitiŋ ki m ga di ki mɔk si na ni.","The Lord said to Abram, ""Leave your country, your relatives, and your father's house, and go to the land I will show you. I will make you into a great nation, and I will bless you, and make your name great, and you will be a blessing.""",0.90433604,output-onesimus_002
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Abraham nan baa Uwumbɔr ke, “Aa ga sil kpaan bii bininyaam ni titunwanbirdam mɔmɔk aa?","Abraham asked Uwumbɔr, ""What is the word that you have eaten the root and the fruit?""",0.40969527,output-onesimus_002
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.","Ketura mu nan ma Simrann, ni Joksann, ni Medann, ni Midiann, ni Isbak, ni Sua, ki tii Abraham.","Keturah bore Simran, Jokshan, Medan, Midian, Ishbak, and Shuah, who was the father of Abraham.",0.62168735,output-onesimus_002
"Now walk back and forth across the land, because I am going to give it to you.","Tɔ, chuun ki mann kitiŋ ngbaan mɔmɔk; ba pu? m ga di kitiŋ ngbaan mɔmɔk ki di tii si.”","Well, they said there is a crocodile in the river; are you? I will go to the river to see the crocodile in the town.",0.32817566,output-onesimus_002
