ref,text,translated,similarity_score,source_zip_file
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Nima pu na, puu Uwumbɔr aanimbiin ni ke saan ŋmann mi, bee maabim, bee n‑yaabitiib. M si aachaŋ ni pam, aa mu puu ke aa ga li si nchaŋ ni, ni kitiŋ kimina aanib pu.”","My father, you have given to me, Uwumbɔr has taken my burdens, my father, he spoke to me. I will thank him, for when he gives to me, he is the one who created me.",0.4627897,output-onesimus_004
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Le Josef bui ke, “Tidaŋ ngbaan aatataa le ye ke ibon itaa na ye iwiin itaa mu la.","Joseph said to him, ""Do not be afraid, child, because your father has sent you and you have come here.""",0.52891517,output-onesimus_004
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","le ki gaa baah nan yoor tiwan nimɔk na. U nan gaa ni unaal aajapɔɔn Lot, ni waawan mɔmɔk, ki kpee bipiib, ni binib bi bibɔrb ngbaan nan chuu bi na mɔmɔk. Melkisedek aah nan ŋa tinyoor ŋa Abram pu pu na aabɔr","And he went to the king of Salem, who was Melchizedek, the priest of God Most High. He brought bread and wine, and he blessed Abram.",0.58721024,output-onesimus_004
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","nima pu le m puu ke m ga cha aayaabitiib li wiir ke iŋmabi aah bi paacham pu na, ki ga ki li wiir ke limɔɔtanbol li dɔ nnyusakpem aagbaan na. Aayaabitiib le ga li nyaŋni baadim.","The people do not know the path of life, and they do not understand the development that blocks the future. The people lack the strength.",0.26960906,output-onesimus_004
"Jacob himself walked in front of them all, bowing to the ground seven times as he came near his brother.","le Jakob loln bi pu nsan. Waah pii ukpel Esɔ chee na, le u gbaan kitiŋ nfum mulole.","Jacob said to his brother. And he said to Esau, ""Behold, I have acquired wealth and many possessions.""",0.39377016,output-onesimus_004
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"M ga cha aa maa ki pɔr pam, le saamaal ga ŋa linibokpaan. M ga ŋa tinyoor ŋa aa pu, le aa ga li kpa liyimbil, le aa pu, binib ga kan tinyoor m chee.","I will go to do my work, then the Samaal people will see. I will be there, and he will come to meet me, and he will come, the person will do the work for me.",0.4182362,output-onesimus_005
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Cha likpaakool libaa jer waahr, aan saah yoor Lea pu na aasariyaa yaa jer kan, m ki di Rachel mu tii si; le aa ga ki tun lituln tii mi ŋibin ŋilole u mu pu.”","And when Leah saw that she herself had stopped bearing children, she took her maidservant and gave her to Jacob as a wife, and she bore him a child; but Rachel said, ""Now my husband will honor me,"" and he went in to her and she conceived and bore a beautiful son.",0.4418765,output-onesimus_005
"So Isaac named the well Shibah, and the town is still called Beersheba. Esau's Foreign Wives","Le u nan yin nnyunbun ngbaan ke, “Tipuur aanyunbun.” Nima chee le Beerseba aatiŋ kan kaayimbil. Esɔ aapuutiib aabɔr","In the place of the well of the name, he said, ""This is my father's well."" Then Nima went to Beersheba and dug a well. Esɔ made a covenant.",0.5836544,output-onesimus_005
At that time the Lord made an agreement with Abram and told him: I will give your descendants the land east of the Shihor River on the border of Egypt as far as the Euphrates River.,"Nima chee le Uwumbɔr nan puu tipuur tii Abram. U nan bui ke, “M puu ke m ga di kitiŋ kimina tii saamaal, ki yoor Ijipt aatiŋ ki ti saa Yufrates aamɔɔl mɔk,","After these things, the word of the Lord came to Abram. He said to him, “I will give this land to your seed, from the river of Egypt to the great river Euphrates.”",0.84238577,output-onesimus_005
"In fact, there was so much grain that they stopped keeping record, because it was like counting the grains of sand along the beach.","Tijikaar nan ŋa sakpen ki ti nyaŋ, le Josef aa nan ki ŋaŋni waah kuuni pu na, ti nan wiir ke limɔɔtanbol aah wiir pu na la.","When his brothers saw that their father loved him more than all the rest, Joseph's brothers hated him and could not speak peaceably to him.",0.08450909,output-onesimus_005
