ref,text,translated,similarity_score,source_zip_file
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Nima pu na, puu Uwumbɔr aanimbiin ni ke saan ŋmann mi, bee maabim, bee n‑yaabitiib. M si aachaŋ ni pam, aa mu puu ke aa ga li si nchaŋ ni, ni kitiŋ kimina aanib pu.”","My father, you have given to me, Uwumbɔr has taken my burdens, my father, he spoke to me. I will thank him, for when he gives to me, he is the one who created me.",0.4627897,output-onesimus_004
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Le Josef bui ke, “Tidaŋ ngbaan aatataa le ye ke ibon itaa na ye iwiin itaa mu la.","Joseph said to him, ""Do not be afraid, child, because your father has sent you and you have come here.""",0.52891517,output-onesimus_004
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","le ki gaa baah nan yoor tiwan nimɔk na. U nan gaa ni unaal aajapɔɔn Lot, ni waawan mɔmɔk, ki kpee bipiib, ni binib bi bibɔrb ngbaan nan chuu bi na mɔmɔk. Melkisedek aah nan ŋa tinyoor ŋa Abram pu pu na aabɔr","And he went to the king of Salem, who was Melchizedek, the priest of God Most High. He brought bread and wine, and he blessed Abram.",0.58721024,output-onesimus_004
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","nima pu le m puu ke m ga cha aayaabitiib li wiir ke iŋmabi aah bi paacham pu na, ki ga ki li wiir ke limɔɔtanbol li dɔ nnyusakpem aagbaan na. Aayaabitiib le ga li nyaŋni baadim.","The people do not know the path of life, and they do not understand the development that blocks the future. The people lack the strength.",0.26960906,output-onesimus_004
"Jacob himself walked in front of them all, bowing to the ground seven times as he came near his brother.","le Jakob loln bi pu nsan. Waah pii ukpel Esɔ chee na, le u gbaan kitiŋ nfum mulole.","Jacob said to his brother. And he said to Esau, ""Behold, I have acquired wealth and many possessions.""",0.39377016,output-onesimus_004
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","le ki di tiwanfuurkaan ni kpa ifeen na, ki di siin kisaak ngbaan aawipuul wɔb, le ki di mmiigaal mu naahn kijuk ki fenni ŋipepel mɔmɔk na, ki kiir kisaak ngbaan. Nima kan, unii ubaa aan ki pii limɔfal aasub chee.","And when they arrived at Tiwanfuurkaan, they found good children at the water, and they saw the wealth with the children in the house, they also found good children. Today, those people have solved the problem.",0.27324963,output_jonathan
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.","Tɔ, liyaadaal ngbaan le Labann nan nyan iŋoja i ye ichachal na, ni iŋoninkpel i mu ye ichachal, bee i kpa mpem i pu na ibaa. U nan ki nyan ipihbɔn mu mɔmɔk le ki di i mɔmɔk ŋa ujapɔtiib aaŋaal ni,","So, the Lord of the earth and the sky above, who created the world and all that is in it, and the one who gives life to everything, and who sustains all things by his word. And he who holds all things together in himself, and through whom all things were made.",0.040725656,output_jonathan
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Le Jakob nan tun ki ti saa ŋibin ŋilole ngbaan ke u gaa Rachel, le waah nan gee Rachel sakpen pu na, ŋibin ŋilole ngbaan aa nan yunn u chee.","Jacob went to take his children to marry Rachel, but when he saw Rachel's younger sister Leah there, he took her to marry without knowing.",0.5496496,output_jonathan
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Le upii lik ŋisubil ngbaan, ki kan ŋaah ŋan pu na, ki dakl ke unimbil yaa woln kan, ni ga li ŋan sakpen, le ki neen ŋi, le ki ker ŋi ki moo, le ki di ŋiken tii uchal mu, le u mu moo.","When he did the work of the elders, he made a mistake, he took the child's portion, and he did not give it to the child, and he did not say anything, and he did not do anything, and he did not give the share to the owner, and he did not do anything.",0.33950463,output_jonathan
and God took him away at the age of,"U nan dii Uwumbɔr mbamɔm, le kaa nan kpo. Uwumbɔr le nan di u buen paacham.","He told Uwumbɔr to call, and he went to do it. Uwumbɔr and he went to his father's house.",0.40670592,output_jonathan
