ref,text,translated,similarity_score,source_zip_file
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Le Uwumbɔr nan bui u ke, “Ŋinibol ŋilee le bi aaponn ni; saah ga maa bijaam bi na ga li ye ŋinibol ŋilee aanib la, le ubaa ga li pɔɔ jer uken, upol le ga nan li tun tii uwaatiir.”","The old man said, ""The one who is wise will listen to advice; but whoever does not listen to advice, when trouble comes, he will not find anyone to help him.""",0.2647273,output_jonathan
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","U nan ki dek lipuul ki ki ma ubijabo, ki bui ke, “Uwumbɔr ŋun ke nchal aa gee mi, le u ki tii mi ubijabo wee mu.” Nima pu na, u nan yin u ke Simeonn.","The man who was carrying the firewood said, ""My wife is not well, please help me carry this firewood."" So the man went and helped him.",0.31495282,output_jonathan
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","le ki buen ti kal nibaa chee ni daa siib ki cha ubo ngbaan. U nan bui ke, “Maan ŋmaa li ka ki kan maabo aah ga kpo pu na.” Le u nan ka nima ki wii.","The man went to the farm to harvest his yams. He said, “My children, I have come to harvest our yams.” Then he harvested the yams.",0.13247353,output_jonathan
"Then God put these lights in the sky to shine on the earth,",Uwumbɔr nan di i ŋa kitaapaak aan i li wiin kitiŋ pu.,The old woman went to the farm to harvest her corn.,-0.013801675,output_jonathan
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.","Le Uwumbɔr jenn nyan u Edenn aasaak ngbaan ni, le ki cha u ko waah nyan ni titan ti ponn ni na,","When the Lord God created man, He placed him in the Garden of Eden to cultivate it and to keep it.",0.68273205,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to his mother, ""Mother, I am hungry, and I want to eat. I want to eat the food that is left over from yesterday. Please give me some of the food that is left over from yesterday so that I can eat.""",0.1576731950044632,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Yes, I will go to the market tomorrow. If it doesn't rain, if the road is good, and if I have money, I will go.",0.2055511474609375,output_mich003
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The woman went to the farm to work, and she brought back some food; she cooked it and ate.",0.07527273893356323,output_mich003
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The old man said to him, “I am going to tell you a story about a great hunter who lived long ago; listen, this is the story of Aawumbɔr.”",0.4099993109703064,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","See said to his mother, “Yes, surely Jacob will come and tell us what happened.” Jacob then said, “If God has blessed me, he will give me success, and if he has not blessed me, he will not give me success.”",0.4954105019569397,output_mich003
"that I won't keep anything of yours, not even a sandal strap or a piece of thread. Then you can never say that you are the one who made me rich.","ke maan joo saawan nibaa. Hali ni yaa ye tikokonn, bee linaatakl aagban kan, maa ban ni. Nima kan, saan ŋmaa len ke sin le ŋa Abram uwankpadaan.","The Lord is my shepherd. I shall not want. He makes me lie down in green pastures, he leads me beside quiet waters, he restores my soul. He guides me in paths of righteousness for his name's sake.",0.18127036,output_onesimus007
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Le Jakob tun bitutum bi loln u pu nsan ki buen ukpel Esɔ chee, Edom aatiŋ ni.","Jacob went to the farm to work and he saw a woman who was very beautiful, and her name was Edom.",0.6066429,output_onesimus007
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Maah bi do na, bi tɔk mi Hiibru yaab aatiŋ ni la, le maah bi Ijipt aatiŋ ni do na, maa ŋa nibaa le bi di mi ŋa kiyondiik ni.”","They said to him, ""You speak Hebrew, but we know that you are from Egypt. We want to know how you learned this language.""",0.36298943,output_onesimus007
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Buyoonn ni ti moo pɔɔk, u ti labr nkun na, le umamaan bui u ke, “Rachel, taa san ijawaan. U mu ki ye ubijabo la.”","Buyoonn told his wife, ""Rachel, go and fetch firewood. You will use it to cook.""",0.25649983,output_onesimus007
"“This is the first I've heard about it,” Abimelech replied. “Why haven't you said something before? I don't have any idea who did it.”","Abimelek nan bui ke, “Maa nyi unii u ŋa kina na. Saa tuk mi tibɔr ngbaan, dandana wee le m laa ŋun ti.”","Abimelek then said, “I will surely kill you because you have kept back from me my wife. You have acted deceitfully with me.”",0.4062683,output_onesimus007
