ref,text,translated,source_zip_file,similarity_score
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to his mother, ""Mother, I am hungry, and I want to eat. I want to eat the food that is in the pot. Please give me some food from the pot so that I can eat.""",Dec 08 output,0.1700439453125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Yes, I will tell you a story. It is about a man, a woman, and a child who went to the farm.",Dec 08 output,0.19482421875
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The dog went to the farm to look for food, but it didn't find any; it returned home hungry.",Dec 08 output,0.04888916015625
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The old man said to him, ""I am going to tell you a story about a man who went to the farm and found a snake; so, it is Aawumbɔr who told me.""",Dec 08 output,0.34130859375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","See said to his mother, “Yes, surely Jacob will be blessed.” Jacob replied, “If God will be gracious to me and give me bread to eat, and I will be clothed, then I will be blessed.”",Dec 08 output,0.53662109375
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to his mother, ""Mother, I am hungry, and I want to eat. I want to eat the food that is left over from yesterday. Please give me some of the food that is left over from yesterday so I can eat.""",onesimus_31223989_Dec 12 output,0.15576171875
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Yes, I will tell you a story. It is about a man, a woman, and a child who went to the farm.",onesimus_31223989_Dec 12 output,0.19482421875
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The dog went to the farm to look for food, but it didn't find anything; it returned home hungry.",onesimus_31223989_Dec 12 output,0.03448486328125
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The old man said to him, ""I am going to tell you a story about how the world was created; listen carefully, for this is the story of the Creator.""",onesimus_31223989_Dec 12 output,0.48193359375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","See said to his mother, “Yes, I heard that Jacob went to the land of Canaan.” Jacob answered, “If God is with me, He will protect me, and if He is not with me, He will not let me go.”",onesimus_31223989_Dec 12 output,0.482666015625
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to his mother, ""Mother, I am hungry, and I want to eat. Please give me some food, I am very weak. I have not eaten anything since yesterday, and I am feeling very tired.""",john_AC86BE0F_output (5),0.1329345703125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Yes, I will tell you a story. It is about a man, a woman, and a child who went to the farm.",john_AC86BE0F_output (5),0.19482421875
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The woman went to the farm to work, and she brought her child along; the child was playing with the sand, and he fell down.",john_AC86BE0F_output (5),0.09747314453125
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The old man said to him, “I am going to tell you a story about a powerful hunter who lived in the past; listen carefully.”",john_AC86BE0F_output (5),0.44140625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","See said to his mother, “Yes, surely Jacob will bring us some food.” Jacob replied, “If God blesses me, I will give you some, and if He blesses me with a lot, I will give you a portion.”",john_AC86BE0F_output (5),0.5068359375
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to his mother, ""Mother, I am hungry, and I want to eat. Please give me some food, because I am very weak. I have not eaten anything since yesterday, and I am feeling very tired.""",output_JA-4,0.1268310546875
