ref,text,translated,similarity_score,source_zip_file
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Kijook ngbaan le bi ŋun Tidindaan Uwumbɔr chuun kisaak ni, le bi san ti bɔr isui aakaasisik ni.",The people of the land of Tidindaan Uwumbɔr are known for their bravery and strength.,0.1529789,output_23092025-2
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban",Cha Uwumbɔr ki tii mi ubijabo.” Nima pu le u yin u ke Josef. Jakob ni Labann aah nan kpokl pu na aabɔr,"Cha Uwumbɔr said to him, ""I will give you a gift."" Then he gave him the gift to Josef. Jakob and Labann were together and they gave him a gift.",0.46618357,output_23092025-2
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.","Le ŋinibol ŋi mu aayimbil paa na ye Esɔ aapuu Oholibama u nan ye Ana aabisal na aayaabitiib: Jeus, ni Jalam, ni Kora.","The name of God is aayimbil paa na ye Esɔ aapuu Oholibama u nan ye Ana aabisal na aayaabitiib: Jeus, ni Jalam, ni Kora.",0.2641188,output_23092025-2
"just as God had told him to do. And when they were all in the boat, the Lord closed the door.","U di ni mɔmɔk ki di ŋa bu ponn ni Uwumbɔr aah nan bui u pu na. Bi mɔmɔk aah koo buŋɔb ngbaan ponn ni na, le Uwumbɔr di buŋɔb ngbaan aajaaleŋ piin.","You did not tell me what you wanted to do with the Uwumbɔr, but you said you would do it. If you want to do it, then Uwumbɔr will help you.",0.10762432,output_23092025-2
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","“M ga puu maayimbil pu ke m ga ŋa tinyoor ŋa aa pu pam. Min Uwumbɔr le len kina. Saah ŋa pu, kaa yii ke saan di aajapɔɔn tii mi na,","I will go and find the small one. I will go and look for it. I will go to Uwumbɔr to look for it. If I find it, I will bring it back to you.",0.25060147,output_23092025-2
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Kijook ngbaan le bi ŋun Tidindaan Uwumbɔr chuun kisaak ni, le bi san ti bɔr isui aakaasisik ni.",The people of the land of Tidindaan Uwumbɔr are known for their bravery and strength.,0.1529789,output_23092025
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban",Cha Uwumbɔr ki tii mi ubijabo.” Nima pu le u yin u ke Josef. Jakob ni Labann aah nan kpokl pu na aabɔr,"Cha Uwumbɔr said to him, ""I will give you a gift."" Then he gave him the gift to Josef. Jakob and Labann were together and they gave him a gift.",0.46618357,output_23092025
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.","Le ŋinibol ŋi mu aayimbil paa na ye Esɔ aapuu Oholibama u nan ye Ana aabisal na aayaabitiib: Jeus, ni Jalam, ni Kora.","The name of God is aayimbil paa na ye Esɔ aapuu Oholibama u nan ye Ana aabisal na aayaabitiib: Jeus, ni Jalam, ni Kora.",0.2641188,output_23092025
"just as God had told him to do. And when they were all in the boat, the Lord closed the door.","U di ni mɔmɔk ki di ŋa bu ponn ni Uwumbɔr aah nan bui u pu na. Bi mɔmɔk aah koo buŋɔb ngbaan ponn ni na, le Uwumbɔr di buŋɔb ngbaan aajaaleŋ piin.","You did not tell me what you wanted to do with the Uwumbɔr, but you said you would do it. If you want to do it, then Uwumbɔr will help you.",0.10762432,output_23092025
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","“M ga puu maayimbil pu ke m ga ŋa tinyoor ŋa aa pu pam. Min Uwumbɔr le len kina. Saah ŋa pu, kaa yii ke saan di aajapɔɔn tii mi na,","I will go and find the small one. I will go and look for it. I will go to Uwumbɔr to look for it. If I find it, I will bring it back to you.",0.25060147,output_23092025
