ref,text,translated,source_zip_file,similarity_score
I am going to make a solemn promise to you and to everyone who will live after you.,"“M puu tii nimi, ni niyaabitiib bi ga paan ni nipuwɔb na,","My name is, I am a farmer and I am a hunter",output_25092025,
"and they asked, “Where's your wife Sarah?” “She is right there in the tent,” Abraham answered.","Le bi baa Abraham ke, “Aapuu Sara bi la chee?” U nan bui bi ke u bi kidiik ni.","Abraham said to them, ""Where is Sarah?"" They said to him, ""She is here.""",output_25092025,
Jacob became very angry and said to Laban: What have I done wrong? Have I committed some crime? Is that why you hunted me down?,"Kina pu na, Jakob aasui nan fii, waa ki ŋmaa chuu ubaa, le ki baa Labann ke, “M tee ŋa si ba aabakaa. M tee bii nkaal mulamu aan aa kpa nsan ke aa paan ni m pu?","“Where is he, Jakob? I saw him yesterday, he was going to the market, and then he went to Lebanon. I want to know if he is well. I want to know if he is alive. Where is he?”",output_25092025,
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Ti yaa ŋa baah len pu na kan, baawakor ni tiwan nimɔk bi kpa na aan li ye timi yaan aa? Nima pu na, cha ti kii ki gii ŋichakpan man, aan bi li bi ti chee.”","You are saying that you will not come again, is that true? If that is so, then I will not wait for you again, I will go.",output_25092025,
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.","Esɔ aah nan ye ukpan ki ku ipeel tii ute Aisak pu na, le u nan gee u pam, le Rebeka mu nan gee Jakob.","Isaac's son, Jacob, was given the blessing that was intended for Esau.",output_25092025,
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Kijook ngbaan le bi ŋun Tidindaan Uwumbɔr chuun kisaak ni, le bi san ti bɔr isui aakaasisik ni.",The people of the land of Tidindaan Uwumbɔr are known for their bravery and strength.,output_23092025,0.1529789
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban",Cha Uwumbɔr ki tii mi ubijabo.” Nima pu le u yin u ke Josef. Jakob ni Labann aah nan kpokl pu na aabɔr,"Cha Uwumbɔr said to him, ""I will give you a gift."" Then he gave him the gift to Josef. Jakob and Labann were together and they gave him a gift.",output_23092025,0.46618357
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.","Le ŋinibol ŋi mu aayimbil paa na ye Esɔ aapuu Oholibama u nan ye Ana aabisal na aayaabitiib: Jeus, ni Jalam, ni Kora.","The name of God is aayimbil paa na ye Esɔ aapuu Oholibama u nan ye Ana aabisal na aayaabitiib: Jeus, ni Jalam, ni Kora.",output_23092025,0.2641188
"just as God had told him to do. And when they were all in the boat, the Lord closed the door.","U di ni mɔmɔk ki di ŋa bu ponn ni Uwumbɔr aah nan bui u pu na. Bi mɔmɔk aah koo buŋɔb ngbaan ponn ni na, le Uwumbɔr di buŋɔb ngbaan aajaaleŋ piin.","You did not tell me what you wanted to do with the Uwumbɔr, but you said you would do it. If you want to do it, then Uwumbɔr will help you.",output_23092025,0.10762432
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","“M ga puu maayimbil pu ke m ga ŋa tinyoor ŋa aa pu pam. Min Uwumbɔr le len kina. Saah ŋa pu, kaa yii ke saan di aajapɔɔn tii mi na,","I will go and find the small one. I will go and look for it. I will go to Uwumbɔr to look for it. If I find it, I will bring it back to you.",output_23092025,0.25060147
