ref,text,translated,source_zip_file,similarity_score
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","When I was a child, my mother told me, ""My child, if you go to the farm, do not go alone. Go with your friends. In the afternoon, when the sun sets, you will all return home together.""",Dec 08 output,0.1351318359375
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Well, I will tell you a story. It is about a hunter, a monkey, and some children who were friends.",Dec 08 output,0.137939453125
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If you do not listen to my words, you will see trouble; new things are coming, so be patient.",Dec 08 output,0.1512451171875
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","When I was in the world, I said, ""I will go and see how people live and then return; but, God did not agree with me.",Dec 08 output,0.35791015625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","God said to him, “Yes, your name is Jacob, but you will no longer be called Jacob; your name will be Israel.” So he named him Israel. God also said to him, “I am God Almighty; be fruitful and increase in number. A nation and a community of nations will come from you, and kings will be among your descendants.",Dec 08 output,0.409423828125
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","When I was a child, my mother told me, ""My child, do not go, if you go to the river, a crocodile will eat you. It has a long mouth, with teeth, and a big tail and it will catch you in the river.""",onesimus_31223989_Dec 12 output,0.0751953125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","I will tell you a story. It is about a hunter, a monkey, and a little boy.",onesimus_31223989_Dec 12 output,0.1866455078125
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","I am going to the farm to work, and I will return in the evening; when the new moon appears, we will celebrate it.",onesimus_31223989_Dec 12 output,0.30322265625
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","When I was still in my mother's womb, I heard a voice saying to me, ""I will not let you be born until you tell me the name of your God; but I did not know God then.",onesimus_31223989_Dec 12 output,0.452880859375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","God said to him, “Your name is Jacob, but you will no longer be called Jacob; your name will be Israel.” So he named him Israel. God also said to him, “I am God Almighty; be fruitful and increase in number. A nation and a community of nations will come from you, and kings will be among your descendants.",onesimus_31223989_Dec 12 output,0.398193359375
