ref,text,translated,similarity_score,source_zip_file
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.","le ki nyan ni likakaal libaa, ki di lii ni lipaal, ke li ti lik ke nnyun foor aan mu aa foor. Le laa ki gir ni. Li nan bi laani paacham le nnyun ngbaan ti foor pel pel.","If you see a tortoise on a tree, know that it did not get there by itself. This is how our story is. It is not easy for a person to become successful alone.",0.2232393,output-onesimus_004
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Uwumbɔr nan ŋun ubo ngbaan aah wii pu na, le upii ngbaan nan ŋun Uwumbɔr aaneel nyan ni paacham ki baa u ke, “Hagar, ba muk si? Taa san ijawaan, Uwumbɔr ŋun saabo aah wii pu na.","The Lord has heard of your misery, and he will give you a son. The Lord said to Hagar, ""Where have you come from, and where are you going?"" The Lord, who sees, has heard of your misery.",0.72129995,output-onesimus_004
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,"Le likalmaan liken mu si ki ŋmeen ŋikalmaankpab ŋilole ŋi kaa gbei, ki bi ke ntaaweel aakalmaan na,","The elders said we should respect the elders' rules and regulations, and that if we don't, we will suffer.",0.118078664,output-onesimus_004
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Uwumbɔr aah nan naan ipeel imɔk na, uwaa le nan kpa nlan ki jer i mɔmɔk. Le u baa upii ngbaan ke, “Uwumbɔr sil bui ke ni taa ji kisaak ngbaan ni aasub bubaa aasubil aa?”","The monkey was sitting on a tree, he saw a child carrying corn. When he came down, he said, ""Monkey, is it true that you people have a lot of corn this year?""",0.4910959,output-onesimus_004
"So Judah said, “What will we gain if we kill our brother and hide his body?","Le Juda bui biken ke, “Ti yaa ku tinaal ki di bɔr kan, ni ga li kpa ba aanyoor?","Then Judah said, ""What shall we say to my lord? What shall we speak? Or how shall we clear ourselves?",0.6164789,output-onesimus_004
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,"Sibeonn nan kpa mbijabim bilee, Aya ni Ana. Ana ngbaan le nan ti kan inyunbun i aanyun ton na ibaa, waah nan joo ute aabon timoor ni buyoonn na.","There was a man who had two wives, Aya and Ana. Ana was the one who cooked food for the man every day, but he always said it was not tasty.",0.3359999,output-onesimus_005
"I can understand why you were eager to return to your father, but why did you have to steal my idols?","M bee ke aanimbil man aa gir kun, nima pu le aa san. Ba ŋa aa sun maadichal ni aawaa?”","If I am your child and you love me, then why do you treat me like this? Why are you doing this to me?",0.43649057,output-onesimus_005
"God stopped up the places where the water had been gushing out from under the earth. He also closed up the sky, and the rain stopped.","Le utaal sil kaa ki nu, le nnyun aa ki nya ni paacham, ni kitiŋ.","If you do not farm, you will not have food to eat, and you will be hungry.",0.10523026,output-onesimus_005
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","And he said to him, ""Yes, your brother Jacob has sent this message."" Jacob himself said, ""The word of Esau is a word of kindness, which he has spoken to me, and it is also a word of strength, which he has spoken to strengthen me.""",0.73734593,output-onesimus_005
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,Ŋimɔbon ŋee le m puu tii si: m puu ke maan ki di nnyun bii tiwan nimɔk fu na kina; m puu ke maan ki cha nnyun ji dulnyaa wee kina.”,My father told me two things: my father said I should not look down on anyone or despise anyone; my father said I should not look down on the poor.,0.19994631,output-onesimus_005
