ref,text,translated,similarity_score,source_zip_file
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.","le ki nyan ni likakaal libaa, ki di lii ni lipaal, ke li ti lik ke nnyun foor aan mu aa foor. Le laa ki gir ni. Li nan bi laani paacham le nnyun ngbaan ti foor pel pel.","If you see a tortoise on a tree, know that it did not get there by itself. This is how our story is. It is not easy for a person to become successful alone.",0.2232393,output-onesimus_004
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Uwumbɔr nan ŋun ubo ngbaan aah wii pu na, le upii ngbaan nan ŋun Uwumbɔr aaneel nyan ni paacham ki baa u ke, “Hagar, ba muk si? Taa san ijawaan, Uwumbɔr ŋun saabo aah wii pu na.","The Lord has heard of your misery, and he will give you a son. The Lord said to Hagar, ""Where have you come from, and where are you going?"" The Lord, who sees, has heard of your misery.",0.72129995,output-onesimus_004
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,"Le likalmaan liken mu si ki ŋmeen ŋikalmaankpab ŋilole ŋi kaa gbei, ki bi ke ntaaweel aakalmaan na,","The elders said we should respect the elders' rules and regulations, and that if we don't, we will suffer.",0.118078664,output-onesimus_004
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Uwumbɔr aah nan naan ipeel imɔk na, uwaa le nan kpa nlan ki jer i mɔmɔk. Le u baa upii ngbaan ke, “Uwumbɔr sil bui ke ni taa ji kisaak ngbaan ni aasub bubaa aasubil aa?”","The monkey was sitting on a tree, he saw a child carrying corn. When he came down, he said, ""Monkey, is it true that you people have a lot of corn this year?""",0.4910959,output-onesimus_004
"So Judah said, “What will we gain if we kill our brother and hide his body?","Le Juda bui biken ke, “Ti yaa ku tinaal ki di bɔr kan, ni ga li kpa ba aanyoor?","Then Judah said, ""What shall we say to my lord? What shall we speak? Or how shall we clear ourselves?",0.6164789,output-onesimus_004
"But that evening he brought Leah to Jacob, who married her and spent the night with her.","Kinyeek ngbaan le Labann nan di Lea koon Jakob aadiik ni ti tii u, le bi kpaan tɔb chee.","When Laban heard that Jacob had run away, he became very angry.",0.3398405,output_jonathan
"My master answered, “I have always obeyed the Lord, and he will send his angel to help you find my son a wife from among my own relatives.","Le u bui mi ke Uwumbɔr, u uma Abraham kii waamɔb na le ga cha waatuun dii mi buen ki ter mi, ke m ga kan upii u nyan ni waamaal ni na, ki nan tii ujapɔɔn.","If you call me God, you must do the works of Abraham. You seek to kill me, a man who has told you the truth, which I heard from God. Abraham did not do this.",0.3824621,output_jonathan
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Buyoonn bitutum ngbaan gir ni Jakob chee na, bi nan bui u ke, “Ti buen aakpel Esɔ do, le u gor ki choo ke ni nan tooh tɔb nsan ni. U choo ki joo ni bijab ikui inaa la.”","When Jacob's brothers came, he said to them, ""I am the one who sold Esau's birthright for a bowl of porridge. He is the one pursuing me to kill me.""",0.6778464,output_jonathan
So God created humans to be like himself; he made men and women.,"Uwumbɔr nan naan binib ki di naŋ ubaa. U nan naan uja ni upii la,",My father and mother gave birth to me in the olden days. My mother gave birth to me and then she died.,0.21055442,output_jonathan
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Ki joo cha, le Adam aapuu ki dek, le ki ki ma ubijabo, bi yi u ke Abel. Kainn nan ye ukpaal, le Abel mu nan ye upihdaan.","One day, Adam and Eve had two sons, and they named them Cain and Abel. Cain was a farmer, and Abel was a shepherd.",0.7529891,output_jonathan
