ref,text,translated,similarity_score,source_zip_file
"Forty days later Noah opened a window to send out a raven, but it kept flying around until the water had dried up.","le ki nyan ni likakaal libaa, ki di lii ni lipaal, ke li ti lik ke nnyun foor aan mu aa foor. Le laa ki gir ni. Li nan bi laani paacham le nnyun ngbaan ti foor pel pel.","If you see a tortoise on a tree, know that it did not get there by itself. This is how our story is. It is not easy for a person to become successful alone.",0.2232393,output-onesimus_004
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Uwumbɔr nan ŋun ubo ngbaan aah wii pu na, le upii ngbaan nan ŋun Uwumbɔr aaneel nyan ni paacham ki baa u ke, “Hagar, ba muk si? Taa san ijawaan, Uwumbɔr ŋun saabo aah wii pu na.","The Lord has heard of your misery, and he will give you a son. The Lord said to Hagar, ""Where have you come from, and where are you going?"" The Lord, who sees, has heard of your misery.",0.72129995,output-onesimus_004
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,"Le likalmaan liken mu si ki ŋmeen ŋikalmaankpab ŋilole ŋi kaa gbei, ki bi ke ntaaweel aakalmaan na,","The elders said we should respect the elders' rules and regulations, and that if we don't, we will suffer.",0.118078664,output-onesimus_004
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Uwumbɔr aah nan naan ipeel imɔk na, uwaa le nan kpa nlan ki jer i mɔmɔk. Le u baa upii ngbaan ke, “Uwumbɔr sil bui ke ni taa ji kisaak ngbaan ni aasub bubaa aasubil aa?”","The monkey was sitting on a tree, he saw a child carrying corn. When he came down, he said, ""Monkey, is it true that you people have a lot of corn this year?""",0.4910959,output-onesimus_004
"So Judah said, “What will we gain if we kill our brother and hide his body?","Le Juda bui biken ke, “Ti yaa ku tinaal ki di bɔr kan, ni ga li kpa ba aanyoor?","Then Judah said, ""What shall we say to my lord? What shall we speak? Or how shall we clear ourselves?",0.6164789,output-onesimus_004
"I will always keep the promise I have made to you and your descendants, because I am your God and their God.","“Maah puu pu tii si na, m ga li joo tipuur ngbaan ki tii si, ni aayaabitiib bimɔk ga paan ni aa pu na, aan ti li ye tipuur ti kaa kpa ndoon na. M ga li ye Saawumbɔr, ni aayaabitiib Aawumbɔr.","I have a word to say, I want to talk about God's word and say that human beings cannot live without God's word, we live by God's word alone. I want to say God is great, and human beings are God's.",0.41564757,output-onesimus_001
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Bi yin taataa aapaln ke Tigris, li nan puu dii Asiria aawipuul wɔb la; le bi yin linanar ke Yufrates.","The name of the first is Tigris, which flows east of Assyria; and the name of the second is Euphrates.",0.7975031,output-onesimus_001
Why did you make me believe she was your sister? Now I've married her. Take her and go! She's your wife.”,"Ba ŋa aa tuk mi ke u ye aaninkpan la, ki cha m yoor u ki di ŋa mpuu? Aapuu sɔ. Gaa u, ki di u nya kitiŋ kee ni.”","If I don't go to the farm, who will feed me? No one. So you, you will go to the farm.",0.17240298,output-onesimus_001
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","M kpa inaa, ni ibon, ni ipiih, ni iŋoob, ni binaagbiib pam. Maaninkpel, nima pu le m tun ni ke bi nan tuk si, aa tii mi nsan m gir kun ni.”","I have wives, children, goats, sheep, and many cows. But, if they will not let me become chief, then I will leave them all and go away.",0.47072813,output-onesimus_001
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","M ga cha aa maa ki pɔr pam, le unii ubaa aan ŋmaa kahn saamaal aanib; bi ga li wiir jer dulnyaa wee aatanbol mɔmɔk aah wiir pu na.","I am going to the farm today, and I will take my child along to help me; if I leave her alone at home, she will cry until I return.",0.24476999,output-onesimus_001
