Model,Similarity Score (%),Raw Score
gemini,51.78%,51.77554321289063
claude,39.51%,39.50515365600586
chatgpt,37.57%,37.573787689208984
qwen3-32b,37.06%,37.059595899200005
gemma2-9b-it,32.27%,32.271799972
llama-4-maverick-17b-128e-instruct,30.18%,30.182244997396225
kimi-k2-instruct-0905,28.04%,28.043362174022633
llama-3.1-405b-instruct,27.34%,27.33881159369543
qwen3-235b-a22b,26.31%,26.309055755643378
deepseek-v3.1,25.97%,25.97443735692756
mistral-7b-instruct-v0.3,24.51%,24.51409825
mistral-medium-3-instruct,23.28%,23.27917741124986
llama-3.3-70b-instruct,22.99%,22.992310997153893
palmyra-med-70b,22.86%,22.8640985
gpt-oss-120b,21.82%,21.81902285227455
gemma-2-27b-it,21.04%,21.03914500172123
seed-oss-36b-instruct,20.87%,20.86869186469647
gemma-2-9b-it,19.38%,19.383211703458294
qwq-32b,17.34%,17.34002317051411
