Model,Similarity Score (%),Raw Score
qwen3-32b,37.06%,37.059595899200005
gemma2-9b-it,32.27%,32.271799972
llama-4-maverick-17b-128e-instruct,30.11%,30.110322678825028
kimi-k2-instruct-0905,28.03%,28.028134153257188
llama-3.1-405b-instruct,27.26%,27.262271582865903
qwen3-235b-a22b,26.42%,26.422953344375
deepseek-v3.1,25.85%,25.85321769962433
mistral-7b-instruct-v0.3,24.51%,24.51409825
mistral-medium-3-instruct,23.42%,23.416437238776794
llama-3.3-70b-instruct,23.03%,23.025149311696165
palmyra-med-70b,22.86%,22.8640985
gpt-oss-120b,21.90%,21.896055589785266
gemma-2-27b-it,21.88%,21.883500601679025
gemma-2-9b-it,21.04%,21.04005117910089
seed-oss-36b-instruct,20.93%,20.93278420915916
qwq-32b,17.40%,17.402632358728447
