Model,Similarity Score (%),Raw Score
gemini,51.78%,51.77587890624999
claude,39.50%,39.504215240478516
chatgpt,37.58%,37.575218200683594
qwen3-32b,37.06%,37.059595899200005
gemma2-9b-it,32.27%,32.271799972
llama-4-maverick-17b-128e-instruct,30.18%,30.18235773024079
kimi-k2-instruct-0905,28.04%,28.0433083502119
llama-3.1-405b-instruct,27.33%,27.333686996706973
qwen3-235b-a22b,26.31%,26.309055755643378
deepseek-v3.1,25.97%,25.97415686448156
mistral-7b-instruct-v0.3,24.51%,24.51409825
mistral-medium-3-instruct,23.28%,23.279062970331896
llama-3.3-70b-instruct,22.99%,22.99235755889993
palmyra-med-70b,22.86%,22.8640985
gpt-oss-120b,21.82%,21.81941684787273
gemma-2-27b-it,21.04%,21.039193442321427
seed-oss-36b-instruct,20.87%,20.86921669320737
gemma-2-9b-it,19.38%,19.383211703458294
qwq-32b,17.34%,17.34004285927419
