Model,Similarity Score (%),Raw Score
gemini-2.5-flash,51.42%,51.42442321777344
claude-sonnet-4-5,39.79%,39.794011433919266
gpt-4.1,37.87%,37.86605676015218
qwen3-32b,37.06%,37.059595899200005
gemma2-9b-it,32.27%,32.271799972
llama-4-maverick-17b-128e-instruct,30.18%,30.182169842166513
kimi-k2-instruct-0905,28.04%,28.043119183032427
llama-3.1-405b-instruct,27.75%,27.746330887319264
qwen3-235b-a22b,26.46%,26.464622295340234
deepseek-v3.1,26.20%,26.204864640143672
mistral-7b-instruct-v0.3,24.51%,24.51409825
llama-3.3-70b-instruct,23.34%,23.335110874151994
mistral-medium-3-instruct,23.28%,23.279184179261144
palmyra-med-70b,22.86%,22.8640985
gpt-oss-120b,22.15%,22.148838416377334
gemma-2-27b-it,22.09%,22.091203977067707
gemma-2-9b-it,21.46%,21.462110398501324
seed-oss-36b-instruct,20.87%,20.868271094358967
qwq-32b,17.51%,17.50927083942386
