Model,Similarity Score (%),Raw Score
qwen3-32b,37.06%,37.059595899200005
deepseek-v3.1,36.23%,36.22973044093258
kimi-k2-instruct-0905,33.27%,33.27384712596423
llama-4-maverick-17b-128e-instruct,33.06%,33.06096044911297
gemma2-9b-it,32.27%,32.271799972
llama-3.1-405b-instruct,32.12%,32.11657223594556
gemma-2-27b-it,31.25%,31.25303263812421
qwen3-235b-a22b,31.04%,31.044641928249682
mistral-medium-3-instruct,29.22%,29.219654486841073
llama-3.3-70b-instruct,27.41%,27.411931213822548
gpt-oss-120b,26.59%,26.591813066628532
gemma-2-9b-it,26.16%,26.157592145684504
qwq-32b,25.96%,25.96246146076215
mistral-7b-instruct-v0.3,24.51%,24.51409825
palmyra-med-70b,22.86%,22.8640985
seed-oss-36b-instruct,22.49%,22.48695046087575
