Model,Similarity Score (%),Raw Score
qwen3-32b,37.06%,37.059595899200005
gemma2-9b-it,32.27%,32.271799972
llama-4-maverick-17b-128e-instruct,30.18%,30.181983092807833
kimi-k2-instruct-0905,28.04%,28.043402411240365
llama-3.1-405b-instruct,27.34%,27.336403285554056
qwen3-235b-a22b,26.31%,26.309217319292276
deepseek-v3.1,25.97%,25.974375648589444
mistral-7b-instruct-v0.3,24.51%,24.51409825
mistral-medium-3-instruct,23.28%,23.279167086187204
llama-3.3-70b-instruct,22.99%,22.991249613738223
palmyra-med-70b,22.86%,22.8640985
gpt-oss-120b,21.82%,21.81874155393607
gemma-2-27b-it,21.04%,21.039469553742556
seed-oss-36b-instruct,20.87%,20.869602008394885
gemma-2-9b-it,19.38%,19.383211703458294
qwq-32b,17.34%,17.33941281895161
