Model,Similarity Score (%),Raw Score
mistral-7b-instruct-v0.3,46.80%,46.795192899999996
kimi-k2-instruct-0905,46.29%,46.28754132152174
qwen3-235b-a22b,46.24%,46.24214320395752
llama-3.1-405b-instruct,45.29%,45.28840303798828
palmyra-med-70b,42.68%,42.677885100000005
llama-4-maverick-17b-128e-instruct,38.80%,38.79711034088294
qwq-32b,37.73%,37.727019402963364
gemma2-9b-it,37.71%,37.714808747999996
qwen3-32b,37.29%,37.290642756
llama-3.3-70b-instruct,37.18%,37.17918978349274
deepseek-v3.1,36.50%,36.50382254582276
mistral-medium-3-instruct,35.82%,35.81612642033001
gemma-2-27b-it,33.46%,33.4611814809408
gemma-2-9b-it,33.26%,33.25759037296781
seed-oss-36b-instruct,32.86%,32.86399358017831
gpt-oss-120b,31.26%,31.26336231273087
