Model,Similarity Score (%),Raw Score
mistral-7b-instruct-v0.3,46.80%,46.795192899999996
qwen3-235b-a22b,46.44%,46.44492024052536
kimi-k2-instruct-0905,46.30%,46.29980164713683
llama-3.1-405b-instruct,45.39%,45.39236981286232
palmyra-med-70b,42.68%,42.677885100000005
llama-4-maverick-17b-128e-instruct,38.68%,38.6765845058456
gemma2-9b-it,37.71%,37.714808747999996
qwq-32b,37.63%,37.63124998265129
qwen3-32b,37.29%,37.290642756
llama-3.3-70b-instruct,37.29%,37.28777665415506
deepseek-v3.1,36.70%,36.70308481535846
mistral-medium-3-instruct,35.96%,35.95878682037822
seed-oss-36b-instruct,32.96%,32.959008990016585
gemma-2-27b-it,32.24%,32.240511747017216
gpt-oss-120b,31.38%,31.375933790590448
gemma-2-9b-it,30.64%,30.63762714461153
