Model,Similarity Score (%),Raw Score
claude,51.71%,51.70791625976563
gemini,51.54%,51.54461669921875
mistral-7b-instruct-v0.3,46.80%,46.795192899999996
qwen3-235b-a22b,46.44%,46.44463275609375
kimi-k2-instruct-0905,46.30%,46.29986763108953
chatgpt,45.83%,45.82569122314453
llama-3.1-405b-instruct,45.39%,45.3948466018116
palmyra-med-70b,42.68%,42.677885100000005
llama-4-maverick-17b-128e-instruct,38.68%,38.679600360625
gemma2-9b-it,37.71%,37.714808747999996
qwq-32b,37.63%,37.62907015564237
qwen3-32b,37.29%,37.290642756
llama-3.3-70b-instruct,37.29%,37.28840911990461
deepseek-v3.1,36.70%,36.703048912325364
mistral-medium-3-instruct,35.96%,35.96307623552579
seed-oss-36b-instruct,32.96%,32.96010359620419
gemma-2-27b-it,32.24%,32.24454102100403
gpt-oss-120b,31.37%,31.374915322519016
gemma-2-9b-it,30.64%,30.635026641265256
