Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,48.84%,48.83695880790523
mistral-7b-instruct-v0.3,46.80%,46.795192899999996
llama-3.1-405b-instruct,46.38%,46.37881520096911
mistral-medium-3-instruct,45.16%,45.15954615188909
llama-4-maverick-17b-128e-instruct,43.31%,43.307974826425905
seed-oss-36b-instruct,43.23%,43.231806202756495
palmyra-med-70b,42.68%,42.677885100000005
qwen3-235b-a22b,42.50%,42.498864528116584
deepseek-v3.1,41.25%,41.25064590456781
llama-3.3-70b-instruct,40.10%,40.09626099116045
gemma2-9b-it,37.71%,37.714808747999996
qwen3-32b,37.29%,37.290642756
qwq-32b,36.36%,36.364953745663705
gemma-2-27b-it,35.60%,35.59649743975233
gemma-2-9b-it,34.62%,34.61809500961471
gpt-oss-120b,30.32%,30.323626001459054
