Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
qwen3-235b-a22b,8.13,30.04,19.09,8.134708720914249,30.044355242130454,19.089531981522352
kimi-k2-instruct-0905,8.89,29.15,19.02,8.885325058346785,29.15101500806275,19.01817003320477
claude-sonnet-4-5,5.84,28.82,17.33,5.83871941923037,28.82251076049922,17.3306150898648
gpt-4.1,6.21,27.53,16.87,6.213188111322936,27.528715075719045,16.87095159352099
gemini-2.5-flash,5.52,28.10,16.81,5.51832105347629,28.10054301507694,16.809432034276615
llama-3.1-405b-instruct,5.57,27.71,16.64,5.573171578234543,27.709606817671116,16.641389197952822
qwq-32b,4.52,25.36,14.94,4.517745560865608,25.361899827880723,14.939822694373166
mistral-7b-instruct-v0.3,4.31,24.42,14.37,4.311792143064919,24.42178065168139,14.366786397373156
seed-oss-36b-instruct,3.83,23.10,13.47,3.8275186881878263,23.10499121250927,13.466254950348548
gemma2-9b-it,2.94,23.36,13.15,2.9417599784691704,23.35677417764298,13.149267078056075
llama-4-maverick-17b-128e-instruct,3.66,22.27,12.96,3.65653504182829,22.27126092080033,12.963897981314313
palmyra-med-70b,2.98,22.08,12.53,2.9837883315380855,22.084420109838753,12.534104220688416
mistral-medium-3-instruct,2.83,22.14,12.48,2.8284639261192996,22.13588856260822,12.482176244363762
deepseek-v3.1,2.73,22.16,12.45,2.7295024814234012,22.163642551596485,12.446572516509942
llama-3.3-70b-instruct,2.30,22.38,12.34,2.296860820953358,22.379480095111333,12.338170458032344
gpt-oss-120b,4.07,20.44,12.26,4.0729678992483676,20.441526889181112,12.257247394214739
gemma-2-27b-it,3.23,20.27,11.75,3.227898971280266,20.267940412686958,11.747919691983611
qwen3-32b,2.40,19.40,10.90,2.3995267114782117,19.402486248219564,10.901006479848888
gemma-2-9b-it,2.28,17.87,10.08,2.280663685678181,17.87291061265363,10.076787149165904
