Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,27.94,28.10,28.02,27.944818843024184,28.10054301507694,28.022680929050562
gpt-4.1,21.01,27.53,24.27,21.00874614898221,27.528715075719045,24.268730612350627
claude-sonnet-4-5,10.45,28.82,19.64,10.447655558341625,28.82251076049922,19.63508315942042
llama-3.1-405b-instruct,8.95,27.71,18.33,8.947853200770762,27.709606817671116,18.32873000922094
qwen3-235b-a22b,6.24,30.04,18.14,6.237319008221976,30.044355242130454,18.140837125176215
kimi-k2-instruct-0905,6.92,29.15,18.04,6.924690678997744,29.15101500806275,18.037852843530246
gemma2-9b-it,10.54,23.36,16.95,10.541915333548522,23.35677417764298,16.94934475559575
llama-3.3-70b-instruct,9.78,22.38,16.08,9.782375748961453,22.379480095111333,16.080927922036395
mistral-7b-instruct-v0.3,7.14,24.42,15.78,7.141816289329644,24.42178065168139,15.781798470505517
qwq-32b,4.26,25.36,14.81,4.264366797818018,25.361899827880723,14.81313331284937
mistral-medium-3-instruct,5.94,22.14,14.04,5.943004708505932,22.13588856260822,14.039446635557075
llama-4-maverick-17b-128e-instruct,5.61,22.27,13.94,5.613782358458971,22.27126092080033,13.94252163962965
seed-oss-36b-instruct,4.70,23.10,13.90,4.699443186217679,23.10499121250927,13.902217199363474
palmyra-med-70b,5.61,22.08,13.85,5.609153080509496,22.084420109838753,13.846786595174125
deepseek-v3.1,5.04,22.16,13.60,5.0434268098327735,22.163642551596485,13.60353468071463
gemma-2-27b-it,6.00,20.27,13.13,5.997679046248611,20.267940412686958,13.132809729467784
qwen3-32b,5.17,19.40,12.28,5.165604006110218,19.402486248219564,12.284045127164891
gpt-oss-120b,2.96,20.44,11.70,2.9641650308190006,20.441526889181112,11.702845960000056
gemma-2-9b-it,3.22,17.87,10.55,3.219425957071092,17.87291061265363,10.546168284862361
