Model,Similarity Score (%),Raw Score
claude,51.71%,51.707862854003906
gemini,51.54%,51.54058837890625
mistral-7b-instruct-v0.3,46.80%,46.795192899999996
qwen3-235b-a22b,46.44%,46.44463275609375
kimi-k2-instruct-0905,46.30%,46.29986763108953
chatgpt,45.83%,45.82726287841797
llama-3.1-405b-instruct,45.39%,45.391379097282616
palmyra-med-70b,42.68%,42.677885100000005
llama-4-maverick-17b-128e-instruct,38.68%,38.67645884522978
gemma2-9b-it,37.71%,37.714808747999996
qwq-32b,37.63%,37.62917914699281
qwen3-32b,37.29%,37.290642756
llama-3.3-70b-instruct,37.29%,37.28822336073341
deepseek-v3.1,36.71%,36.70705658839384
mistral-medium-3-instruct,35.96%,35.95831936858631
seed-oss-36b-instruct,32.96%,32.962848361712936
gemma-2-27b-it,32.24%,32.24139508785279
gpt-oss-120b,31.38%,31.375300999632266
gemma-2-9b-it,30.64%,30.637860113623113
