ref,text,translated,similarity_score,source_zip_file
"But Er was very evil, and the Lord took his life.","Ni Iuda kromo̱bi Er fe ehe gbomo fõṅ ye̱ Iehowa hĩe, ni Iehowa gbele̱.","When Judah saw that he could not escape from the hand of the Lord, he surrendered to the Lord.",0.31807533,output_jonathan
"Hagar stopped to rest at a spring in the desert on the road to Shur. While she was there, the angel of the Lord came to her","Ni Iehowa bo̱fo le̱ nale̱ ye̱ nubu ko he ye̱ ṅã le̱ ne̱, ye̱ Sur gbe̱ le̱ ne̱ nubu le̱ he.",Jehovah is my shepherd; I shall not want. He makes me lie down in green pastures; He leads me beside quiet waters.,0.33251345,output_jonathan
"Nations will be your servants and bow down to you. You will rule over your brothers, and they will kneel at your feet. Anyone who curses you will be cursed; anyone who blesses you will be blessed.”","Mãdši asúmo̱o, ni dšeṅmãdši akotóö. Ye onyemimei le̱ ano̱ *nuṅtšo̱, ni onye bihĩĩ akotoö. Mofẽmo ni †lomoo̱o le̱, aalomo̱le̱; ni mofẽmo ní dšō̱o̱o le̱, aadšō̱le̱! *","A wise person does not boast, but a foolish person does. If you are wise, do not speak harshly, but if you are foolish, speak gently!",0.3938943,output_jonathan
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Ši Šem ke̱ Iafet ko̱ mama ni ame̱ṅõ-fõ ame̱yi enyo̱ le̱ fẽ ame̱kõdši ano̱, ni ame̱nyie se̱se̱, ni ame̱te ni ame̱ke̱-yaha ame̱tše̱ yayaiaṅ; ši ame̱tšṍmo̱ ame̱hĩeaṅ ame̱hã se̱gbe̱, ni ame̱naa ame̱tše̱ yayaiaṅ.","This is what Shem said to Japheth, ""My brother, do not be afraid, for I will be with you, and I will protect you, and I will guide you, and I will teach you all things."" Shem said to him, ""Do not be afraid, for I will be with you.""",0.46383086,output_jonathan
Reu had more children and died at the age of,"Ni heni Reu fo̱ Serug se̱ le̱, eye afii ohai-enyo̱ ke̱ kpawo, ni efo̱ bihĩĩ ke̱ biyei.","I went to the house of Serug to see him, but I found that he had gone out, and I returned.",0.30667716,output_jonathan
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","Adam said: ""The woman you gave me was the cause of my trouble; now you are giving me another woman to be my helper, but she will also cause me trouble.""",0.4794531464576721,output_mich003
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","He said to Abram, ""Look around you and see from where you came and to where you are going.""",0.35208848118782043,output_mich003
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","Who is your father? I am Betuel, Nahor's son, Milcah's brother. I have given her to you as a wife. I have given her to you in marriage;",0.7132415175437927,output_mich003
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.",-0.021391237154603004,output_mich003
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Jacob had twelve sons: Reuben, Simeon, Levi, Judah, Dan, Naphtali, Gad, Asher, Issachar, Zebulun, Joseph, and Benjamin.",0.4969440698623657,output_mich003
"The Lord God then asked the woman, “What have you done?” “The snake tricked me,” she answered, “and I ate some of that fruit.”","Ni Iehowa Nyoṅmo̱ kē̱ yō le̱ ake̱: Mẽba ofe ene̱? Ni yō le̱ kē̱: Onũfũ le̱ lakami, ni miye.","Jehovah God said to me: ""What do you want?"" I said to him: ""Let me live, please.""",0.32445914,output_onesimus007
Then Abimelech warned his people that anyone who even touched Isaac or Rebekah would be put to death.,"Ni Abimelek wo maṅ le̱ fẽ kitã ake̱: Moni aata nū ne̱ lo eṅã le̱ he le̱, gbe aagbele̱!","Abimelek said to them, ""Look, you are going to kill me, but I have not touched any of you, so let me go!""",0.5509981,output_onesimus007
"I am the Lord! There is nothing too difficult for me. I'll come back next year at the time I promised, and Sarah will already have a son.”","*Ani sane ko wa hã Iehowa? Be ni mito le̱ mli le̱ maba oṅõ eko̱ṅ afi nākplo̱ bene̱, ni Sara aaná binū! *Luk.","Do you know Jehovah? He will give you strength to endure, just like he did for Sarah, our mother!",0.38237894,output_onesimus007
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.","Ni Iakob še̱ šekem maṅ le̱ ni yo̱ Kanaan šikpoṅ le̱ no̱ le̱ ſeſēſe, beni edše̱ Mesopotamia ebaä le̱, ni ebašišĩ ebūi ye̱ maṅ le̱ hĩe.","Jacob went to Egypt with all that he had, and came to the land of Goshen, where he settled with his family.",0.48544216,output_onesimus007
"and named the light “Day” and the darkness “Night.” Evening came, then morning—that was the first day. The Second Day","Ni Nyoṅmo̱ tšé̱ la le̱ ſane, ni duṅ le̱ etšé̱le̱ nyōṅ. Ni dše na ni dše tše̱re, ni efe kleṅkleṅ gbĩ le̱.",The woman went to the market to buy food. She bought some fish and vegetables. She returned home and cooked the food.,0.23763646,output_onesimus007
