ref,text,translated,similarity_score,source_zip_file
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni ewoame̱ kitã ake̱: Nyeyakē̱a minuṅtšo̱ Esau akē̱: Bo̱ni otšũlo̱ Iakob kē̱ ne̱: Miyato gbo̱ ye̱ Laban ṅõ, ni mitše̱ ye̱ dše̱i āhũ ke̱-baši bene̱,","And he said to them: This is what Esau said: And this is what Jacob said: They went to Laban's house, and they stayed there for a while.",0.30795518,output-onesimus_004
"Rebekah had been listening, and as soon as Esau left to go hunting,","Ni Rebeka nu, beni Isak ke̱ ebi Esau wieo̱ le̱. Ni Esau yiṅ ete ṅã le̱ṅ eyatao mĩle̱lo ke̱-ba.","Now Rebekah, when Isaac's eyes had weakened and Esau had gone away. Then Esau went to hunt game and prepare a meal for him.",0.7439089,output-onesimus_004
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ni beni ena ake̱ enyẽẽle̱ le̱, eta egboṅ talo̱ le̱ he, ni Iakob gboṅ talo̱ le̱ hwãṅ beni eke̱le̱ nõo̱ le̱.","These are the names of the sons of Ena Ake Enyeele, the son of Egbo Talu, and the sons of Jacob were seventy persons in total.",0.13972904,output-onesimus_004
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Nyebaä ni nyehãa wo̱hõale̱ wo̱hãa Išmaelbii le̱, ši nyekahāa wo̱ke̱ wo̱niné mïsa ehe; edšake̱ wo̱nyemi ke̱ wo̱belo dšilo̱. Ni enyemimei le̱ kplẽ.","Hagar took the child and went away, and when the water was finished, she found Ishmael; then God opened her eyes and she saw the well of Beersheba. And she drank much water.",0.3229494,output-onesimus_004
"While his servants were digging in the valley, they found a spring-fed well.","Ni Isak tšũdši le̱ tša dšō̱ le̱ mli, ni ame̱ná nubu ni baä nu ye̱ dše̱i.","Isaac laughed at his face and said to you, ""You are happy.""",0.08945702,output-onesimus_004
"Abimelech called him in and said, “Rebekah must be your wife! Why did you say she is your sister?” “Because I thought someone would kill me,” Isaac answered.","Ni Abimelek tšē̱ Isak ni ekē̱ ake̱: Ei, yō le̱ oṅã ni kwá; ni té fe tēṅ ni okē̱ akē̱: Minyemiyõ dšile̱ le̱? Ni Isak kē̱le̱ ake̱: Edšake̱ mikē̱: Beni afe ní akabagbemi ye̱ ehewo̱.","And Abimelech said to Isaac, saying: ""Behold, we have surely seen that the Lord has been with you."" And Isaac said to them, ""You have surely seen that the Lord is with me.""",0.4520475,output_jonathan
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","Ni Rahel gbo, ni afùle̱ ye̱ Efrat ni dši Betlehem le̱ gbe̱ le̱ mase̱i. Mika","When Rachel heard of the death of Ephrath, she went to Bethlehem to bury her there. Mika",0.7672075,output_jonathan
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”",Ni etšē̱ Iehowa ni ke̱le̱ wie le̱ gbe̱i ake̱: Bo dši Mawu ni naämi! Edšake̱ ekē̱: Ani bie̱ ne̱ hũ mikwe̱ moni naämi le̱ yi se̱ lo?,"You spoke, Jehovah, and said to come and see what you have taken: Come and see Mawu, my people! Then he said: Where did you go to find the wealth of my people, what did you do?",0.33989608,output_jonathan
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Ni Iuda kē̱: Hã ni eke̱-ya, koni wo̱hĩe akabagboi; na, mihã oke̱ tōkpakpobi ne̱ te, ni onaale̱.","Judas said, ""Lord, if you are going, then take your bag; and the time has come for me to go, my Lord.""",0.45829248,output_jonathan
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","Ni ame̱ke̱ enõ bamã ši eyimū ke̱ ame̱ bũ ame̱nõ yimūyimū, ke̱ Mizraimbii ni ke̱le̱ yeo̱ nii le̱ hũ anõ yimūyimū; edšake̱ Mizraimbii ke̱ Hebribii kaa nine yee nii, edšake̱ Mizraimbii *mīhĩ nõ. *","And when they had come to the other side, they forgot to take bread; and Jesus said to them, Beware of the leaven of the Pharisees and of the leaven of Herod.",0.49956328,output_jonathan
