ref,text,translated,similarity_score,source_zip_file
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni ewoame̱ kitã ake̱: Nyeyakē̱a minuṅtšo̱ Esau akē̱: Bo̱ni otšũlo̱ Iakob kē̱ ne̱: Miyato gbo̱ ye̱ Laban ṅõ, ni mitše̱ ye̱ dše̱i āhũ ke̱-baši bene̱,","And he said to them: This is what Esau said: And this is what Jacob said: They went to Laban's house, and they stayed there for a while.",0.30795518,output-onesimus_004
"Rebekah had been listening, and as soon as Esau left to go hunting,","Ni Rebeka nu, beni Isak ke̱ ebi Esau wieo̱ le̱. Ni Esau yiṅ ete ṅã le̱ṅ eyatao mĩle̱lo ke̱-ba.","Now Rebekah, when Isaac's eyes had weakened and Esau had gone away. Then Esau went to hunt game and prepare a meal for him.",0.7439089,output-onesimus_004
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ni beni ena ake̱ enyẽẽle̱ le̱, eta egboṅ talo̱ le̱ he, ni Iakob gboṅ talo̱ le̱ hwãṅ beni eke̱le̱ nõo̱ le̱.","These are the names of the sons of Ena Ake Enyeele, the son of Egbo Talu, and the sons of Jacob were seventy persons in total.",0.13972904,output-onesimus_004
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Nyebaä ni nyehãa wo̱hõale̱ wo̱hãa Išmaelbii le̱, ši nyekahāa wo̱ke̱ wo̱niné mïsa ehe; edšake̱ wo̱nyemi ke̱ wo̱belo dšilo̱. Ni enyemimei le̱ kplẽ.","Hagar took the child and went away, and when the water was finished, she found Ishmael; then God opened her eyes and she saw the well of Beersheba. And she drank much water.",0.3229494,output-onesimus_004
"While his servants were digging in the valley, they found a spring-fed well.","Ni Isak tšũdši le̱ tša dšō̱ le̱ mli, ni ame̱ná nubu ni baä nu ye̱ dše̱i.","Isaac laughed at his face and said to you, ""You are happy.""",0.08945702,output-onesimus_004
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","Ni ekē̱le̱ ake̱: Ya ni oyakwe̱ ake̱ onyemimei le̱ ke̱ tōi le̱ ye̱ dšogbāṅ lo, ni obakē̱mi. Ke̱ke̱ ni etšũle̱ ke̱-dše̱ *Hebron dšō̱ le̱ mli, ni eba Šekem. *","This is the blessing of Ake: Joseph, who brought them out of Egypt, has blessed me. He went up from Hebron and settled in Shechem.",0.5972184,output-onesimus_005
together with enough money to buy more grain. We don't know who put the money in our sacks.”,ni šika kroko hũ wo̱ke̱-hĩe wo̱dẽ ke̱-ba niyenii heme̱ ne̱; wo̱lee moni ṅõ wo̱šika le̱ ewo wo̱kotokui le̱ amli.,"I did the work, I went there and came back, and then Nyenii spoke; they gave money, but I didn't do it, so I was deceived by Amli.",0.22278807,output-onesimus_005
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Ni eba mli ake̱, beni esu enine le̱ ekoṅ le̱, na, enyemi le̱ ba; ni ekē̱: Mẽba otšere̱ mll ke̱-ba ne̱? Ni awole̱ Perez. Mat.","""He did not go in to her until she had given birth to a son; and he called his name Perez. Mat.""",0.6882159,output-onesimus_005
"When the brothers started emptying their sacks of grain, they found their moneybags in them. They were frightened, and so was their father Jacob,","Ni eha mli ake̱, beni ame̱dšie ame̱kotokui le̱ amli nii le̱, na, mofẽmo šika ni afĩ le̱ ye̱ ekotoku le̱ mli. Ni beni ame̱na ame̱sika ni afĩmo̱fĩmo̱i le̱, ame̱ke̱ ame̱tše̱ fẽ še gbeyei.","When you go to the farm, cultivate and sow seeds on the land, and you will reap what you have sown. If you do not work hard, you will not eat anything.",0.27511156,output-onesimus_005
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them","Ni ebā dſie̱te̱i kukudši oba *eke̱he šikpoṅ le̱ ni eši ebū le̱ ye̱ no̱ le̱, ye̱ Šekem tše̱ Hamor bii le̱ adeṅ. *Ios.","Then they entered the land of Shechem and made a covenant there, setting up a stone as a witness, in Shechem, the son of Hamor, the father. Joshua.",0.5344182,output-onesimus_005
