ref,text,translated,similarity_score,source_zip_file
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Ni ewoame̱ kitã ake̱: Nyeyakē̱a minuṅtšo̱ Esau akē̱: Bo̱ni otšũlo̱ Iakob kē̱ ne̱: Miyato gbo̱ ye̱ Laban ṅõ, ni mitše̱ ye̱ dše̱i āhũ ke̱-baši bene̱,","And he said to them: This is what Esau said: And this is what Jacob said: They went to Laban's house, and they stayed there for a while.",0.30795518,output-onesimus_004
"Rebekah had been listening, and as soon as Esau left to go hunting,","Ni Rebeka nu, beni Isak ke̱ ebi Esau wieo̱ le̱. Ni Esau yiṅ ete ṅã le̱ṅ eyatao mĩle̱lo ke̱-ba.","Now Rebekah, when Isaac's eyes had weakened and Esau had gone away. Then Esau went to hunt game and prepare a meal for him.",0.7439089,output-onesimus_004
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ni beni ena ake̱ enyẽẽle̱ le̱, eta egboṅ talo̱ le̱ he, ni Iakob gboṅ talo̱ le̱ hwãṅ beni eke̱le̱ nõo̱ le̱.","These are the names of the sons of Ena Ake Enyeele, the son of Egbo Talu, and the sons of Jacob were seventy persons in total.",0.13972904,output-onesimus_004
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Nyebaä ni nyehãa wo̱hõale̱ wo̱hãa Išmaelbii le̱, ši nyekahāa wo̱ke̱ wo̱niné mïsa ehe; edšake̱ wo̱nyemi ke̱ wo̱belo dšilo̱. Ni enyemimei le̱ kplẽ.","Hagar took the child and went away, and when the water was finished, she found Ishmael; then God opened her eyes and she saw the well of Beersheba. And she drank much water.",0.3229494,output-onesimus_004
"While his servants were digging in the valley, they found a spring-fed well.","Ni Isak tšũdši le̱ tša dšō̱ le̱ mli, ni ame̱ná nubu ni baä nu ye̱ dše̱i.","Isaac laughed at his face and said to you, ""You are happy.""",0.08945702,output-onesimus_004
"The leaders of Israel will listen to you. Then you must take them to the king of Egypt and say, “The Lord God of the Hebrews has appeared to us. Let us walk three days into the desert, where we can offer a sacrifice to him.”","Ni ame̱abo ogbē toi, ni oke̱ Israel onukpai le̱ aya Mizraim maṅtše̱ le̱ ṅõ, ni nyeyakē̱le̱ ake̱: *Iehowa, Hebribii a-Nyoṅmo̱ le̱ ke̱wo̱ ebakpe; nohewo̱ le̱ wo̱mīkpao fai, hã wo̱nyie gbĩĩ etẽ gbe̱ ke-ya ṅã le̱ no̱, koni wo̱yašã afo̱le we̱hã Iehowa, wo̱-Nyoṅmo̱ le̱. *","Never be afraid. Stand firm and you will see the salvation of the Lord that he will accomplish for you today; for the Egyptians you see today you will never see again. The Lord will fight for you, and you yourselves will be silent.",0.44793403,output-onesimus_001
"“Yes,” the king's daughter answered. So the girl brought the baby's mother,",Ni Farao biyō le̱ kē̱le̱ ake̱: Ya! Ni oblayō le̱ te eyatšé̱ gbekẽ le̱ nye ke̱-ba.,Pharaoh said to Aaron: Come now! Let them make the water of the Nile blood.,0.31082907,output-onesimus_001
Serug had more children and died at the age of,"Ni beni Serug fo̱ Nahor se̱ le̱, eye afii ohai-enyo̱, ni efo̱ bihĩĩ ke̱ biyei.","I was born to Serug for Nahor my father, and after his death, I took her and my brother.",0.5053749,output-onesimus_001
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Ni ame̱kpãṅ ye̱ Beeršeba; ni Abimelek ke̱ etatše̱ Fikol te ši, ni ame̱kũ ame̱se̱ ke̱-ba Filistibii le̱ ašikpoṅ le̱ no̱ ekoṅ.","He moved to Beer Sheba; Abimelek and his commander Phicol said to him, we have made a covenant with you and will not harm you.",0.502458,output-onesimus_001
"Meanwhile, God had kept Abimelech's wife and slaves from having children. But Abraham prayed, and God let them start having children again.",Edšake̱ Iehowa etšĩmo̱ yei fẽ ni yo̱ Abimelek we le̱ amũsũi anā ye̱ Abraham ṅã Sara sane le̱ hewo̱.,"Then Jehovah sent his hand upon Abimelech, and he feared Abraham because he had taken Abraham's wife Sarah.",0.66251993,output-onesimus_001
