ref,text,translated,similarity_score,source_zip_file
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.","Ke̱ke̱ ni Lot ko̱ Iordan niiaṅ kutū le̱ fẽ, ni Lot fã ke̱-te bokãgbe̱; ni ame̱gbla ame̱mli, mo ke̱-dše enyemi he;","And Lot crossed the Jordan with his people; and Lot then built a settlement. And the land was good, but he saw enemies there.",0.5553941,output_jonathan
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Ni emõ etade le̱ mli, ni ekē̱: Oke̱mi abawo̱! Ši ešĩ etade le̱ ye̱ edeṅ, ni edšo foi ke̱-dše kpo.","I speak to the people at the market, I shout: O Lord, have mercy! These are the people with their troubles, I pray for their protection always.",0.19880639,output_jonathan
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.",Ke̱ke̱ ni Iuda kē̱ ešāyō Tamar ake̱: Yahĩ ši ake̱ okũlafo ye̱ otše̱ we le̱ ke̱-yaši beyino̱ ni mibi Šela lē̱ aada. Edšake̱ ekē̱: Koni le̱ hũ ekabagbo tamo̱ enyemimei le̱. Ni Tamar te eyahĩ etše̱ we le̱.,"Now Judah had sent his daughter Tamar, saying, ""Take my daughter to the house of Šela, my young son, and wait there until he grows up."" But he said, ""Do not go to the house of strangers."" And Tamar removed her garment.",0.73904085,output_jonathan
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”",ši moṅ oote mišikpoṅ le̱ no̱ ke̱ miweku le̱ mli ni oyaw̌e̱ yō abahã mibi Isak.,"These our people's houses and not that market, and water in the town, and people called Isak",0.2205583,output_jonathan
Then Joseph made a law that one fifth of the harvest would always belong to the king. Only the priests did not lose their land. Jacob Becomes an Old Man,"Ni Iosef ṅõ ene̱ efe akpo̱ efõ ši ye̱ Mizraim šikpoṅ le̱ no̱ ke̱-baši ṅme̱ne̱, ake̱ Farao aṅõ mlidšãi enumo̱ mli ekome, dša oso̱foi le̱ ašikpoṅ le̱ ke̱ke̱ tšṍṍ Farao nõ.","And Joseph was a servant in the house, he went to Egypt, serving in the king's house; and Pharaoh commanded all the servants of the land, and put him in prison twice for Pharaoh's sake.",0.62608004,output_jonathan
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","Now Adam says: When the people come to their path and the work that they build in their house and their own, but they do not see; they say to their listeners that",0.3936382234096527,output_mich003
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram said to the people, hear: his word and truth and teaching, and we say and we hear and they teach, always.",0.382671594619751,output_mich003
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","Now I say: What do you do? I reply: Betuel, Nahor, I say to Milka, I know. I take food in the morning and I take food in the evening too;",0.2970903217792511,output_mich003
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Now, regarding the matter of Joseph, the people are talking, and they say various rumors are still circulating among the people. And Joseph himself is silent and has no word to speak.",0.42866605520248413,output_mich003
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Now Jacob addressed his sons: Listen, you all, indeed: Joseph and Simeon have gone, and the youngest Benjamin—my flock remains here!",0.6526981592178345,output_mich003
