ref,text,translated,similarity_score,source_zip_file
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Ni Iakob wo dše̱i Peniel; edšake̱ ekē̱: *Mina Nyoṅmo̱ hĩe kē̱ hĩe, ši migboo. *","It is Jacob who is called Peniel; the reason is this: *I have seen God face to face, and I have been saved.",0.40110627,output-onesimus_004
"I'm putting you in charge of my palace, and everybody will have to obey you. No one will be over you except me.","Bo ooye miwe le̱ no̱, ni odāṅ gbẽ toi mimaṅbii le̱ fē aabo; sẽi le̱ gbe̱fãṅ pe̱ mafèo ye̱. Dsads.","They said they would come, but they didn't come to help us work on the farm; they only came to eat the food.",0.15824416,output-onesimus_004
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",ni ebutu ne̱ke̱ mãdši ne̱ ke̱ dše̱i niiaṅ fẽ ke̱ mãdši le̱ amli bii fẽ ke̱ šikpoṅ le̱ no̱ nibii ni ekwẽkwẽi le̱.,"The child who does not listen to the words of the elders will not listen to the words of the chief, and will not listen to the words of the teacher, and will not listen to anything at all.",0.13977085,output-onesimus_004
"“All right, go there,” he answered. “I won't destroy that town.","Ni ekē̱le̱ ake̱: Na, miwo ohĩe nyam ye̱ ne̱ke̱ sane ne̱ hū mli, ni mibutuṅ maṅ ni owie he ne̱.","The proverb says: If, you want to eat crab from the river, you must undress and enter the river.",0.084180586,output-onesimus_004
"he saw Benjamin and told the servant in charge of his house, “Take these men to my house. Slaughter an animal and cook it, so they can eat with me at noon.”","Ni beni Iosef na ake̱ Benyamin fata ame̱he le̱, ekē̱ ešĩa le̱ no̱ onukpa le̱ ake̱: Oke̱ ne̱kē̱ hĩĩ ne aya šĩa ni ogbe koloi oke̱-fe niyenii oto; ši hĩĩ ne̱ ke̱mi baye nii ſane ne̱.","Now Joseph and his brother Benjamin drew near, and they said to the steward of Joseph's house: Sir, we came near to the first to buy food; we came to bow ourselves to you.",0.68132585,output-onesimus_004
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Ni dšetše̱reno̱ lebi le̱ eba mli ake̱ onukpa le̱ kē̱ gbekẽ lē̱ akē̱; Na, nye nyōṅ le̱ mike̱ mitše̱ yawo̱; hã ni wo̱hãle̱ wein enu nyō ne̱ṅ hũ, ni bo hũ oya oke̱le̱ ayawo̱, koni wo̱ke̱ we̱tše̱ afo̱ bii.","The stranger who comes to the town and does not know the customs of the town; he is like a little child; if he is not shown the way, he will get lost, and when he gets lost, he will be laughed at.",0.22752625,output-onesimus_005
"But when we stopped for the night, we each found in our grain sacks the exact amount we had paid. We have brought that money back,","eba mli ake, beni wo̱še̱ tōhe le̱, ní wo̱fẽne wo̱kotokui le̱ anã le̱, na, mofẽmo šika kã no̱ ye̱ ekotoku lē̱ mli, wo̱šika le̱ ye̱ ho̱ni aṅmē le̱ pe̱pē̱pe̱; ni wo̱ke̱-hĩe wo̱dẽ ke̱-ha ekoṅ;","If you want to go, then get up early, so that you can get to the farm before it is too hot, and, when the sun rises high in the sky, you will be under the shade of the trees; so that the sun will not scorch you.",0.13578695,output-onesimus_005
"But Er was very evil, and the Lord took his life.","Ni Iuda kromo̱bi Er fe ehe gbomo fõṅ ye̱ Iehowa hĩe, ni Iehowa gbele̱.","Judas, one of the twelve, arrived, and with him a large crowd with swords and clubs, from the chief priests and the scribes and the elders, to seize Jesus, as if by the order of Jehovah.",0.29106915,output-onesimus_005
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Ke̱dši ekē̱: Nii ni be yo̱ *truntrãi le̱ atšṍ onyõmo̱wo le̱, bĕle̱ tōi le̱ fẽ efo̱ truntrãi; ni ke̱dši ekē̱: Nii ni he yo̱ sãmãisãmãi le̱ atšṍ onyõmo̱wo le̱, bẽle̱ tōi le̱ fẽ efo̱ nii ni he yo̱ sãmãisãmãi. *","The elder says: The person who is a thief in the town, they will catch him with the trap of thievery; the elder says: The person who is a glutton in the town, they will catch him with the trap of gluttony.",0.4004593,output-onesimus_005
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.","Ni Iosef hĩe de nyam ye̱ ehĩe, ni esúmoo̱le̱, ni ewole̱ onukpa ye̱ ewe le̱ no̱, ni nofẽ̱no ní eyo̱ le̱ etu ewo edeṅ.","It is Joseph who is the husband of Mary, of whom was born Jesus, who is called Christ, the son of David, the son of Abraham.",0.40987128,output-onesimus_005
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.",Ši Iehowa ke̱ pĩmo̱i ní nā wa pĩ Farao ke̱ e we le̱ ye̱ Abram ṅã Sarai le̱ he wo̱. Lal.,This Jehovah appeared to him and said to Pharaoh that Abram and Sarai were his wife.,0.40151381,output-onesimus_001
"While there he met the daughter of Shua, a Canaanite man. Judah married her,","Ni Iuda na Kanaannyo ni atšé̱o̱le̱ Šua le̱ biyō ko ye̱ dše̱i; ni eṅōle̱, ni ebawo̱ eṅõ.","Judas and the Canaanite woman are the only ones Jesus praised for their faith; they are the ones he blessed, they are the ones he commended.",0.39060277,output-onesimus_001
and God took him away at the age of,"ni Henok ke̱ Nyoṅmo̱ nyie, ni anaale̱, edšake̱ Nyoṅmo̱ ṅõle̱ ke̱-te.","It is Henok and Nyonmo who are there, it is a fight, Nyonmo's strength has come to an end.",0.15192178,output-onesimus_001
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Ame̱tōi ke̱ ame̱tšinai ke̱ ame̱tedšii ke̱ nii ní yo̱ mã le̱ṅ ke̱ nii ni yo̱ ṅãno̱ le̱, ome̱lō ke̱-te.","The person who does not allow others to rest will also not be allowed to rest, that is the way it is.",-0.0037134867,output-onesimus_001
"in the name of the Lord, who rules heaven and earth, that you won't choose a wife for my son Isaac from the people here in the land of Canaan.","ni mahã okã Iehowa, ṅwei Nyoṅmo̱ ke̱ šikpoṅ Nyoṅmo̱ le̱, kitã ake̱ *ow̌e̱ṅ Kanaanbii ni miyo̱ ame̱teṅ ne̱ abiyei le̱ eko ohãṅ mibi le̱; *","And Jehovah said, I have surely seen the affliction of my people which are in Egypt, and have heard their cry by reason of their taskmasters; for I know their sorrows;",0.39583147,output-onesimus_001
"Don't be afraid! I will take care of you and your children.” After Joseph said this, his brothers felt much better. Joseph's Death","Nohewo̱ le̱ nyekašea gbeyei! malè̱nye ke̱ nyebii le̱. Ni eše̱dše ame̱mĩ, ni eke̱ame̱ wie tšuidšũrõ nā.","Look at the beauty of the world! Everything has its own beauty. In happiness and in sorrow, we are all in it together.",0.20678502,output-onesimus_002
"and said, “Now I can believe you! My son Joseph must really be alive, and I will get to see him before I die.”",Ni Israel kē̱: Efá; mibi Iosef ye̱ dšeṅ lolo! Mate mayakwe̱ ehĩe däni magbo.,It is Israel who says: Enough; the iniquities of Joseph are too numerous! I will not keep quiet about the troubles of my children.,0.50736576,output-onesimus_002
