ref,text,translated,source_zip_file,similarity_score
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","It is Adam who says: When a ram is being taken to be slaughtered to save a man, it does not stop to ask why it is being slaughtered instead of the man; what is necessary is that it is being taken to be slaughtered.",Dec 08 output,0.410888671875
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took his wife, and all that he had, and Lot with him, into Egypt.",Dec 08 output,0.57080078125
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","He said to her: Whose daughter are you? She said: The daughter of Bethuel, Nahor's son, whom Milcah bore to him. She also said to him, We have plenty of both straw and fodder, and room to lodge.",Dec 08 output,0.6279296875
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Now the brothers were grazing their father's flocks near Shechem, and Israel said to Joseph, ""As for your brothers who are grazing the flocks near Shechem, come, I will send you to them."" And he said to him, ""Here I am.""",Dec 08 output,0.42822265625
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","And Jacob their father said to them: You have bereaved me of my children: Joseph is not, and Simeon is not, and you will take Benjamin away; all these things are against me!",Dec 08 output,0.79541015625
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","It is Adam who says: When a ram is being taken to be slaughtered to save a man, it does not stop to ask why it is being slaughtered instead of the man; what is necessary is that it is being taken to be slaughtered.",onesimus_31223989_Dec 12 output,0.410888671875
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took his wife, and all that he had, and Lot with him, into Egypt.",onesimus_31223989_Dec 12 output,0.57080078125
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","He said to her: Whose daughter are you? She said: The daughter of Bethuel, Nahor's son, whom Milcah bore to him. She also said to him, We have plenty of both straw and fodder, and room to lodge.",onesimus_31223989_Dec 12 output,0.6279296875
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Now the brothers were grazing their father's flocks near Shechem, and Israel said to Joseph, ""As for your brothers who are grazing the flocks near Shechem, come, I will send you to them."" And he said to him, ""Here I am.""",onesimus_31223989_Dec 12 output,0.42822265625
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","And Jacob their father said to them: You have bereaved me of my children: Joseph is not, and Simeon is not, and you will take Benjamin away; all these things are against me!",onesimus_31223989_Dec 12 output,0.79541015625
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","It is Adam who says: When a ram is being taken to be slaughtered to save a man, it does not stop to ask why it is being slaughtered instead of the man; what is necessary is that it is being taken to be slaughtered.",john_AC86BE0F_output (5),0.410888671875
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took his wife, and all that he had, and Lot with him, into Egypt.",john_AC86BE0F_output (5),0.57080078125
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","He said to her: Whose daughter are you? She said: The daughter of Bethuel, Nahor's son, whom Milcah bore to him. She also said to him, We have plenty of both straw and fodder, and room to lodge.",john_AC86BE0F_output (5),0.6279296875
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Now the brothers were grazing their father's flocks near Shechem, and Israel said to Joseph, ""As for your brothers who are grazing the flocks near Shechem, come, I will send you to them."" And he said to him, ""Here I am.""",john_AC86BE0F_output (5),0.42822265625
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","And Jacob their father said to them: You have bereaved me of my children: Joseph is not, and Simeon is not, and you will take Benjamin away; all these things are against me!",john_AC86BE0F_output (5),0.79541015625
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","It is Adam who says: When a ram is being taken to be slaughtered to save a man, it does not stop to ask the man why he is being taken to be slaughtered; but the man, after he has been saved, then asks why the ram was slaughtered.",output_JA-4,0.443115234375
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took his wife, and all that he had, and Lot with him, into Egypt.",output_JA-4,0.57080078125
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","He said to her: Whose daughter are you? She said: I am the daughter of Bethuel, the son of Nahor, whom Milcah bore to him. She also said to him, We have plenty of both straw and fodder, and room to lodge.",output_JA-4,0.64501953125
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Now the famine was severe in the land of Joseph's brothers and all the land of Egypt, and the people cried to Pharaoh for bread. And Pharaoh said to all the Egyptians, ""Go to Joseph; what he says to you, do.""",output_JA-4,0.5244140625
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","And Jacob their father said to them: You have bereaved me of my children: Joseph is not, and Simeon is not, and you will take Benjamin away; all these things are against me!",output_JA-4,0.79541015625
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Ni Iakob wo dše̱i Peniel; edšake̱ ekē̱: *Mina Nyoṅmo̱ hĩe kē̱ hĩe, ši migboo. *","It is Jacob who is called Peniel; the reason is this: *I have seen God face to face, and I have been saved.",output-onesimus_004,0.40110627
"I'm putting you in charge of my palace, and everybody will have to obey you. No one will be over you except me.","Bo ooye miwe le̱ no̱, ni odāṅ gbẽ toi mimaṅbii le̱ fē aabo; sẽi le̱ gbe̱fãṅ pe̱ mafèo ye̱. Dsads.","They said they would come, but they didn't come to help us work on the farm; they only came to eat the food.",output-onesimus_004,0.15824416
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",ni ebutu ne̱ke̱ mãdši ne̱ ke̱ dše̱i niiaṅ fẽ ke̱ mãdši le̱ amli bii fẽ ke̱ šikpoṅ le̱ no̱ nibii ni ekwẽkwẽi le̱.,"The child who does not listen to the words of the elders will not listen to the words of the chief, and will not listen to the words of the teacher, and will not listen to anything at all.",output-onesimus_004,0.13977085
"“All right, go there,” he answered. “I won't destroy that town.","Ni ekē̱le̱ ake̱: Na, miwo ohĩe nyam ye̱ ne̱ke̱ sane ne̱ hū mli, ni mibutuṅ maṅ ni owie he ne̱.","The proverb says: If, you want to eat crab from the river, you must undress and enter the river.",output-onesimus_004,0.084180586
