ref,text,translated,similarity_score,source_zip_file
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Ni Iakob wo dše̱i Peniel; edšake̱ ekē̱: *Mina Nyoṅmo̱ hĩe kē̱ hĩe, ši migboo. *","It is Jacob who is called Peniel; the reason is this: *I have seen God face to face, and I have been saved.",0.40110627,output-onesimus_004
"I'm putting you in charge of my palace, and everybody will have to obey you. No one will be over you except me.","Bo ooye miwe le̱ no̱, ni odāṅ gbẽ toi mimaṅbii le̱ fē aabo; sẽi le̱ gbe̱fãṅ pe̱ mafèo ye̱. Dsads.","They said they would come, but they didn't come to help us work on the farm; they only came to eat the food.",0.15824416,output-onesimus_004
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",ni ebutu ne̱ke̱ mãdši ne̱ ke̱ dše̱i niiaṅ fẽ ke̱ mãdši le̱ amli bii fẽ ke̱ šikpoṅ le̱ no̱ nibii ni ekwẽkwẽi le̱.,"The child who does not listen to the words of the elders will not listen to the words of the chief, and will not listen to the words of the teacher, and will not listen to anything at all.",0.13977085,output-onesimus_004
"“All right, go there,” he answered. “I won't destroy that town.","Ni ekē̱le̱ ake̱: Na, miwo ohĩe nyam ye̱ ne̱ke̱ sane ne̱ hū mli, ni mibutuṅ maṅ ni owie he ne̱.","The proverb says: If, you want to eat crab from the river, you must undress and enter the river.",0.084180586,output-onesimus_004
"he saw Benjamin and told the servant in charge of his house, “Take these men to my house. Slaughter an animal and cook it, so they can eat with me at noon.”","Ni beni Iosef na ake̱ Benyamin fata ame̱he le̱, ekē̱ ešĩa le̱ no̱ onukpa le̱ ake̱: Oke̱ ne̱kē̱ hĩĩ ne aya šĩa ni ogbe koloi oke̱-fe niyenii oto; ši hĩĩ ne̱ ke̱mi baye nii ſane ne̱.","Now Joseph and his brother Benjamin drew near, and they said to the steward of Joseph's house: Sir, we came near to the first to buy food; we came to bow ourselves to you.",0.68132585,output-onesimus_004
"All of these clans descended from Esau, who was known as Edom.",Mene̱mei dši Esau bii ni mene̱mei dši ame̱lumei. Le̱ noṅṅ dši Edom le̱.,Esau's food was the same as the food of the hunters. He was also called Edom.,0.64683306,output_jonathan
"Joseph lived long enough to see Ephraim's children and grandchildren. He also lived to see the children of Manasseh's son Machir, and he welcomed them into his family.",Ni Iosef na Efraim nãnãkãnsowai; ni Manase bi Makir bii le̱ hũ afo̱ame̱ *aſie Iosef ſuo̱ no̱. *,And Joseph saw Ephraim's children of the third generation: the children also of Machir the son of Manasseh were brought up upon Joseph's knees.,0.7610136,output_jonathan
"Sir, I am your slave. Please let me stay here in place of Benjamin and let him return home with his brothers.","Nohewo̱ le̱ agbe̱no̱ mĩkpao fai ni ohã otšũlo̱ ahĩ bie̱ ake̱ minuṅtšo̱ ayṍṅ ye̱ gbekẽ le̱ nãdšiaṅ, ni ohã gbekẽ le̱ ke̱ enyemimei le̱ aya.","The farmer's wife went to the farm and saw that the corn was ripe, so she went to call the farmer who was sitting under the shade.",0.14020747,output_jonathan
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Ni ená mũsũ, ni efo̱ binū, ni ekē̱: Nyoṅmo̱ edšie *mihĩegbĕle le̱; Ies.","It is not a thing of laughter, it is not a thing of crying, it is a proverb: A woman's wisdom is not in her palm; Jesus.",0.3124348,output_jonathan
"Joseph replied: Your Majesty, both of your dreams mean the same thing, and in them God has shown what he is going to do.",Ni Iosef kē̱ Farao akē̱: Farao lamõ lē̱ ekomeṅ. Nyoṅmo̱ etšõ Farao noni ebafe.,Joseph said to Pharaoh: Pharaoh's dream is one. What God is about to do he has declared to Pharaoh.,0.71262085,output_jonathan
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Ni dšetše̱reno̱ lebi le̱ eba mli ake̱ onukpa le̱ kē̱ gbekẽ lē̱ akē̱; Na, nye nyōṅ le̱ mike̱ mitše̱ yawo̱; hã ni wo̱hãle̱ wein enu nyō ne̱ṅ hũ, ni bo hũ oya oke̱le̱ ayawo̱, koni wo̱ke̱ we̱tše̱ afo̱ bii.","The stranger who comes to the town and does not know the customs of the town; he is like a little child; if he is not shown the way, he will get lost, and when he gets lost, he will be laughed at.",0.22752625,output-onesimus_005
"But when we stopped for the night, we each found in our grain sacks the exact amount we had paid. We have brought that money back,","eba mli ake, beni wo̱še̱ tōhe le̱, ní wo̱fẽne wo̱kotokui le̱ anã le̱, na, mofẽmo šika kã no̱ ye̱ ekotoku lē̱ mli, wo̱šika le̱ ye̱ ho̱ni aṅmē le̱ pe̱pē̱pe̱; ni wo̱ke̱-hĩe wo̱dẽ ke̱-ha ekoṅ;","If you want to go, then get up early, so that you can get to the farm before it is too hot, and, when the sun rises high in the sky, you will be under the shade of the trees; so that the sun will not scorch you.",0.13578695,output-onesimus_005
"But Er was very evil, and the Lord took his life.","Ni Iuda kromo̱bi Er fe ehe gbomo fõṅ ye̱ Iehowa hĩe, ni Iehowa gbele̱.","Judas, one of the twelve, arrived, and with him a large crowd with swords and clubs, from the chief priests and the scribes and the elders, to seize Jesus, as if by the order of Jehovah.",0.29106915,output-onesimus_005
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Ke̱dši ekē̱: Nii ni be yo̱ *truntrãi le̱ atšṍ onyõmo̱wo le̱, bĕle̱ tōi le̱ fẽ efo̱ truntrãi; ni ke̱dši ekē̱: Nii ni he yo̱ sãmãisãmãi le̱ atšṍ onyõmo̱wo le̱, bẽle̱ tōi le̱ fẽ efo̱ nii ni he yo̱ sãmãisãmãi. *","The elder says: The person who is a thief in the town, they will catch him with the trap of thievery; the elder says: The person who is a glutton in the town, they will catch him with the trap of gluttony.",0.4004593,output-onesimus_005
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.","Ni Iosef hĩe de nyam ye̱ ehĩe, ni esúmoo̱le̱, ni ewole̱ onukpa ye̱ ewe le̱ no̱, ni nofẽ̱no ní eyo̱ le̱ etu ewo edeṅ.","It is Joseph who is the husband of Mary, of whom was born Jesus, who is called Christ, the son of David, the son of Abraham.",0.40987128,output-onesimus_005
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","It is Adam who says: When a ram is being taken to be slaughtered to save a man, it does not stop to ask why it is being slaughtered instead of the man; what is necessary is that it is being taken to be slaughtered.",0.4110867381095886,output_mich003
