ref,text,translated,similarity_score,source_zip_file
"“Sir, we came to Egypt once before to buy grain.","ni ame̱kē̱: Ofai ne̱, wo̱nuṅtšo̱! Kleṅkleṅ ní wo̱ba niyenii hemo̱ le̱,","My child: Come here, you are blessed! Whatever you touch turns to gold.",0.23171622,output-onesimus_004
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Ni eba mli ake̱, beni Isak egbo̱, ni ebĩṅme̱ii ano̱ eha ni enaa nii dšogbāṅ le̱, etšé̱ ebi nukpa Esau le̱, ni ekē̱le̱ ake̱: Mibi! Ni ekē̱le̱ ake̱: Nami!","And he said, bring me some of the game, my son, so that I may eat and my soul may bless you. And he brought it to him, and he ate; and he brought him wine, and he drank. And his father Isaac said to him, come near and kiss me, my son. And he came near and kissed him.",0.6001641,output-onesimus_004
"About that time one of the king's daughters came down to take a bath in the river, while her servant women walked along the river bank. She saw the basket in the tall grass and sent one of them to pull it out of the water.","Ni Farao biyō le̱ ba ebedšū ye̱ fā le̱ nā, ni eweyei le̱ mīšĕra ši ye̱ fā le̱ toi; ni ena adeka le̱ ye̱ gălãi le̱ amli, ni etšũ eweyō yawó ke̱-ba.","Pharaoh was not the one who gave you the well, nor did he dig it for you; it was the Lord who gave you the well, and He also provided the water.",0.4410069,output-onesimus_004
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","ni ame̱ye ſane ke̱ nyõṅ ne̱, ni ame̱gbla la le̱ ke̱ duṅ le̱ mli. Ni Nyoṅmo̱ na ake̱ ehĩ.","I am going to the farm today, I will return in the evening. My friend will accompany me.",-0.0078594675,output-onesimus_004
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Ni agbē̱ne̱, ke̱dši nyeke̱ minuṅtšo̱ aaye ye̱ mlihìle̱ ke̱ ano̱kwayeli mli le̱, no le̱ nyekē̱ mi; ni ke̱-dšee nakai hũ, nyekē̱ami, koni mawo ninedšũrõ lo abe̱kuiaṅ tšṍmo̱.","I am telling you, if you do not have love in your heart for your neighbor, you have nothing; even if you have all other things, you have nothing, because love is the greatest of all virtues.",0.18969378,output-onesimus_004
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Nohewo̱ le̱ nū aašĩ etše̱ ke̱ enye, ni eekpe̱te̱ eṅã he, ni ame̱atšṍ heló kome. Mat","I am going to the farm today, and I will return in the evening, and I will bring some food home. Wait.",-0.0010402827,output_jonathan
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","koni wō̱ lo wō̱se̱, beni oobakwe̱ minyõmo̱wo le̱, midšale̱ le̱ adšie minã ye̱ ohĩe; abotiai le̱ ateṅ nii ní be be̱ truntrãi ke̱ damdam, ke̱ gwanteṅi le̱ amli nii ni be dĩĩ le̱, dšũnii dši no ye̱ mideṅ.","If you want to be a person, you must first learn to listen to advice; if you are told to do something, do it quickly and do not be lazy, so that you may be praised by people.",0.10801221,output_jonathan
Laban also gave Zilpah to Leah as her servant woman.,"Ni Laban ṅõ eweyō Zilpa ehã ebi Lea, ni efe eweyõ.","Laban gave his daughter Leah to Jacob, and also gave her his maid Zilpah.",0.8459656,output_jonathan
"About that time one of the king's daughters came down to take a bath in the river, while her servant women walked along the river bank. She saw the basket in the tall grass and sent one of them to pull it out of the water.","Ni Farao biyō le̱ ba ebedšū ye̱ fā le̱ nā, ni eweyei le̱ mīšĕra ši ye̱ fā le̱ toi; ni ena adeka le̱ ye̱ gălãi le̱ amli, ni etšũ eweyō yawó ke̱-ba.","Pharaoh does not live forever, but the land remains forever; the sun sets daily but rises again the next day; a person may die, but their children will carry on their name.",0.3390352,output_jonathan
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.",Ke̱ke̱ ni Iuda kē̱ ešāyō Tamar ake̱: Yahĩ ši ake̱ okũlafo ye̱ otše̱ we le̱ ke̱-yaši beyino̱ ni mibi Šela lē̱ aada. Edšake̱ ekē̱: Koni le̱ hũ ekabagbo tamo̱ enyemimei le̱. Ni Tamar te eyahĩ etše̱ we le̱.,Then Judah said to his daughter-in-law Tamar: Go to your father's house as a widow until my son Shelah grows up. Because he said: Lest he also die like his brothers. So Tamar went and lived in her father's house.,0.932117,output_jonathan
"God blessed Isaac after this, and Isaac moved to a place called “The Well of the Living One Who Sees Me.” Ishmael's Descendants",Ni Abraham gbẽle se̱ le̱ Nyoṅmo̱ dšō̱ ebi Isak; ni Isak hĩ ši ye̱ hĩekãlo̱ ni naämi le̱ *nubu le̱ hewo̱. *,"Abraham gave all he had to Isaac. But while he was still living, he gave gifts to the sons of his concubines and sent them away from his son Isaac to the land of the east.",0.574432,output-onesimus_005
