ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.",Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatš极̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱极̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihel极̱ le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō edšake̱ nū mli adšele̱ ke̱-dše̱ mihelo le̱ mli; aat,Dec 08 output,,0.0,2.844025810712207,1.4220129053561035
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took his wife and his brother's son, and all their possessions that they had gathered, and the people that they had acquired.",Dec 08 output,,4.344109103419242,21.53022880098702,12.937168952203132
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","I asked him: ""Whose daughter are you?"" He said: ""I am the daughter of Bethuel, the son of Nahor, whom Milka bore to him."" Then I put the ring on her nose and the bracelets on her arms;",Dec 08 output,,25.517547823511535,50.93463354736804,38.226090685439786
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","When Joseph's brothers saw that their father loved him more than all his brothers, they hated him and could not speak peaceably to him.",Dec 08 output,,1.6219411495128793,21.730548787851124,11.676244968682001
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Then Jacob said to them: You have bereaved me of my children: Joseph is gone, and Simeon is gone, and now you will take Benjamin away from me; all these things are against me!",Dec 08 output,,4.561980468404366,44.6987834021309,24.630381935267632
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","And Adam said: This is now bone of my bones, and flesh of my flesh: she shall be called Woman, because she was taken out of Man.",onesimus_31223989_Dec 12 output,,2.7669054759957565,23.128673591758655,12.947789533877206
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took his wife and his brother's son, and all their possessions that they had acquired, and the people they had gotten in Haran.",onesimus_31223989_Dec 12 output,,4.1798820492168565,22.554649171009224,13.36726561011304
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","I asked: Who is your father? He replied: Betuel, the son of Nahor, whom Milka bore to him. Then I put the ring on her nose and the bracelets on her arms;",onesimus_31223989_Dec 12 output,,31.86138238838067,50.99036231591432,41.42587235214749
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","When Joseph's brothers saw that their father loved him more than all his brothers, they hated him and could not speak peaceably to him.",onesimus_31223989_Dec 12 output,,1.6219411495128793,21.730548787851124,11.676244968682001
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Then Jacob said to them: You have bereaved me of my children: Joseph is no more, and Simeon is no more, and now you would take Benjamin away; all these things are against me!",onesimus_31223989_Dec 12 output,,4.188403014076268,42.73945091472123,23.463926964398752
