ref,text,translated,similarity_score,source_zip_file
"Moses looked around to see if anyone was watching, then he killed the Egyptian and hid his body in the sand.","Ni etšṍ ehe ekwe̱ bie̱ ke̱ bie̱, ni beni ena ake̱ moko be̱ dše̱i le, etſa Mizraimnyo le̱ nõ, ni eṅõle̱ etē šia mli. Bo̱f.","We went there, and the people kept repeating, 'Come here, we are going to the Egyptian land,' and they left from there after many days. Bof.",0.38303992,output_jonathan
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ni ekē̱le̱ ake̱: Hagar, Sarai weyō, nẽgbe̱ odše̱, ni nẽgbe̱ hũ oyaä? Ni ekē̱: Miwura Sarai hĩe midšoo̱ foi ye̱ ne̱.","Hagar, Sarai said, what is this? What have you done? It is said: Lady Sarai took her hand from her.",0.7022568,output_jonathan
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,"Ni mahã mikpãṅmo̱ ní mike̱nye ekpãṅ le̱ amã ši, ni nu afua le̱ ebaplenẽṅ helo fẽ doṅṅ, ni asaṅ nu afua ko ebakpãtãṅ šikpoṅ le̱ hĩe gbĩkogbĩko.","I know that I have witnessed the matter with Ekpan there, so; you asked and they gathered together to act, and therefore you asked for the plan they made, and now it's complicated.",0.18495576,output_jonathan
"But even though the Israelites were mistreated, their families grew larger, and they took over more land. Because of this, the Egyptians feared them worse than before","Ši babaō ní ame̱waäame̱ yi le̱, babaō ní ame̱yi fáa ní ame̱ſereo̱ dši no, ni ame̱tšui suo̱ Israelbii le̱ ano̱.","Then the elders spoke to them, the elders instructed them to perform this service, and the people of Israel did this.",0.35656327,output_jonathan
"and in three days the king will cut off your head. He will hang your body on a pole, and birds will come and peck at it.","bie̱ gbĩĩ etẽ le̱ Farao aawó oyitšo no̱, ni eese̱ṅo ye̱ tšo no̱; ni lofõdši aaye ohelo ye̱ ohe.","When Pharaoh commanded them to go, they obeyed; they took the herbs and departed hastily.",0.11933649,output_jonathan
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","In the beginning, Adam said to Eve, ""You must not eat from the tree of knowledge, for on the day you eat from it, you will surely die""; but the serpent deceived him and led him to eat from it.",0.30432167649269104,output_mich003
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","The translation is: ""I am Abram, and I am with you; I know that I see, believe, give, walk, follow, and come.""",0.3300042152404785,output_mich003
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","I am going there: How are you? I am Betuel, the son of Nahor, and Milcah my wife. I took the cattle and the donkeys, and I also took their belongings.",0.3056790828704834,output_mich003
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Now, the story goes that Joseph said, this is the account that truly happened. Joseph, he endured, even though he was suffering.",0.43900901079177856,output_mich003
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Remember, Jacob, when you came there: My brothers said to me, Joseph, Simeon, and the youngest Benjamin are there; this is not good!",0.647942066192627,output_mich003
