ref,text,translated,similarity_score,source_zip_file
He put the personal servant back in his old job,"ni ehã dā̃wolo̱i anukpa le̱ yaye enukpa le̱ ekoṅ, ni eṅõ kpulu le̱ ewo Farao deṅ;","And the Pharaoh's heart became hardened, and he did not listen to them;",0.32427377,output_jonathan
"and I promise to lead them out of their troubles. I will give them a land rich with milk and honey, where the Canaanites, Hittites, Amorites, Perizzites, Hivites, and Jebusites now live.","ni mikē̱ ake̱: Madšienye ke̱-dše Mizraim amanehũlũ le̱ mli ke-ya Kanaanbii ke̱ Hitbii ke̱ Amorbii ke̱ Perizbii ke̱ Hivbii ke̱ Iebusbii le̱ ašikpoṅ le̱ no̱, šikpoṅ ní fufo̱ ke̱ wò hoo ye̱ no̱ le̱.","And they went out from Egypt, and they came to the land of Canaan, and to the Hittites, and to the Amorites, and to the Perizzites, and to the Hivites, and to the Jebusites, to the place where they were going, and they went and lived there.",0.5681482,output_jonathan
"Ishmael had twelve sons, in this order: Nebaioth, Kedar, Adbeel, Mibsam,","Išmaelbii le̱ agbe̱ii ni aṅõ-tšē̱o̱ ame̱-sešibii le̱ ne̱: Išmael kromo̱bi le̱ Nebaiot, ke̱ Kedar ke̱ Adbeel ke̱ Mibsam,","Ishmael had twelve sons: Nebaioth, Kedar, Adbeel, and Mibsam",0.9780927,output_jonathan
"Later, Leah had a daughter and named her Dinah.","Ni no se̱ le̱ efo̱ biyō, ni ewole̱ Dina.","You will not see the light of day, you will die, Dina.",0.17330635,output_jonathan
"The Lord God then asked the woman, “What have you done?” “The snake tricked me,” she answered, “and I ate some of that fruit.”","Ni Iehowa Nyoṅmo̱ kē̱ yō le̱ ake̱: Mẽba ofe ene̱? Ni yō le̱ kē̱: Onũfũ le̱ lakami, ni miye.","Then Jehovah said to him: What is your name? And he said to him: My name is Onufū, I am a servant.",0.32141078,output_jonathan
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","Adam said: ""I have seen that the one who is good is the one who is kind to others, and the one who is bad is the one who is unkind to others; so I will be kind to others.""",0.32252001762390137,output_mich003
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","Abram was a man of great wealth, he had many cattle, many sheep, many donkeys, many servants, and many possessions.",0.7139949798583984,output_mich003
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","My name is: What is your name? I say: My name is Betuel, Nahor is my father and Milka is my mother. I have no brothers, I have no sisters.",0.4363371431827545,output_mich003
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Joseph was sold into slavery by his brothers, and they cast him into a pit. Then Joseph was taken up and sold to the Ishmaelites.",0.4556273818016052,output_mich003
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Jacob said to his sons: ""Iosef is here, and Simeon is here, and your brother Benyamin is here with him; may you be well!""",0.5718667507171631,output_mich003
