ref,text,translated,similarity_score,source_zip_file
"and said, “Now I can believe you! My son Joseph must really be alive, and I will get to see him before I die.”",Ni Israel kē̱: Efá; mibi Iosef ye̱ dšeṅ lolo! Mate mayakwe̱ ehĩe däni magbo.,The children of Israel said: No! You want to kill us! What we are saying is that our father is a great man.,0.4169988,output_jonathan
"After that, Jacob said, “Joseph, you can see that I won't live much longer. But God will be with you and will lead you back to the land he promised our family long ago.","Ni Israel kē̱ Iosef ake̱: Na, mi le̱ mīgbo, ši Nyoṅmo̱ ke̱nye ahì ši, ní eke̱nye akũ se̱ aya nyetše̱mei ašikpoṅ le̱ no̱ ekoṅ.","And Israel said to Joseph: Behold, I die, but God will be with you and bring you back to the land of your fathers.",0.77419204,output_jonathan
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.",Ni enyemimei le̱ kē̱le̱ ake̱: Aso maṅtše̱ po okē̱ ooye ye̱ wo̱no̱ ne̱? alo ye obaye wo̱no̱ ne̱? Ni ame̱nye̱le̱ fè tšutšu le̱ ye̱ elamõi le̱ ke̱ ewiemo̱i le̱ ahewo̱.,What are we doing today: Is it the white man's work we are doing or is it our own work? I think a lot about how our elders used to live in the old days.,0.17029983,output_jonathan
"they said: Let's build a city with a tower that reaches to the sky! We'll use hard bricks and tar instead of stone and mortar. We'll become famous, and we won't be scattered all over the world.","Ni ame̱kē̱: Yiē̱, nyehãa wo̱toa maṅ wo̱hãa wo̱he, ni wo̱mãa mõ ni eyiteṅ ayaši ṅwei, ni wo̱ke̱-he gbe̱i, koni wo̱-kaſã šikpoṅ mü le̱ fẽ no̱.","This is what it means: Yes, when we were young and foolish, we didn't know anything, and we used to go about naked, and we didn't know shame, but we used to bathe in the open, even in the daytime.",0.12349972,output_jonathan
This completes the list of Noah's descendants. After the flood their descendants became nations and spread all over the world.,Mene̱mei dši Noa bii le̱ awekui ye̱ ame̱sešibii le̱ anã ye̱ ame̱mãdši le̱ amli; ni mene̱mei amli dšeṅmãdši le̱ dše̱ fã šikpoṅ le̱ ṅo̱ ye̱ nu afua le̱ se̱.,And Noah lived after the flood three hundred and fifty years; and all the days of Noah were nine hundred and fifty years: and he died.,0.46523386,output_jonathan
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Ni eba Hagar ṅõ, ni ená mũsũ; ši beni ena ake̱ ehĩe mũsũ le̱, ewura le̱ he guo̱ gbo ye̱ ehĩe.","The mother of Hagar died, and her father; but she had a maternal aunt, to whom she went, and she brought her up.",0.5067715,output_mich001
Arpachshad had more children and died at the age of,"Ni beni Arpakšad fo̱ Šela se̱ le̱, eye afii ohai-edfe̱ ke̱ etẽ, ni efo̱ bihĩĩ ke̱ biyei.","And Arphaxad begot Cainan, and Cainan begot Salah, and Salah begot Eber.",0.36637494,output_mich001
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Ni Iokšon fe̱ Šeba ke̱ Dedan. Ni Dedan bii le̱ dši Ašurbii ke̱ Letušbii ke̱ Leumbii.,"They came from Sheba and Dedan; they traded with you in fine linens and cloth; their merchandise was turquoise, purple, and embroidered cloth.",0.26209304,output_mich001
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”",Ni Laban kē̱: Ehĩ ake̱ mike̱le̱ hãao fè noni mike̱le̱ aahã nū kroko; oke̱mi ahĩ ši!,And Laban said: It is not right that I should give her to you without your serving me seven more years; what do you say?,0.5625485,output_mich001
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ni ená mũsũ ekoṅ, ni efo̱ binū, ni ekē̱: Edšakē̱ Iehowa enu ake̱ asumo̱o̱-mi, hewo̱ le̱ ehāmi bi ne̱ bũ, ni ewole̱ Simeon.","And lo, a spirit took him, and lo, he spake, and he said: The Lord Jesus has taken my soul to-day, and I have seen and I have known, and Simeon.",0.56940407,output_mich001
