ref,text,translated,source_zip_file,similarity_score
"Esau hated his brother Jacob because he had stolen the blessing that was supposed to be his. So he said to himself, “Just as soon as my father dies, I'll kill Jacob.”","Ni Esau nye̱ Iakob ye̱ dšō̱mo̱ ni etše̱ dšō̱le̱ le̱ hewo̱. Ni Esau kē̱ ye̱ etšui mli ake̱: Gbĩĩ ní ake̱-bafó mitše̱ le̱ eše̱ etã, ni magbe minyemi Iakob.",Esau was angry with Jacob because Esau had been cheated out of his blessing. He said to himself: The time has come to mourn for my father; then I will kill my brother Jacob.,output_25092025,
"Then the Lord told him, “Bring me a three-year-old cow, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon.”","Ni ekē̱le̱ ake̱: Ṅõ tšinayō ni eye afii etẽ, ke̱ tōabotia ní eye afii etẽ, ke̱ tõagbo ní eye afii etẽ, ke̱ kose̱-okpo ke̱ okpobi obahãmi.","My head is aching, my body is tired, my mouth is dry, my stomach is growling, and I am hungry.",output_25092025,
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ni Rebeka kē̱ Isak ake̱: Midšeṅhĩle̱ edše mitšine ye̱ Hetbiyei le̱ ahewo̱. Ke̱-dši Iakob w̌e̱ Hetbiyei ni tame̱ mene̱mei ni dši šikpoṅ ne̱, no̱ biyei le̱ eko le̱, té mahĩ dšeṅ make̱ tẽṅ?","And Rebekah said to Isaac: I am weary of my life because of the daughters of Heth: if Jacob take a wife of the daughters of Heth, such as these which are of the daughters of the land, what good shall my life be to me?",output_25092025,
"Then the governor of Egypt told us, “I'll find out if you really are honest. Leave one of your brothers here with me, while you take the grain to your starving families.","Ni nū le̱ ni dši šikpoṅ le̱ no̱ nuṅtšo̱ le̱ kē̱wo̱ akē̱: Ene̱ maṅõ-le ake̱ anokwafoi dšinye: nyešĩa nyenyemimei le̱ ateṅ mokome nyehãami, ni hõmo̱ ní yo̱ nyešĩai le̱ hewo̱ le̱ nyeṅõa niyenii ke̱-yaã,","We are the ones who have been entrusted with the sacred tradition of our ancestors: it is not just a matter of speaking, it is a matter of doing; we must put our words into practice, otherwise our words are empty and without value.",output_25092025,
"They said to one another, “Look, here comes the hero of those dreams!","Ni ame̱kē̱kē̱ ame̱be ake̱: Na, lamõi atše̱ le̱ baä.",I'm going to tell you a story: Listen very well.,output_25092025,
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Ni eba Hagar ṅõ, ni ená mũsũ; ši beni ena ake̱ ehĩe mũsũ le̱, ewura le̱ he guo̱ gbo ye̱ ehĩe.","The mother of Hagar died, and her father; but she had a maternal aunt, to whom she went, and she brought her up.",output_23092025,0.5067715
Arpachshad had more children and died at the age of,"Ni beni Arpakšad fo̱ Šela se̱ le̱, eye afii ohai-edfe̱ ke̱ etẽ, ni efo̱ bihĩĩ ke̱ biyei.","And Arphaxad begot Cainan, and Cainan begot Salah, and Salah begot Eber.",output_23092025,0.36637494
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Ni Iokšon fe̱ Šeba ke̱ Dedan. Ni Dedan bii le̱ dši Ašurbii ke̱ Letušbii ke̱ Leumbii.,"They came from Sheba and Dedan; they traded with you in fine linens and cloth; their merchandise was turquoise, purple, and embroidered cloth.",output_23092025,0.26209304
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”",Ni Laban kē̱: Ehĩ ake̱ mike̱le̱ hãao fè noni mike̱le̱ aahã nū kroko; oke̱mi ahĩ ši!,And Laban said: It is not right that I should give her to you without your serving me seven more years; what do you say?,output_23092025,0.5625485
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ni ená mũsũ ekoṅ, ni efo̱ binū, ni ekē̱: Edšakē̱ Iehowa enu ake̱ asumo̱o̱-mi, hewo̱ le̱ ehāmi bi ne̱ bũ, ni ewole̱ Simeon.","And lo, a spirit took him, and lo, he spake, and he said: The Lord Jesus has taken my soul to-day, and I have seen and I have known, and Simeon.",output_23092025,0.56940407
