ref,text,translated,similarity_score,source_zip_file
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Ni eba Hagar ṅõ, ni ená mũsũ; ši beni ena ake̱ ehĩe mũsũ le̱, ewura le̱ he guo̱ gbo ye̱ ehĩe.","The mother of Hagar died, and her father; but she had a maternal aunt, to whom she went, and she brought her up.",0.5067715,output_23092025-2
Arpachshad had more children and died at the age of,"Ni beni Arpakšad fo̱ Šela se̱ le̱, eye afii ohai-edfe̱ ke̱ etẽ, ni efo̱ bihĩĩ ke̱ biyei.","And Arphaxad begot Cainan, and Cainan begot Salah, and Salah begot Eber.",0.36637494,output_23092025-2
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Ni Iokšon fe̱ Šeba ke̱ Dedan. Ni Dedan bii le̱ dši Ašurbii ke̱ Letušbii ke̱ Leumbii.,"They came from Sheba and Dedan; they traded with you in fine linens and cloth; their merchandise was turquoise, purple, and embroidered cloth.",0.26209304,output_23092025-2
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”",Ni Laban kē̱: Ehĩ ake̱ mike̱le̱ hãao fè noni mike̱le̱ aahã nū kroko; oke̱mi ahĩ ši!,And Laban said: It is not right that I should give her to you without your serving me seven more years; what do you say?,0.5625485,output_23092025-2
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ni ená mũsũ ekoṅ, ni efo̱ binū, ni ekē̱: Edšakē̱ Iehowa enu ake̱ asumo̱o̱-mi, hewo̱ le̱ ehāmi bi ne̱ bũ, ni ewole̱ Simeon.","And lo, a spirit took him, and lo, he spake, and he said: The Lord Jesus has taken my soul to-day, and I have seen and I have known, and Simeon.",0.56940407,output_23092025-2
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Ni eba Hagar ṅõ, ni ená mũsũ; ši beni ena ake̱ ehĩe mũsũ le̱, ewura le̱ he guo̱ gbo ye̱ ehĩe.","The mother of Hagar died, and her father; but she had a maternal aunt, to whom she went, and she brought her up.",0.5067715,output_23092025
Arpachshad had more children and died at the age of,"Ni beni Arpakšad fo̱ Šela se̱ le̱, eye afii ohai-edfe̱ ke̱ etẽ, ni efo̱ bihĩĩ ke̱ biyei.","And Arphaxad begot Cainan, and Cainan begot Salah, and Salah begot Eber.",0.36637494,output_23092025
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Ni Iokšon fe̱ Šeba ke̱ Dedan. Ni Dedan bii le̱ dši Ašurbii ke̱ Letušbii ke̱ Leumbii.,"They came from Sheba and Dedan; they traded with you in fine linens and cloth; their merchandise was turquoise, purple, and embroidered cloth.",0.26209304,output_23092025
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”",Ni Laban kē̱: Ehĩ ake̱ mike̱le̱ hãao fè noni mike̱le̱ aahã nū kroko; oke̱mi ahĩ ši!,And Laban said: It is not right that I should give her to you without your serving me seven more years; what do you say?,0.5625485,output_23092025
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ni ená mũsũ ekoṅ, ni efo̱ binū, ni ekē̱: Edšakē̱ Iehowa enu ake̱ asumo̱o̱-mi, hewo̱ le̱ ehāmi bi ne̱ bũ, ni ewole̱ Simeon.","And lo, a spirit took him, and lo, he spake, and he said: The Lord Jesus has taken my soul to-day, and I have seen and I have known, and Simeon.",0.56940407,output_23092025
