ref,text,translated,similarity_score,source_zip_file
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Ni eba Hagar ṅõ, ni ená mũsũ; ši beni ena ake̱ ehĩe mũsũ le̱, ewura le̱ he guo̱ gbo ye̱ ehĩe.","The mother of Hagar died, and her father; but she had a maternal aunt, to whom she went, and she brought her up.",0.5067715,output_michsethowusu001
Arpachshad had more children and died at the age of,"Ni beni Arpakšad fo̱ Šela se̱ le̱, eye afii ohai-edfe̱ ke̱ etẽ, ni efo̱ bihĩĩ ke̱ biyei.","And Arphaxad begot Cainan, and Cainan begot Salah, and Salah begot Eber.",0.36637494,output_michsethowusu001
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Ni Iokšon fe̱ Šeba ke̱ Dedan. Ni Dedan bii le̱ dši Ašurbii ke̱ Letušbii ke̱ Leumbii.,"They came from Sheba and Dedan; they traded with you in fine linens and cloth; their merchandise was turquoise, purple, and embroidered cloth.",0.26209304,output_michsethowusu001
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”",Ni Laban kē̱: Ehĩ ake̱ mike̱le̱ hãao fè noni mike̱le̱ aahã nū kroko; oke̱mi ahĩ ši!,And Laban said: It is not right that I should give her to you without your serving me seven more years; what do you say?,0.5625485,output_michsethowusu001
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ni ená mũsũ ekoṅ, ni efo̱ binū, ni ekē̱: Edšakē̱ Iehowa enu ake̱ asumo̱o̱-mi, hewo̱ le̱ ehāmi bi ne̱ bũ, ni ewole̱ Simeon.","And lo, a spirit took him, and lo, he spake, and he said: The Lord Jesus has taken my soul to-day, and I have seen and I have known, and Simeon.",0.56940407,output_michsethowusu001
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ni ekē̱ ake̱: *Atšē̱ṅ ogbe̱i Iakob doṅṅ, ši Israel aatšē̱o; edšake̱ oke̱ Nyoṅmo̱ ke̱ gbomei eši mple ni oye kũnim. *","And it was: when Jacob had finished giving instructions to his sons, he gathered his feet together; then he lay on his bed, ready to join his ancestors.",0.565927,output_michsethowusu002
“Who is this Lord and why should I obey him?” the king replied. “I refuse to let you and your people go!”,"Ni Farao kē̱ ake̱: Namo *dši Iehowa le̱ ni mabo egbē toi ní mahã Israel aya? Milee Iehowa, ni Israel hũ mihãã ame̱ya. *Dan.","Then Pharaoh said: For who is the Lord, that I should obey His voice and let Israel go? I do not know the Lord, and I will not let Israel go. - Dan.",0.6683963,output_michsethowusu002
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Ni Laban here no̱ ni ekē̱ Iakob akē̱: Biyei nē̱ mibiyei ni, ni bii ne̱ hũ mibii ni, tōi ne̱ hũ mitōi ni, ni nibii ní onaä ne̱ fē le̱ minii ni; ši meni mawo mibiyei ne̱ ke̱ ame̱bii ni ame̱fo̱fo̱i le̱ afemo̱ ṅme̱ne̱?","Here I am, and you are my uncle Laban's daughter, and I do not know whether it is good for me to stay with you or not; I have come with my livestock, my camels, my donkeys, and my flocks; I have come with my male and female servants; and now I am asking you, will you be good to me and allow me to stay with you, or should I go back to my master?",0.5733638,output_michsethowusu002
"But Jacob said, “I won't let my son Benjamin go down to Egypt with the rest of you. His brother is already dead, and he is the only son I have left. I am an old man, and if anything happens to him on the way, I'll die from sorrow, and all of you will be to blame.”","Ni ekē̱: Mibi le̱ ke̱nye eyaa; edšake̱ enyemi le̱ egbo, ni le̱ ekome eſe̱; ke̱dši ošrã ko yašrãle̱ ye̱ gbe̱ ni nyeyanyie le̱ no̱ le̱, no le̱ nyebaṅõ miwadši le̱ ke̱-ya gbohïĩadše ke̱ aw̌ere̱hō.","The chiefs said: We do not know what he has done; his action is like a bird, we do not know where it will land; it flies and we do not know where it will alight, it is not clear what it intends to do, it is not clear what it will do.",0.24924651,output_michsethowusu002
"Four generations later, your descendants will return here and take this land, because only then will the people who live here be so sinful that they deserve to be punished.",Ši yino̱ ní dši edſe̱ le̱ no̱ le̱ ame̱akũ ame̱se̱ ke̱-aba bie̱ ekoṅ; edšake̱ Amorbii le̱ anõša le̱ náko ayi.,"The sun was setting, casting a warm orange glow over the landscape as the birds began to chirp and sing their evening songs.",0.025334537,output_michsethowusu002
