ref,text,translated,source_zip_file,similarity_score
"But you must bring your youngest brother to me. Then I'll know that you are telling the truth, and you won't be put to death. Joseph's brothers agreed","ni nyeke̱ nyenyemi gbekẽ le̱ abaä miṅõ, no ake̱-ana nyewiemo̱i le̱ ano̱kwale, koni nyekagboi. Ni ame̱fe nakai.","I will not go to the village, I will not go to the river, I will not go to the bush. I will stay here.",output_25092025,
"Then the people came to him and said: Sir, there's no way we can hide the truth from you. We are broke, and we don't have any more animals. We have nothing left except ourselves and our land.","Beni nakai afi le̱ ho le̱, ame̱ba eṅṍ ye̱ afi ni dši enyo̱ le̱ no̱, ni ame̱bakē̱le̱ ake̱: Wo̱ṅõ-tēṅ wo̱nuṅtšo̱ ake̱ wo̱šika ke̱ koloi kui le̱ fẽ etã, ni ake̱-ba wo̱nuṅtšo̱ ṅõ; eſe̱ko nokonoko ye̱ wo̱nuṅtšo̱ hĩe doṅṅ, ake̱ dša wo̱gbomotšei ke̱ wo̱šikpõdši.","I have not seen him, but I heard that he is coming, and I am afraid of him, because he is a powerful man: He will come with his people and destroy everything, and he will leave nothing behind; he will kill everyone, and he will take all the possessions.",output_25092025,
"Then tell him that I have said, “Israel is my first-born son,","Ni okē̱ Farao ake̱: Bo̱ni Iehowa kē̱ ne̱; *Mibi, mikromo̱bi dši Israel; *Ier.","Thus says the Lord God: ""I will bring down Pharaoh and his army; I will make the Egyptians know that I am the Lord.""",output_25092025,
"If the woman refuses to come along, you don't have to keep this promise. But don't ever take my son back there.”","Ni ke̱dši yö le̱ sumo̱o̱ ake̱ eenyie ose̱ le̱, no le̱ obe edše mikitã ne̱ mli; mibi le̱ ke̱ke̱ ni oke̱le̱ akaya dše̱i doṅṅ.","You are going to the place where the sun sets, and you will not return; you will be there until you die.",output_25092025,
"But his father said, “Son, I know what I am doing. It's true that Manasseh's family will someday become a great nation. But Ephraim will be even greater than Manasseh, because his descendants will become many great nations.”","Ni etše ekplẽẽ ni ekē̱: Mile, mibi, mile; le̱ hũ ehatšṍ maṅ, ebatšṍ kpeteṅkple moṅ; ši kẽle̱ enyemi gbekẽ le̱ batšṍ kpeteṅkple fèle̱, ni eseši aatšṍ mãdši babaō.","I am telling you what I saw: Mile, my friend, Mile; he was sitting there, he was eating kpeteṅkple; he was eating it with his hands, he was eating it with his hands, and he was saying ""I am eating my father's food"".",output_25092025,
"Later that same day Isaac's servants came and said, “We've struck water!”",Ni eba mli nakai gbĩ le̱ noṅṅ ake̱ Isak tšũdši le̱ ha ni ame̱bagbale̱ nubu ni ame̱dše le̱ he sane ake̱: Wo̱yanina nu.,"He did not say anything to Isaac, but he said to them, ""I will give you a sign.""",output_23092025,0.54753697
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Ni Isak ke̱le̱ ba enye Sara bū le̱ mli; ni eṅõ Rebeka ni ebatšṍ eṅã, ni esumo̱le̱. Ni Isak tšé̱ etšui eṅmẽ emli ye̱ *enye gbĕle le̱ se̱. *","And Isaac said to her, ""Sara, my wife, you are my mother; and Rebekah, my mother, she is my mother, and she is my mother. And Isaac said to her, ""My mother, you are my mother.""",output_23092025,0.7235206
he put him in charge of the other prisoners and of everything that was done in the jail.,"Ni gbokle̱foi akwe̱lo̱ le̱ tu gbokle̱foi le̱ ni yo̱ tšũ le̱ṅ le̱ fẽ ewo Iosef deṅ, ni nofẽno ni afeo̱ ye̱ dše̱i le̱, le̱ efeo̱.","And they brought Joseph up and set him before Pharaoh, and Pharaoh said to his servants, ""See, this is the one whom God has made ready for me.""",output_23092025,0.35052124
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”",ši moṅ oote mišikpoṅ le̱ no̱ ke̱ miweku le̱ mli ni oyaw̌e̱ yō abahã mibi Isak.,"This morning, the young man went to the forest and found a woman there who was weeping. He asked her why she was weeping and she told him that her name was Isak.",output_23092025,0.1880024
"I will bring you into the land that I solemnly promised to Abraham, Isaac, and Jacob, and it will be yours. I am the Lord!”","ni mike̱nye aate šikpoṅ ni *miwó minine no̱ ake̱ mike̱-ahã Abraham ke̱ Isak ke̱ Iakob le̱ no̱, ni mike̱-ahãnye ní nyeye no, midši Iehowa le̱! *","For Mike̱nye aate šikpoṅ ni *miwó minine no̱ ake̱ mike̱-ahã Abraham ke̱ Isak ke̱ Iakob le̱ no̱, ni mike̱-ahãnye ní nyeye no, midši Iehowa le̱!",output_23092025,0.21850394
