ref,text,translated,similarity_score,source_zip_file
"Later that same day Isaac's servants came and said, “We've struck water!”",Ni eba mli nakai gbĩ le̱ noṅṅ ake̱ Isak tšũdši le̱ ha ni ame̱bagbale̱ nubu ni ame̱dše le̱ he sane ake̱: Wo̱yanina nu.,"He did not say anything to Isaac, but he said to them, ""I will give you a sign.""",0.54753697,output_michsethowusu001
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Ni Isak ke̱le̱ ba enye Sara bū le̱ mli; ni eṅõ Rebeka ni ebatšṍ eṅã, ni esumo̱le̱. Ni Isak tšé̱ etšui eṅmẽ emli ye̱ *enye gbĕle le̱ se̱. *","And Isaac said to her, ""Sara, my wife, you are my mother; and Rebekah, my mother, she is my mother, and she is my mother. And Isaac said to her, ""My mother, you are my mother.""",0.7235206,output_michsethowusu001
he put him in charge of the other prisoners and of everything that was done in the jail.,"Ni gbokle̱foi akwe̱lo̱ le̱ tu gbokle̱foi le̱ ni yo̱ tšũ le̱ṅ le̱ fẽ ewo Iosef deṅ, ni nofẽno ni afeo̱ ye̱ dše̱i le̱, le̱ efeo̱.","And they brought Joseph up and set him before Pharaoh, and Pharaoh said to his servants, ""See, this is the one whom God has made ready for me.""",0.35052124,output_michsethowusu001
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”",ši moṅ oote mišikpoṅ le̱ no̱ ke̱ miweku le̱ mli ni oyaw̌e̱ yō abahã mibi Isak.,"This morning, the young man went to the forest and found a woman there who was weeping. He asked her why she was weeping and she told him that her name was Isak.",0.1880024,output_michsethowusu001
"I will bring you into the land that I solemnly promised to Abraham, Isaac, and Jacob, and it will be yours. I am the Lord!”","ni mike̱nye aate šikpoṅ ni *miwó minine no̱ ake̱ mike̱-ahã Abraham ke̱ Isak ke̱ Iakob le̱ no̱, ni mike̱-ahãnye ní nyeye no, midši Iehowa le̱! *","For Mike̱nye aate šikpoṅ ni *miwó minine no̱ ake̱ mike̱-ahã Abraham ke̱ Isak ke̱ Iakob le̱ no̱, ni mike̱-ahãnye ní nyeye no, midši Iehowa le̱!",0.21850394,output_michsethowusu001
"There has already been a famine for two years, and for five more years no one will plow fields or harvest grain.","Ši afii enyo̱ ne̱ ní hõmo̱ ba šikpoṅ le̱ no̱, ni eſe̱ afii enumo̱ hũ lolo ni hũmo̱ lo kpamo̱ be̱ mli.","This is the way we do it, we do not go to the market, we only do it at home.",0.17631839,output_michsethowusu002
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ni beni ena ake̱ enyẽẽle̱ le̱, eta egboṅ talo̱ le̱ he, ni Iakob gboṅ talo̱ le̱ hwãṅ beni eke̱le̱ nõo̱ le̱.","My father gave me a gift, and I said to him, ""Father, I will give you a gift in return.""",0.2800866,output_michsethowusu002
"Jacob replied, “I am Esau, your first-born, and I have done what you told me. Please sit up and eat the meat I have brought. Then you can give me your blessing.”","Ni Iakob kē̱ etše̱ ake̱: Mi, Esau, okromo̱bi le̱ṅ; mife be̱ni okē̱mi le̱. Ofai ne̱, te ši otá ši, ni oye mimĩle̱lo le̱ eko, koni osusuma adšō̱mi!","Jacob said to Esau: ""My brother, Esau, I am your servant; I have been your servant. Now, if you please, forgive me, and accept my gift, so that I may be in your favor!",0.7749591,output_michsethowusu002
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Ni Laban wole̱ Iegar-Sahaduta; ši Iakob le̱ ewole̱ Galed.,Ni Laban went to Iegar-Sahaduta; and Jacob went to Galed.,0.55325425,output_michsethowusu002
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ši na, wo̱mĩfĩmo̱ ṅmā̃kei ye̱ ṅmõši, ni na, mike le̱ te ši damo̱ ši, ni na, nyekei le̱ babo̱le mike le̱ ni ame̱kotole̱.","This is, I am not going to say it, I will not say it, I will not say it, I will not say it, I will not say it.",0.13567048,output_michsethowusu002
"But you must bring your youngest brother to me. Then I'll know that you are telling the truth, and you won't be put to death. Joseph's brothers agreed","ni nyeke̱ nyenyemi gbekẽ le̱ abaä miṅõ, no ake̱-ana nyewiemo̱i le̱ ano̱kwale, koni nyekagboi. Ni ame̱fe nakai.","I will not go to the village, I will not go to the river, I will not go to the bush. I will stay here.",0.2684199,output_datgerhardt
"Then the people came to him and said: Sir, there's no way we can hide the truth from you. We are broke, and we don't have any more animals. We have nothing left except ourselves and our land.","Beni nakai afi le̱ ho le̱, ame̱ba eṅṍ ye̱ afi ni dši enyo̱ le̱ no̱, ni ame̱bakē̱le̱ ake̱: Wo̱ṅõ-tēṅ wo̱nuṅtšo̱ ake̱ wo̱šika ke̱ koloi kui le̱ fẽ etã, ni ake̱-ba wo̱nuṅtšo̱ ṅõ; eſe̱ko nokonoko ye̱ wo̱nuṅtšo̱ hĩe doṅṅ, ake̱ dša wo̱gbomotšei ke̱ wo̱šikpõdši.","I have not seen him, but I heard that he is coming, and I am afraid of him, because he is a powerful man: He will come with his people and destroy everything, and he will leave nothing behind; he will kill everyone, and he will take all the possessions.",0.30793023,output_datgerhardt
"Then tell him that I have said, “Israel is my first-born son,","Ni okē̱ Farao ake̱: Bo̱ni Iehowa kē̱ ne̱; *Mibi, mikromo̱bi dši Israel; *Ier.","Thus says the Lord God: ""I will bring down Pharaoh and his army; I will make the Egyptians know that I am the Lord.""",0.35340962,output_datgerhardt
"If the woman refuses to come along, you don't have to keep this promise. But don't ever take my son back there.”","Ni ke̱dši yö le̱ sumo̱o̱ ake̱ eenyie ose̱ le̱, no le̱ obe edše mikitã ne̱ mli; mibi le̱ ke̱ke̱ ni oke̱le̱ akaya dše̱i doṅṅ.","You are going to the place where the sun sets, and you will not return; you will be there until you die.",0.26527208,output_datgerhardt
