ref,text,translated,similarity_score,source_zip_file
"Later that same day Isaac's servants came and said, “We've struck water!”",Ni eba mli nakai gbĩ le̱ noṅṅ ake̱ Isak tšũdši le̱ ha ni ame̱bagbale̱ nubu ni ame̱dše le̱ he sane ake̱: Wo̱yanina nu.,"He did not say anything to Isaac, but he said to them, ""I will give you a sign.""",0.54753697,output_23092025-2
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Ni Isak ke̱le̱ ba enye Sara bū le̱ mli; ni eṅõ Rebeka ni ebatšṍ eṅã, ni esumo̱le̱. Ni Isak tšé̱ etšui eṅmẽ emli ye̱ *enye gbĕle le̱ se̱. *","And Isaac said to her, ""Sara, my wife, you are my mother; and Rebekah, my mother, she is my mother, and she is my mother. And Isaac said to her, ""My mother, you are my mother.""",0.7235206,output_23092025-2
he put him in charge of the other prisoners and of everything that was done in the jail.,"Ni gbokle̱foi akwe̱lo̱ le̱ tu gbokle̱foi le̱ ni yo̱ tšũ le̱ṅ le̱ fẽ ewo Iosef deṅ, ni nofẽno ni afeo̱ ye̱ dše̱i le̱, le̱ efeo̱.","And they brought Joseph up and set him before Pharaoh, and Pharaoh said to his servants, ""See, this is the one whom God has made ready for me.""",0.35052124,output_23092025-2
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”",ši moṅ oote mišikpoṅ le̱ no̱ ke̱ miweku le̱ mli ni oyaw̌e̱ yō abahã mibi Isak.,"This morning, the young man went to the forest and found a woman there who was weeping. He asked her why she was weeping and she told him that her name was Isak.",0.1880024,output_23092025-2
"I will bring you into the land that I solemnly promised to Abraham, Isaac, and Jacob, and it will be yours. I am the Lord!”","ni mike̱nye aate šikpoṅ ni *miwó minine no̱ ake̱ mike̱-ahã Abraham ke̱ Isak ke̱ Iakob le̱ no̱, ni mike̱-ahãnye ní nyeye no, midši Iehowa le̱! *","For Mike̱nye aate šikpoṅ ni *miwó minine no̱ ake̱ mike̱-ahã Abraham ke̱ Isak ke̱ Iakob le̱ no̱, ni mike̱-ahãnye ní nyeye no, midši Iehowa le̱!",0.21850394,output_23092025-2
"Later that same day Isaac's servants came and said, “We've struck water!”",Ni eba mli nakai gbĩ le̱ noṅṅ ake̱ Isak tšũdši le̱ ha ni ame̱bagbale̱ nubu ni ame̱dše le̱ he sane ake̱: Wo̱yanina nu.,"He did not say anything to Isaac, but he said to them, ""I will give you a sign.""",0.54753697,output_23092025
"Isaac took Rebekah into the tent where his mother had lived before she died, and Rebekah became his wife. He loved her and was comforted over the loss of his mother.","Ni Isak ke̱le̱ ba enye Sara bū le̱ mli; ni eṅõ Rebeka ni ebatšṍ eṅã, ni esumo̱le̱. Ni Isak tšé̱ etšui eṅmẽ emli ye̱ *enye gbĕle le̱ se̱. *","And Isaac said to her, ""Sara, my wife, you are my mother; and Rebekah, my mother, she is my mother, and she is my mother. And Isaac said to her, ""My mother, you are my mother.""",0.7235206,output_23092025
he put him in charge of the other prisoners and of everything that was done in the jail.,"Ni gbokle̱foi akwe̱lo̱ le̱ tu gbokle̱foi le̱ ni yo̱ tšũ le̱ṅ le̱ fẽ ewo Iosef deṅ, ni nofẽno ni afeo̱ ye̱ dše̱i le̱, le̱ efeo̱.","And they brought Joseph up and set him before Pharaoh, and Pharaoh said to his servants, ""See, this is the one whom God has made ready for me.""",0.35052124,output_23092025
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”",ši moṅ oote mišikpoṅ le̱ no̱ ke̱ miweku le̱ mli ni oyaw̌e̱ yō abahã mibi Isak.,"This morning, the young man went to the forest and found a woman there who was weeping. He asked her why she was weeping and she told him that her name was Isak.",0.1880024,output_23092025
"I will bring you into the land that I solemnly promised to Abraham, Isaac, and Jacob, and it will be yours. I am the Lord!”","ni mike̱nye aate šikpoṅ ni *miwó minine no̱ ake̱ mike̱-ahã Abraham ke̱ Isak ke̱ Iakob le̱ no̱, ni mike̱-ahãnye ní nyeye no, midši Iehowa le̱! *","For Mike̱nye aate šikpoṅ ni *miwó minine no̱ ake̱ mike̱-ahã Abraham ke̱ Isak ke̱ Iakob le̱ no̱, ni mike̱-ahãnye ní nyeye no, midši Iehowa le̱!",0.21850394,output_23092025
