ref,text,translated,similarity_score,source_zip_file
That's why Benjamin must be with us when I go back to my father. He loves him so much,"Nohewo̱ le̱ agbe̱ne̱ ke̱dši mite otšũlo̱, mitše̱, ṅõ ni gbekẽ le̱ fataa wo̱he le̱, ake̱ noni gbekẽ ne̱ susuma he esusuma kpe̱te̱ hewo̱ le̱,","If you do not respect your elders, you will have no good; but if you respect them, you will receive blessings.",0.16605935,output_23092025-2
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Ke̱dši ekē̱: Nii ni be yo̱ *truntrãi le̱ atšṍ onyõmo̱wo le̱, bĕle̱ tōi le̱ fẽ efo̱ truntrãi; ni ke̱dši ekē̱: Nii ni he yo̱ sãmãisãmãi le̱ atšṍ onyõmo̱wo le̱, bẽle̱ tōi le̱ fẽ efo̱ nii ni he yo̱ sãmãisãmãi. *","If you have it good in the forest, then you will get it; if you have it hard in the forest, then you will get it.",0.37392253,output_23092025-2
"His second son was named Ephraim, which means “God has made me a success in the land where I suffered.”","Ni ewo moni dši enyo̱ le̱ Efraim, ni ekē̱: Edšake̱ Nyoṅmo̱ ehã miwo ſĩei ye̱ mimanehũlũ šikpoṅ le̱ no̱.","I’m sorry, but I don’t have enough knowledge of the Gaa language to provide an accurate translation.",0.118896775,output_23092025-2
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","ni egbla nidši etẽ, ni efĩmo̱ afofrokpo̱i, ni egba ni ewo yibii šabii ni etšu;","The people are here, the strangers are far away, and the child who does not work today.",0.094413646,output_23092025-2
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.","Ni šikpoṅ le̱ kwẽ dſe̱i, bāi ni woo̱ wui ye̱ eheno̱, ke̱ tšei ní woo̱ yibii ní ewui le̱ yo̱ emli ye̱ eheno̱. Ni Nyoṅmo̱ na ake̱ ehī.","I’m sorry, but I can’t translate that text.",0.03219883,output_23092025-2
That's why Benjamin must be with us when I go back to my father. He loves him so much,"Nohewo̱ le̱ agbe̱ne̱ ke̱dši mite otšũlo̱, mitše̱, ṅõ ni gbekẽ le̱ fataa wo̱he le̱, ake̱ noni gbekẽ ne̱ susuma he esusuma kpe̱te̱ hewo̱ le̱,","If you do not respect your elders, you will have no good; but if you respect them, you will receive blessings.",0.16605935,output_23092025
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Ke̱dši ekē̱: Nii ni be yo̱ *truntrãi le̱ atšṍ onyõmo̱wo le̱, bĕle̱ tōi le̱ fẽ efo̱ truntrãi; ni ke̱dši ekē̱: Nii ni he yo̱ sãmãisãmãi le̱ atšṍ onyõmo̱wo le̱, bẽle̱ tōi le̱ fẽ efo̱ nii ni he yo̱ sãmãisãmãi. *","If you have it good in the forest, then you will get it; if you have it hard in the forest, then you will get it.",0.37392253,output_23092025
"His second son was named Ephraim, which means “God has made me a success in the land where I suffered.”","Ni ewo moni dši enyo̱ le̱ Efraim, ni ekē̱: Edšake̱ Nyoṅmo̱ ehã miwo ſĩei ye̱ mimanehũlũ šikpoṅ le̱ no̱.","I’m sorry, but I don’t have enough knowledge of the Gaa language to provide an accurate translation.",0.118896775,output_23092025
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","ni egbla nidši etẽ, ni efĩmo̱ afofrokpo̱i, ni egba ni ewo yibii šabii ni etšu;","The people are here, the strangers are far away, and the child who does not work today.",0.094413646,output_23092025
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.","Ni šikpoṅ le̱ kwẽ dſe̱i, bāi ni woo̱ wui ye̱ eheno̱, ke̱ tšei ní woo̱ yibii ní ewui le̱ yo̱ emli ye̱ eheno̱. Ni Nyoṅmo̱ na ake̱ ehī.","I’m sorry, but I can’t translate that text.",0.03219883,output_23092025
