ref,text,translated,similarity_score,source_zip_file
I promise every living creature that the earth and those living on it will never again be destroyed by a flood.,"Ni mahã mikpãṅmo̱ ní mike̱nye ekpãṅ le̱ amã ši, ni nu afua le̱ ebaplenẽṅ helo fẽ doṅṅ, ni asaṅ nu afua ko ebakpãtãṅ šikpoṅ le̱ hĩe gbĩkogbĩko.","We are grateful for the help you gave us, we will always remember your kindness, and we wish you continued blessings.",0.2481343,output_jonathan
Both the cave and the land that goes with it were bought from the Hittites.,Abō̱ le̱ ke̱ te̱kplo ni yo̱ mli le̱ ahe ye̱ Hetbii le̱ adeṅ.,I'll go to the market and buy some food for my family.,0.027966395,output_jonathan
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”","Ni Farao kē̱ Iosef ake̱: Mila lamõ ko, ni mokomoko be̱ ni nyẽ šiši tšõ; ni minu ni akē̱ ye̱ ohe ake̱ ke̱dši onu lamõ ko le̱, onyẽo̱ šiši otšõo̱.","**I, Pharaoh Joseph, say: Let the people be, for they are the ones who have been given the land; I will give them what they need, and they will live in peace.**",0.3670148,output_jonathan
"The king said to Joseph, “It's good that your father and brothers have arrived.",Ni Farao kē̱ Iosef akē̱: Otše̱ ke̱ onyemimei le̱ eba oṅõ ne̱;,We are Pharaoh and Joseph: they have called us something else;,0.46555752,output_jonathan
Joseph and his wife had two sons before the famine began.,"Ni Iosef fo̱ bibĩĩ enyo̱, dãni hõmo̱ afii le̱ ba, mei ní eke̱ Asenat, On oso̱fo Potifera biyō le̱, fo̱ le̱.","I, Joseph, am here, and my family lives with me, we are from Asenat, and we are going to Potifera, that is all.",0.258298,output_jonathan
That's why Benjamin must be with us when I go back to my father. He loves him so much,"Nohewo̱ le̱ agbe̱ne̱ ke̱dši mite otšũlo̱, mitše̱, ṅõ ni gbekẽ le̱ fataa wo̱he le̱, ake̱ noni gbekẽ ne̱ susuma he esusuma kpe̱te̱ hewo̱ le̱,","If you do not respect your elders, you will have no good; but if you respect them, you will receive blessings.",0.16605935,output_mich001
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Ke̱dši ekē̱: Nii ni be yo̱ *truntrãi le̱ atšṍ onyõmo̱wo le̱, bĕle̱ tōi le̱ fẽ efo̱ truntrãi; ni ke̱dši ekē̱: Nii ni he yo̱ sãmãisãmãi le̱ atšṍ onyõmo̱wo le̱, bẽle̱ tōi le̱ fẽ efo̱ nii ni he yo̱ sãmãisãmãi. *","If you have it good in the forest, then you will get it; if you have it hard in the forest, then you will get it.",0.37392253,output_mich001
"His second son was named Ephraim, which means “God has made me a success in the land where I suffered.”","Ni ewo moni dši enyo̱ le̱ Efraim, ni ekē̱: Edšake̱ Nyoṅmo̱ ehã miwo ſĩei ye̱ mimanehũlũ šikpoṅ le̱ no̱.","I’m sorry, but I don’t have enough knowledge of the Gaa language to provide an accurate translation.",0.118896775,output_mich001
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","ni egbla nidši etẽ, ni efĩmo̱ afofrokpo̱i, ni egba ni ewo yibii šabii ni etšu;","The people are here, the strangers are far away, and the child who does not work today.",0.094413646,output_mich001
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.","Ni šikpoṅ le̱ kwẽ dſe̱i, bāi ni woo̱ wui ye̱ eheno̱, ke̱ tšei ní woo̱ yibii ní ewui le̱ yo̱ emli ye̱ eheno̱. Ni Nyoṅmo̱ na ake̱ ehī.","I’m sorry, but I can’t translate that text.",0.03219883,output_mich001
