ref,text,translated,source_zip_file,similarity_score
"Unfortunately, your mother Rachel died in Canaan after we had left northern Syria and before we reached Bethlehem. And I had to bury her along the way.","Ši mi le̱, beni midše̱ Mesopotamia mihaä le̱, *Rahel gbo ye̱ mihe ye̱ Kanaan šikpoṅ le̱ no̱, ye̱ gbe̱ teṅ, beni eſe̱ gbe̱ kukuō ko ni aše̱o̱ Efrat le̱, ni mifũle̱ ye̱ Efrat ni dši Betlehem le̱ gbe̱ le̱ mase̱i. *","This is me; we are from Mesopotamia. Rachel, the mother of Kanaan, is with us. We go to Efrat and settle there, near Bethlehem, where we will build a house.",output_25092025,
But the Egyptian magicians used their secret powers to do the same thing. The king did just as the Lord had said—he stubbornly refused to listen.,"Ni *Mizraim ṅkũnyāyelo̱i le̱ ke̱ ame̱ṅkũnyāyeli-ṅāi le̱ fe nakai noṅṅ. Ni awadše Farao tšui ni ebooame̱ toi, take̱ boni Iehowa ewie le̱. *K.","We, the Egyptians, are the people who have been enslaved. We told Pharaoh that we will be saved, but Jehovah will punish him.",output_25092025,
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.","Ni ake̱ nii ba mã ehĩe ni eye; ši eke̱ ake̱: Miyeṅ nii, ake̱ dša midšadše nõ sane ní mihĩe ke̱-ba le̱ dã. Ni ekē̱: Wiemo̱!","You are not here with my friend, right? But still: I am here, I’m going to work now, and I won’t see you later. You say: Welcome!",output_25092025,
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Ni e̱etšṍ gbomo ní tamo̱ ṅãṅ tedši; enine aakã mofẽmo he, ni mofẽmo nine aakã ehe; ni eehĩ ši ye̱ enyemimei le̱ fẽ hĩe.","You should not ignore the elders' counsel; those who do not respect their parents will not have peace, and you will encounter many difficulties.",output_25092025,
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Ni Iuda ṅõ tōkpakpobi le̱ ehã enanyo Adulamnyo le̱ ke̱-te, koni eyahe ewabatōnii le ye̱ yō le̱ deṅ; ši enaa yō le̱.","I’m sorry, but I can’t translate that text.",output_25092025,
That's why Benjamin must be with us when I go back to my father. He loves him so much,"Nohewo̱ le̱ agbe̱ne̱ ke̱dši mite otšũlo̱, mitše̱, ṅõ ni gbekẽ le̱ fataa wo̱he le̱, ake̱ noni gbekẽ ne̱ susuma he esusuma kpe̱te̱ hewo̱ le̱,","If you do not respect your elders, you will have no good; but if you respect them, you will receive blessings.",output_23092025,0.16605935
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Ke̱dši ekē̱: Nii ni be yo̱ *truntrãi le̱ atšṍ onyõmo̱wo le̱, bĕle̱ tōi le̱ fẽ efo̱ truntrãi; ni ke̱dši ekē̱: Nii ni he yo̱ sãmãisãmãi le̱ atšṍ onyõmo̱wo le̱, bẽle̱ tōi le̱ fẽ efo̱ nii ni he yo̱ sãmãisãmãi. *","If you have it good in the forest, then you will get it; if you have it hard in the forest, then you will get it.",output_23092025,0.37392253
"His second son was named Ephraim, which means “God has made me a success in the land where I suffered.”","Ni ewo moni dši enyo̱ le̱ Efraim, ni ekē̱: Edšake̱ Nyoṅmo̱ ehã miwo ſĩei ye̱ mimanehũlũ šikpoṅ le̱ no̱.","I’m sorry, but I don’t have enough knowledge of the Gaa language to provide an accurate translation.",output_23092025,0.118896775
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","ni egbla nidši etẽ, ni efĩmo̱ afofrokpo̱i, ni egba ni ewo yibii šabii ni etšu;","The people are here, the strangers are far away, and the child who does not work today.",output_23092025,0.094413646
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.","Ni šikpoṅ le̱ kwẽ dſe̱i, bāi ni woo̱ wui ye̱ eheno̱, ke̱ tšei ní woo̱ yibii ní ewui le̱ yo̱ emli ye̱ eheno̱. Ni Nyoṅmo̱ na ake̱ ehī.","I’m sorry, but I can’t translate that text.",output_23092025,0.03219883
