ref,text,translated,source_zip_file,similarity_score
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Ni ekē̱le̱ ake̱: Bodientše̱ ole, bo̱ni misúmo̱o mihá, ke̱ bo̱ hũ ni okoloi le̱ ht miṅõ hã.",What is this? Bodientše is making a lot of money and has a house with many rooms.,output_25092025,
"But Zipporah circumcised her son with a flint knife. She touched his legs with the skin she had cut off and said, “My dear son, this blood will protect you.”","Ke̱ke̱ ni Zipora ko̱ *te̱ ní nā ba, ni eṅõ-fo ebi le̱ ketia, ni eše̱ efõ enãdši anā ni ekē̱: Le̱le̱ṅ ake̱ lá ayemforowu dšio hãmi. *Ios.","Take my son and take him, and circumcise him with a knife, and give him the name of my child: And he was called Joshua. *Exodus.",output_25092025,
"God was good to the two women because they truly respected him, and he blessed them with children of their own. The Hebrews kept increasing","Ni eba mli ake̱ ní yeife̱yei le̱ še Nyoṅme̱ gbeyei hewo le̱, ehã ame̱ſere.","It is not possible for you to do that without Nyoŋme seeing us, and he will know.",output_25092025,
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.",Adam said: He created the earth and the heavens; then he separated the waters from the earth.,output_25092025,
"The clans of the Horites were Lotan, Shobal, Zibeon, Anah,","Horbii alumei ne̱: Lumo Lotan, lumo̱ Šobal, lumo̱ Zibeon, lumo̱ Ana,","The Horbii of Alumei: Lord Lotan, Lord Sobal, Lord Zibeon, Lord Ana",output_25092025,
Then Joseph made a law that one fifth of the harvest would always belong to the king. Only the priests did not lose their land. Jacob Becomes an Old Man,"Ni Iosef ṅõ ene̱ efe akpo̱ efõ ši ye̱ Mizraim šikpoṅ le̱ no̱ ke̱-baši ṅme̱ne̱, ake̱ Farao aṅõ mlidšãi enumo̱ mli ekome, dša oso̱foi le̱ ašikpoṅ le̱ ke̱ke̱ tšṍṍ Farao nõ.","Joseph said that he had seen a dream in Egypt, which the elders of Pharaoh's house interpreted for them, but Pharaoh was angry and his servants were upset, so he sent Joseph to prison with Pharaoh's other prisoners.",output_23092025,0.471041
"“If you don't have any money,” Joseph answered, “give me your animals, and I'll let you have some grain.”","Ni Iosef ké̱: Ni nyešika etã ne̱, nyeṅõa nyekoloi nyehãa, ni mahãnye ye̱ nyekoloi le̱ anā.","Joseph said: Let us not speak to the people, let us not listen to their words, let us not allow them to speak in our land.",output_23092025,0.5410155
"Izhar's sons were Korah, Nepheg, and Zichri.",Ni Izehar bii ne̱: *Kora ke̱ Nefeg ke̱ Zikri. *,"My Izehar is: Kora, Nefeg, and Zikri.",output_23092025,0.5869651
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Ni ame̱ho ame̱trá ši ni ame̱baye nii. Ni ame̱hole ame̱hĩṅme̱ii ano̱ ame̱kwe̱ ni na, Išmaelbii gbe̱nyielo̱i asafo ko dše̱ Gilead miba ke̱ ame̱yomai ni tĕre tšofãi-ke̱-ṅmai ke̱ gbonyowō tšofã ke̱ ohe̱ ni dšeo̱ ṅma ke̱-mĩya Mizraim.","It is not my intention to speak to you, for you are not my brother. I do not know where you are going, but you are going to a land. Ishmael has gone to the land of Gilead, and your descendants will be in the land, and they will be a people, and they will be a great nation in Egypt.",output_23092025,0.5761248
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Ni Nyoṅmo̱ kwe̱ nibii fẽ ni efe le̱, ni na, ehĩ naakpa. Ni dše na ni dše tše̱re, ni efe gbĩ ni dši gbĩ ekpa le̱.","My name is Nyoŋmo, and I am your friend. My father, the great one. My father is my mother, and my friend is my companion.",output_23092025,0.08730284
