ref,text,translated,similarity_score,source_zip_file
Then Joseph made a law that one fifth of the harvest would always belong to the king. Only the priests did not lose their land. Jacob Becomes an Old Man,"Ni Iosef ṅõ ene̱ efe akpo̱ efõ ši ye̱ Mizraim šikpoṅ le̱ no̱ ke̱-baši ṅme̱ne̱, ake̱ Farao aṅõ mlidšãi enumo̱ mli ekome, dša oso̱foi le̱ ašikpoṅ le̱ ke̱ke̱ tšṍṍ Farao nõ.","Joseph said that he had seen a dream in Egypt, which the elders of Pharaoh's house interpreted for them, but Pharaoh was angry and his servants were upset, so he sent Joseph to prison with Pharaoh's other prisoners.",0.471041,output_23092025-2
"“If you don't have any money,” Joseph answered, “give me your animals, and I'll let you have some grain.”","Ni Iosef ké̱: Ni nyešika etã ne̱, nyeṅõa nyekoloi nyehãa, ni mahãnye ye̱ nyekoloi le̱ anā.","Joseph said: Let us not speak to the people, let us not listen to their words, let us not allow them to speak in our land.",0.5410155,output_23092025-2
"Izhar's sons were Korah, Nepheg, and Zichri.",Ni Izehar bii ne̱: *Kora ke̱ Nefeg ke̱ Zikri. *,"My Izehar is: Kora, Nefeg, and Zikri.",0.5869651,output_23092025-2
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Ni ame̱ho ame̱trá ši ni ame̱baye nii. Ni ame̱hole ame̱hĩṅme̱ii ano̱ ame̱kwe̱ ni na, Išmaelbii gbe̱nyielo̱i asafo ko dše̱ Gilead miba ke̱ ame̱yomai ni tĕre tšofãi-ke̱-ṅmai ke̱ gbonyowō tšofã ke̱ ohe̱ ni dšeo̱ ṅma ke̱-mĩya Mizraim.","It is not my intention to speak to you, for you are not my brother. I do not know where you are going, but you are going to a land. Ishmael has gone to the land of Gilead, and your descendants will be in the land, and they will be a people, and they will be a great nation in Egypt.",0.5761248,output_23092025-2
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Ni Nyoṅmo̱ kwe̱ nibii fẽ ni efe le̱, ni na, ehĩ naakpa. Ni dše na ni dše tše̱re, ni efe gbĩ ni dši gbĩ ekpa le̱.","My name is Nyoŋmo, and I am your friend. My father, the great one. My father is my mother, and my friend is my companion.",0.08730284,output_23092025-2
Then Joseph made a law that one fifth of the harvest would always belong to the king. Only the priests did not lose their land. Jacob Becomes an Old Man,"Ni Iosef ṅõ ene̱ efe akpo̱ efõ ši ye̱ Mizraim šikpoṅ le̱ no̱ ke̱-baši ṅme̱ne̱, ake̱ Farao aṅõ mlidšãi enumo̱ mli ekome, dša oso̱foi le̱ ašikpoṅ le̱ ke̱ke̱ tšṍṍ Farao nõ.","Joseph said that he had seen a dream in Egypt, which the elders of Pharaoh's house interpreted for them, but Pharaoh was angry and his servants were upset, so he sent Joseph to prison with Pharaoh's other prisoners.",0.471041,output_23092025
"“If you don't have any money,” Joseph answered, “give me your animals, and I'll let you have some grain.”","Ni Iosef ké̱: Ni nyešika etã ne̱, nyeṅõa nyekoloi nyehãa, ni mahãnye ye̱ nyekoloi le̱ anā.","Joseph said: Let us not speak to the people, let us not listen to their words, let us not allow them to speak in our land.",0.5410155,output_23092025
"Izhar's sons were Korah, Nepheg, and Zichri.",Ni Izehar bii ne̱: *Kora ke̱ Nefeg ke̱ Zikri. *,"My Izehar is: Kora, Nefeg, and Zikri.",0.5869651,output_23092025
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Ni ame̱ho ame̱trá ši ni ame̱baye nii. Ni ame̱hole ame̱hĩṅme̱ii ano̱ ame̱kwe̱ ni na, Išmaelbii gbe̱nyielo̱i asafo ko dše̱ Gilead miba ke̱ ame̱yomai ni tĕre tšofãi-ke̱-ṅmai ke̱ gbonyowō tšofã ke̱ ohe̱ ni dšeo̱ ṅma ke̱-mĩya Mizraim.","It is not my intention to speak to you, for you are not my brother. I do not know where you are going, but you are going to a land. Ishmael has gone to the land of Gilead, and your descendants will be in the land, and they will be a people, and they will be a great nation in Egypt.",0.5761248,output_23092025
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Ni Nyoṅmo̱ kwe̱ nibii fẽ ni efe le̱, ni na, ehĩ naakpa. Ni dše na ni dše tše̱re, ni efe gbĩ ni dši gbĩ ekpa le̱.","My name is Nyoŋmo, and I am your friend. My father, the great one. My father is my mother, and my friend is my companion.",0.08730284,output_23092025
