ref,text,translated,similarity_score,source_zip_file
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Ni ame̱ṅõ ame̱henii fẽ ke̱ ame̱bii bibii fẽ ke̱ ame̱ṅãmei nom, ni ame̱ha ame̱we nibii fẽ.","When a man and a woman get married and have children, they become a family.",0.19467296,output_jonathan
"I will give you the land that I promised Abraham and Isaac, and it will belong to your family forever.","ni šikpoṅ le̱ ni miṅõ-hã Abraham ke̱ Isak le̱, bo maṅõ-hã, ni oseši ni aaba ye̱ ose̱ le̱ maṅõ šikpoṅ ne̱ mahã.","from the lineage of Abraham and Isaac, and from the lineage of Jacob, who is the father of our Lord Jesus Christ.",0.39386544,output_jonathan
"and Aaron told them what the Lord had sent Moses to say. Then Moses worked the miracles for the people,","Ni Aaron dšadše wiemo̱i fẽ ní Iehowa ke̱ Mose ewie le̱, ni efe okadii le̱ yẽ maṅ le̱ hĩe.","And Aaron shall bear the names of the children of Israel in the breastplate of judgment upon his heart, when he goeth in unto the holy place, for a memorial before the Lord continually.",0.51373017,output_jonathan
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Ni Iakob kē̱ame̱ ake̱: Minyemimei, nẽgbe̱ nyedše̱? Ni ame̱kē̱: Wo̱dšē̱ Haran.","And Jacob said to him: My brother, where are you going? And he said: I am going to Haran.",0.7123115,output_jonathan
"Moses looked around to see if anyone was watching, then he killed the Egyptian and hid his body in the sand.","Ni etšṍ ehe ekwe̱ bie̱ ke̱ bie̱, ni beni ena ake̱ moko be̱ dše̱i le, etſa Mizraimnyo le̱ nõ, ni eṅõle̱ etē šia mli. Bo̱f.","When they saw that the child was beautiful, they hid him for three months, but when they could no longer hide him, they took him to the Nile, as the Egyptians had done, and placed him in the reeds by the river.",0.5330387,output_jonathan
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","Adam said: The evening and the morning were the first day, and the evening and the morning were the second day; and it was so, and it was good.",0.3868226110935211,output_mich003
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took Sarai his wife, and Lot his brother's son, and all their possessions that they had gathered, and the people that they had acquired in Haran, and they set out to go to the land of Canaan.",0.5522611737251282,output_mich003
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","And he said to him: What is your name? And he said: Betuel, the son of Nahor whom Milka bore to him. And I put the ring on his nose and the bracelets on his arms.",0.7030119895935059,output_mich003
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Joseph was the one who was chosen to be the father of Jesus, but he did not know how it happened. And Joseph was afraid and troubled.",0.5019131302833557,output_mich003
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","And Jacob said to his sons: Why do you look at one another? Behold, I have heard that there is grain in Egypt; go down there and buy for us, that we may live and not die.",0.46404290199279785,output_mich003
