ref,text,translated,source_zip_file,similarity_score
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","Adam said: The Lord God made me and my wife from the earth, and we are flesh; but now, bone of my bones and flesh of my flesh.",Dec 08 output,0.6142578125
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram went as the Lord had told him, and Lot went with him. Abram was seventy-five years old when he departed from Haran.",Dec 08 output,0.40869140625
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","He said to him: Whose daughter are you? He said: Betuel, the son of Nahor whom Milka bore to him, is my father. I have straw and much fodder, and room to spend the night.",Dec 08 output,0.57421875
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","And when Joseph saw them, he recognized them, but he pretended to be a stranger to them and spoke harshly to them.",Dec 08 output,0.370849609375
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Jacob said to his sons: Why do you look at each other? Joseph is no more, Simeon is no more, and now you want to take Benjamin; everything is against me!",Dec 08 output,0.7744140625
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","Adam said: The evening and the morning were the first day, and the evening and the morning were the second day; and the earth was without form, and void, and darkness was upon the face of the deep.",onesimus_31223989_Dec 12 output,0.344970703125
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took Sarai his wife, and Lot his brother's son, and all their possessions that they had gathered, and the people that they had acquired in Haran, and they set out to go to the land of Canaan.",onesimus_31223989_Dec 12 output,0.55224609375
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","He said to him: Whose daughter are you? And he said: The daughter of Bethuel, the son of Nahor, whom Milcah bore to him. And he put a ring in her nose and bracelets on her arms.",onesimus_31223989_Dec 12 output,0.806640625
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Joseph was not there when they came to bury him, but they buried him anyway. And Joseph was not there when they mourned him.",onesimus_31223989_Dec 12 output,0.448974609375
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Jacob said to his sons: Why do you look at each other? Joseph is no more, Simeon is no more, and now you want to take Benjamin away; all these things are against me!",onesimus_31223989_Dec 12 output,0.76171875
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.",Adam said: The evening is coming and the day is far spent; let us go to the house and rest. And they went and rested in the house.,john_AC86BE0F_output (5),0.333251953125
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took Sarai his wife, and Lot his brother's son, and all their possessions that they had gathered, and the people that they had acquired in Haran, and they set out to go to the land of Canaan.",john_AC86BE0F_output (5),0.55224609375
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","And he said to him: What is your name? And he said: Betuel, the son of Nahor, whom Milka bore to him, that is my name. And I have a daughter who is very beautiful, and I have a sister who is very good.",john_AC86BE0F_output (5),0.630859375
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Joseph was afraid to take Mary as his wife, but an angel appeared to him in a dream and told him not to be afraid to take her as his wife.",john_AC86BE0F_output (5),0.425048828125
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","And Jacob said to his sons: Why do you look at one another? Behold, I have heard that there is grain in Egypt; go down there and buy for us, that we may live and not die.",john_AC86BE0F_output (5),0.46435546875
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","Adam said: The woman you gave to be with me, she gave me fruit from the tree, and I ate. The woman said, The serpent deceived me, and I ate.",output_JA-4,0.452392578125
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","And Abram took Sarai his wife, and Lot his brother's son, and all their possessions that they had gathered, and the people that they had acquired in Haran, and they set out to go to the land of Canaan.",output_JA-4,0.55224609375
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","He said to him: What is your name? He said: Betuel, son of Nahor, whom Milka bore to him, that is my name. And he took his daughter and his daughter's daughter, and he took his son and his son's son.",output_JA-4,0.59130859375
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Hello, when Joseph came and saw that the door was not locked, he went in. When Joseph saw that it was not good, he left.",output_JA-4,0.456787109375
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Jacob said to his sons: Why do you look at each other? Joseph is no more, Simeon is no more, and you want to take Benjamin away; all these things are against me!",output_JA-4,0.74072265625
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","Adam said: The day you eat of it, you will surely die; but the serpent said to the woman, you will not surely die.",onesimus_7C821E01_Dec 01 output,0.441650390625
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","When Abram heard these words, he did not know whether to laugh or cry, whether to be happy or sad, whether to rejoice or mourn.",onesimus_7C821E01_Dec 01 output,0.28369140625
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","He said to him: Whose daughter are you? He said: Betuel, the son of Nahor whom Milka bore to him, his daughter. He put a nose ring on her and bracelets on her arms.",onesimus_7C821E01_Dec 01 output,0.724609375
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","Joseph was afraid to take Mary as his wife, but an angel appeared to him in a dream and said, ""Joseph, son of David, do not be afraid to take Mary as your wife.""",onesimus_7C821E01_Dec 01 output,0.447509765625
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","Jacob said to his sons: Why do you look at one another? Joseph is not, and Simeon is not, and you would take Benjamin; all these things are against me!",onesimus_7C821E01_Dec 01 output,0.68994140625
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Ni ame̱ṅõ ame̱henii fẽ ke̱ ame̱bii bibii fẽ ke̱ ame̱ṅãmei nom, ni ame̱ha ame̱we nibii fẽ.","When a man and a woman get married and have children, they become a family.",output_jonathan,0.19467296
"I will give you the land that I promised Abraham and Isaac, and it will belong to your family forever.","ni šikpoṅ le̱ ni miṅõ-hã Abraham ke̱ Isak le̱, bo maṅõ-hã, ni oseši ni aaba ye̱ ose̱ le̱ maṅõ šikpoṅ ne̱ mahã.","from the lineage of Abraham and Isaac, and from the lineage of Jacob, who is the father of our Lord Jesus Christ.",output_jonathan,0.39386544
"and Aaron told them what the Lord had sent Moses to say. Then Moses worked the miracles for the people,","Ni Aaron dšadše wiemo̱i fẽ ní Iehowa ke̱ Mose ewie le̱, ni efe okadii le̱ yẽ maṅ le̱ hĩe.","And Aaron shall bear the names of the children of Israel in the breastplate of judgment upon his heart, when he goeth in unto the holy place, for a memorial before the Lord continually.",output_jonathan,0.51373017
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Ni Iakob kē̱ame̱ ake̱: Minyemimei, nẽgbe̱ nyedše̱? Ni ame̱kē̱: Wo̱dšē̱ Haran.","And Jacob said to him: My brother, where are you going? And he said: I am going to Haran.",output_jonathan,0.7123115
"Moses looked around to see if anyone was watching, then he killed the Egyptian and hid his body in the sand.","Ni etšṍ ehe ekwe̱ bie̱ ke̱ bie̱, ni beni ena ake̱ moko be̱ dše̱i le, etſa Mizraimnyo le̱ nõ, ni eṅõle̱ etē šia mli. Bo̱f.","When they saw that the child was beautiful, they hid him for three months, but when they could no longer hide him, they took him to the Nile, as the Egyptians had done, and placed him in the reeds by the river.",output_jonathan,0.5330387
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","And Adam said: The ground is cursed because of you; in pain you will eat of it all the days of your life. It will produce thorns and thistles for you, and you will eat the plants of the field.",output_JA-2,0.335693359375
