ref,text,translated,source_zip_file,similarity_score
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?",Ni Abraham tši be̱ṅke̱le̱ ni ekē̱: Ani ookpãtã dšalo̱ ke̱ gbomo fõṅ fẽ hĩe šikome lo?,And Abraham said to him: What have you done? You have not kept my command.,output_25092025,
"Since Joseph was governor of Egypt and in charge of selling grain, his brothers came to him and bowed with their faces to the ground.","Ni Iosef dši lumo̱ ye̱ šikpoṅ le̱ no̱, ni le̱ ehõo̱ able ehãa šikpoṅ le̱ no̱ bii fẽ. Ni Iosef nyemimei le̱ ba, ni ame̱ba-kotole̱, ni ame̱ke̱ ame̱hĩe bumo̱ ši.","Joseph was a good man, and he did not want to shame her, so he decided to leave her quietly. Joseph was a righteous man, and he was faithful, and he loved his wife very much.",output_25092025,
"The fish will die, the river will stink, and none of you Egyptians will be able to drink the water.”","Ni lōi ni yo̱ fā le̱ mli le̱ aagboi, ni fá le̱ aaša, ni Mizraimbii le̱ aanyãṅe fā le̱ mli nu le̱ numo̱.","He went to the farm with his brother, and they worked, and the Egyptians saw them working together.",output_25092025,
"attacked King Bera of Sodom, King Birsha of Gomorrah, King Shinab of Admah, King Shemeber of Zeboiim, and the king of Bela, a city also known as Zoar.","ake̱ ame̱ke̱ Sodom maṅtše̱ Bera, ke̱ Gomora maṅtše̱ Birša, ke̱ *Adăma maṅtše̱ Šinab, ke̱ Zeboim maṅtše̱ Šemeber, ke̱ Bela ni dši Zoar le̱ maṅtše̱ le̱ yawu ta. *","Sodom and its king Bera, Gomorrah and its king Birsha, Admah and its king Shinab, Zeboiim and its king Shemeber, and Bela (that is, Zoar) and its king—those are the kings who were there.",output_25092025,
"“I will bless you and give you such a large family, that someday your descendants will be more numerous than the stars in the sky or the grains of sand along the seashore. They will defeat their enemies and take over the cities where their enemies live.","bewo̱ le̱ dšō̱mo̱ madšō̱o, ni fá mahā *oseši afá tamo̱ ṅwei ṅulamii ke̱ ṅšo̱ nā šia, ni oseši le̱ †aaye ehenye̱lo̱i agbói le̱ ano̱;","The world and its desires pass away, but whoever does the will of God lives forever.",output_25092025,
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.",Ke̱ke̱ ni Iuda kē̱ ešāyō Tamar ake̱: Yahĩ ši ake̱ okũlafo ye̱ otše̱ we le̱ ke̱-yaši beyino̱ ni mibi Šela lē̱ aada. Edšake̱ ekē̱: Koni le̱ hũ ekabagbo tamo̱ enyemimei le̱. Ni Tamar te eyahĩ etše̱ we le̱.,And Judah said to Tamar: Remain a widow in your father's house until my son Shelah grows up. For he thought: Lest he also die like his brothers. And Tamar went and stayed in her father's house.,output_23092025,0.9278499
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","Dše adeka le̱ mli, bo ke̱ oṅã ke̱ obii ke̱ obii aṅãmei ni fata ohe le̱.","When the child is sick, the mother and father and all the relatives come to see him.",output_23092025,0.22459978
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Nohewo̱ le̱ hã ni minuṅtšo̱ atšṍ etšũlo̱ hĩe, ni mi le̱ manyie ble̱ōble̱ō, bo̱ni koloi le̱ ni nyie mihĩe le̱ ke̱ gbekẽbii le̱ aanyẽ, ke̱-yaši beyino̱ ní maba minuṅtšo̱ ṅõ ye̱ Seir.","The Horites used to live in Seir before you came; they were descendants of Esau, who displaced them and settled in their place, just as Israel did in the land the Lord gave them to possess.",output_23092025,0.37375438
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,Ni eṅõ gbĩĩ etẽ gbe̱ eto ame̱ ke̱ le̱ Iakob le̱ teṅ. Ni Iakob yalè̱ Laban tōi ní ſe̱ le̱.,And Jacob went out from Beersheba and went toward Haran. And Jacob served Laban for Rachel.,output_23092025,0.54361963
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","Ni ame̱ke̱ enõ bamã ši eyimū ke̱ ame̱ bũ ame̱nõ yimūyimū, ke̱ Mizraimbii ni ke̱le̱ yeo̱ nii le̱ hũ anõ yimūyimū; edšake̱ Mizraimbii ke̱ Hebribii kaa nine yee nii, edšake̱ Mizraimbii *mīhĩ nõ. *","And the Egyptians pursued them and overtook them as they camped by the sea, all Pharaoh’s horses and chariots and horsemen. And the Egyptians *drew near.*",output_23092025,0.42748755
