ref,text,translated,similarity_score,source_zip_file
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Ni eba mli ake̱, beni dše tše̱re le̱, na, Lea ni. Ni ekē̱ Laban ake̱: Meni ofemi ne̱? Ani dšee Rahel hewo̱ ni misúmo̱o le̱? Mẽhewo̱ mo̱ ni ošišiumi ne̱?","You are my wife, but you are barren, and, Leah, you. You say to Laban: What have I done to you? Why have you deceived me with Rachel in my marriage? Is this how people do to me?",0.62530047,output-onesimus_004
Ten of Joseph's brothers went to Egypt to buy grain.,Ni Iosef nyemimei nyoṅma le̱ yiṅ ke̱-te able hemo̱ ye̱ Mizraim.,Joseph was not able to restrain himself before all those who stood before him in Egypt.,0.40773448,output-onesimus_004
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","nū ke̱ yō ebo̱ame̱, ni edšō̱ame̱, ni ewoame̱ gbe̱i ake̱ gbomo, gbĩ no̱ ni abo̱ame̱ le̱.","He said that he would not eat, he would not drink, and he would not go to the farm again, because he had already eaten.",0.16163859,output-onesimus_004
Anah's children were Dishon and Oholibamah.,Ni Ana bii ne̱: Dišon ke̱ Ana biyō Oholibama.,These are the sons of Anah: Dishon and Anah’s daughter Oholibamah.,0.83770275,output-onesimus_004
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.",Nyoṅmo̱ ahão ṅwei hō̱ ke̱ šikpoṅ fo̱ le̱ eko ke̱ ṅmā̃ ke̱ wein babaō hũ.,The woman went to the farm and found that her husband had already harvested the cassava.,0.1253398,output-onesimus_004
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.",Ke̱ke̱ ni Iuda kē̱ ešāyō Tamar ake̱: Yahĩ ši ake̱ okũlafo ye̱ otše̱ we le̱ ke̱-yaši beyino̱ ni mibi Šela lē̱ aada. Edšake̱ ekē̱: Koni le̱ hũ ekabagbo tamo̱ enyemimei le̱. Ni Tamar te eyahĩ etše̱ we le̱.,And Judah said to Tamar: Remain a widow in your father's house until my son Shelah grows up. For he thought: Lest he also die like his brothers. And Tamar went and stayed in her father's house.,0.9278499,output_michsethowusu001
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","Dše adeka le̱ mli, bo ke̱ oṅã ke̱ obii ke̱ obii aṅãmei ni fata ohe le̱.","When the child is sick, the mother and father and all the relatives come to see him.",0.22459978,output_michsethowusu001
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Nohewo̱ le̱ hã ni minuṅtšo̱ atšṍ etšũlo̱ hĩe, ni mi le̱ manyie ble̱ōble̱ō, bo̱ni koloi le̱ ni nyie mihĩe le̱ ke̱ gbekẽbii le̱ aanyẽ, ke̱-yaši beyino̱ ní maba minuṅtšo̱ ṅõ ye̱ Seir.","The Horites used to live in Seir before you came; they were descendants of Esau, who displaced them and settled in their place, just as Israel did in the land the Lord gave them to possess.",0.37375438,output_michsethowusu001
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,Ni eṅõ gbĩĩ etẽ gbe̱ eto ame̱ ke̱ le̱ Iakob le̱ teṅ. Ni Iakob yalè̱ Laban tōi ní ſe̱ le̱.,And Jacob went out from Beersheba and went toward Haran. And Jacob served Laban for Rachel.,0.54361963,output_michsethowusu001
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","Ni ame̱ke̱ enõ bamã ši eyimū ke̱ ame̱ bũ ame̱nõ yimūyimū, ke̱ Mizraimbii ni ke̱le̱ yeo̱ nii le̱ hũ anõ yimūyimū; edšake̱ Mizraimbii ke̱ Hebribii kaa nine yee nii, edšake̱ Mizraimbii *mīhĩ nõ. *","And the Egyptians pursued them and overtook them as they camped by the sea, all Pharaoh’s horses and chariots and horsemen. And the Egyptians *drew near.*",0.42748755,output_michsethowusu001
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Ni fā ni dši etẽ le̱ gbe̱i dši Hidekel, noni hoo̱ ye̱ Ašur bokãgbe̱ le̱; ni fā ni dši edſe̱ le̱ dši Eufrate.","And the name of the third river is Hiddekel, which is the one that flows toward Assyria; and the fourth river is the Euphrates.",0.8398949,output-onesimus_001
