ref,text,translated,similarity_score,source_zip_file
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.",Ke̱ke̱ ni Iuda kē̱ ešāyō Tamar ake̱: Yahĩ ši ake̱ okũlafo ye̱ otše̱ we le̱ ke̱-yaši beyino̱ ni mibi Šela lē̱ aada. Edšake̱ ekē̱: Koni le̱ hũ ekabagbo tamo̱ enyemimei le̱. Ni Tamar te eyahĩ etše̱ we le̱.,And Judah said to Tamar: Remain a widow in your father's house until my son Shelah grows up. For he thought: Lest he also die like his brothers. And Tamar went and stayed in her father's house.,0.9278499,output_michsethowusu001
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","Dše adeka le̱ mli, bo ke̱ oṅã ke̱ obii ke̱ obii aṅãmei ni fata ohe le̱.","When the child is sick, the mother and father and all the relatives come to see him.",0.22459978,output_michsethowusu001
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Nohewo̱ le̱ hã ni minuṅtšo̱ atšṍ etšũlo̱ hĩe, ni mi le̱ manyie ble̱ōble̱ō, bo̱ni koloi le̱ ni nyie mihĩe le̱ ke̱ gbekẽbii le̱ aanyẽ, ke̱-yaši beyino̱ ní maba minuṅtšo̱ ṅõ ye̱ Seir.","The Horites used to live in Seir before you came; they were descendants of Esau, who displaced them and settled in their place, just as Israel did in the land the Lord gave them to possess.",0.37375438,output_michsethowusu001
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,Ni eṅõ gbĩĩ etẽ gbe̱ eto ame̱ ke̱ le̱ Iakob le̱ teṅ. Ni Iakob yalè̱ Laban tōi ní ſe̱ le̱.,And Jacob went out from Beersheba and went toward Haran. And Jacob served Laban for Rachel.,0.54361963,output_michsethowusu001
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","Ni ame̱ke̱ enõ bamã ši eyimū ke̱ ame̱ bũ ame̱nõ yimūyimū, ke̱ Mizraimbii ni ke̱le̱ yeo̱ nii le̱ hũ anõ yimūyimū; edšake̱ Mizraimbii ke̱ Hebribii kaa nine yee nii, edšake̱ Mizraimbii *mīhĩ nõ. *","And the Egyptians pursued them and overtook them as they camped by the sea, all Pharaoh’s horses and chariots and horsemen. And the Egyptians *drew near.*",0.42748755,output_michsethowusu001
"But when the Lord came down to look at the city and the tower,","Ni Iehowa *kpleke ši ke̱-ha, ni ebakwe̱ maṅ ke̱ mõ ní gbomei abii le̱ mãa le̱. *","The Lord is my shepherd, I shall not want.",0.3204761,output_michsethowusu002
"Now walk back and forth across the land, because I am going to give it to you.","Te ši, nyiemo̱ šikpoṅ le̱ no̱ ye̱ eke̱le̱ mli ke̱ elē̱mo̱ mli, ši bo mikē̱-bahã.","When the sun rises, the child who has no mother is the one who suffers the most.",0.17628816,output_michsethowusu002
"The king said to Joseph, “It's good that your father and brothers have arrived.",Ni Farao kē̱ Iosef akē̱: Otše̱ ke̱ onyemimei le̱ eba oṅõ ne̱;,And Pharaoh said to Joseph: I have appointed you over all the land of Egypt;,0.5483621,output_michsethowusu002
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","ni eſie Adam, ni eṅõ *kernbim ke̱ lalile̱i klante ni tšṍmoe̱ ebe eto Eden trom le̱ hĩe ye̱ bokãgbe̱, koni ebu wala tšo le̱ nāgbe̱ le̱ he. *Ezek.","Adam was created and placed in the garden of Eden to cultivate and keep it, but he failed and was driven out. *Ezek.",0.4855481,output_michsethowusu002
Jacob's two grandsons who were born there made it a total of,Ni Iosef bii ni efo̱ ye̱ Mizraim le̱ dši susumai enyo̱. Iakob we le̱ fẽ ni ba Mizraim le̱ nā šio̱ *susumai nyoṅmai-kpawo. *,Joseph and his brothers were in Egypt. Jacob and his family came to Egypt and lived there.,0.5893594,output_michsethowusu002
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?",Ni Abraham tši be̱ṅke̱le̱ ni ekē̱: Ani ookpãtã dšalo̱ ke̱ gbomo fõṅ fẽ hĩe šikome lo?,And Abraham said to him: What have you done? You have not kept my command.,0.64798385,output_datgerhardt
"Since Joseph was governor of Egypt and in charge of selling grain, his brothers came to him and bowed with their faces to the ground.","Ni Iosef dši lumo̱ ye̱ šikpoṅ le̱ no̱, ni le̱ ehõo̱ able ehãa šikpoṅ le̱ no̱ bii fẽ. Ni Iosef nyemimei le̱ ba, ni ame̱ba-kotole̱, ni ame̱ke̱ ame̱hĩe bumo̱ ši.","Joseph was a good man, and he did not want to shame her, so he decided to leave her quietly. Joseph was a righteous man, and he was faithful, and he loved his wife very much.",0.46980554,output_datgerhardt
"The fish will die, the river will stink, and none of you Egyptians will be able to drink the water.”","Ni lōi ni yo̱ fā le̱ mli le̱ aagboi, ni fá le̱ aaša, ni Mizraimbii le̱ aanyãṅe fā le̱ mli nu le̱ numo̱.","He went to the farm with his brother, and they worked, and the Egyptians saw them working together.",0.33681303,output_datgerhardt
