ref,text,translated,similarity_score,source_zip_file
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.",Ke̱ke̱ ni Iuda kē̱ ešāyō Tamar ake̱: Yahĩ ši ake̱ okũlafo ye̱ otše̱ we le̱ ke̱-yaši beyino̱ ni mibi Šela lē̱ aada. Edšake̱ ekē̱: Koni le̱ hũ ekabagbo tamo̱ enyemimei le̱. Ni Tamar te eyahĩ etše̱ we le̱.,And Judah said to Tamar: Remain a widow in your father's house until my son Shelah grows up. For he thought: Lest he also die like his brothers. And Tamar went and stayed in her father's house.,0.9278499,output_23092025-2
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","Dše adeka le̱ mli, bo ke̱ oṅã ke̱ obii ke̱ obii aṅãmei ni fata ohe le̱.","When the child is sick, the mother and father and all the relatives come to see him.",0.22459978,output_23092025-2
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Nohewo̱ le̱ hã ni minuṅtšo̱ atšṍ etšũlo̱ hĩe, ni mi le̱ manyie ble̱ōble̱ō, bo̱ni koloi le̱ ni nyie mihĩe le̱ ke̱ gbekẽbii le̱ aanyẽ, ke̱-yaši beyino̱ ní maba minuṅtšo̱ ṅõ ye̱ Seir.","The Horites used to live in Seir before you came; they were descendants of Esau, who displaced them and settled in their place, just as Israel did in the land the Lord gave them to possess.",0.37375438,output_23092025-2
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,Ni eṅõ gbĩĩ etẽ gbe̱ eto ame̱ ke̱ le̱ Iakob le̱ teṅ. Ni Iakob yalè̱ Laban tōi ní ſe̱ le̱.,And Jacob went out from Beersheba and went toward Haran. And Jacob served Laban for Rachel.,0.54361963,output_23092025-2
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","Ni ame̱ke̱ enõ bamã ši eyimū ke̱ ame̱ bũ ame̱nõ yimūyimū, ke̱ Mizraimbii ni ke̱le̱ yeo̱ nii le̱ hũ anõ yimūyimū; edšake̱ Mizraimbii ke̱ Hebribii kaa nine yee nii, edšake̱ Mizraimbii *mīhĩ nõ. *","And the Egyptians pursued them and overtook them as they camped by the sea, all Pharaoh’s horses and chariots and horsemen. And the Egyptians *drew near.*",0.42748755,output_23092025-2
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.",Ke̱ke̱ ni Iuda kē̱ ešāyō Tamar ake̱: Yahĩ ši ake̱ okũlafo ye̱ otše̱ we le̱ ke̱-yaši beyino̱ ni mibi Šela lē̱ aada. Edšake̱ ekē̱: Koni le̱ hũ ekabagbo tamo̱ enyemimei le̱. Ni Tamar te eyahĩ etše̱ we le̱.,And Judah said to Tamar: Remain a widow in your father's house until my son Shelah grows up. For he thought: Lest he also die like his brothers. And Tamar went and stayed in her father's house.,0.9278499,output_23092025
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","Dše adeka le̱ mli, bo ke̱ oṅã ke̱ obii ke̱ obii aṅãmei ni fata ohe le̱.","When the child is sick, the mother and father and all the relatives come to see him.",0.22459978,output_23092025
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Nohewo̱ le̱ hã ni minuṅtšo̱ atšṍ etšũlo̱ hĩe, ni mi le̱ manyie ble̱ōble̱ō, bo̱ni koloi le̱ ni nyie mihĩe le̱ ke̱ gbekẽbii le̱ aanyẽ, ke̱-yaši beyino̱ ní maba minuṅtšo̱ ṅõ ye̱ Seir.","The Horites used to live in Seir before you came; they were descendants of Esau, who displaced them and settled in their place, just as Israel did in the land the Lord gave them to possess.",0.37375438,output_23092025
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,Ni eṅõ gbĩĩ etẽ gbe̱ eto ame̱ ke̱ le̱ Iakob le̱ teṅ. Ni Iakob yalè̱ Laban tōi ní ſe̱ le̱.,And Jacob went out from Beersheba and went toward Haran. And Jacob served Laban for Rachel.,0.54361963,output_23092025
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","Ni ame̱ke̱ enõ bamã ši eyimū ke̱ ame̱ bũ ame̱nõ yimūyimū, ke̱ Mizraimbii ni ke̱le̱ yeo̱ nii le̱ hũ anõ yimūyimū; edšake̱ Mizraimbii ke̱ Hebribii kaa nine yee nii, edšake̱ Mizraimbii *mīhĩ nõ. *","And the Egyptians pursued them and overtook them as they camped by the sea, all Pharaoh’s horses and chariots and horsemen. And the Egyptians *drew near.*",0.42748755,output_23092025
