ref,text,translated,similarity_score,source_zip_file
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Ni eba mli ake̱, beni dše tše̱re le̱, na, Lea ni. Ni ekē̱ Laban ake̱: Meni ofemi ne̱? Ani dšee Rahel hewo̱ ni misúmo̱o le̱? Mẽhewo̱ mo̱ ni ošišiumi ne̱?","You are my wife, but you are barren, and, Leah, you. You say to Laban: What have I done to you? Why have you deceived me with Rachel in my marriage? Is this how people do to me?",0.62530047,output-onesimus_004
Ten of Joseph's brothers went to Egypt to buy grain.,Ni Iosef nyemimei nyoṅma le̱ yiṅ ke̱-te able hemo̱ ye̱ Mizraim.,Joseph was not able to restrain himself before all those who stood before him in Egypt.,0.40773448,output-onesimus_004
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","nū ke̱ yō ebo̱ame̱, ni edšō̱ame̱, ni ewoame̱ gbe̱i ake̱ gbomo, gbĩ no̱ ni abo̱ame̱ le̱.","He said that he would not eat, he would not drink, and he would not go to the farm again, because he had already eaten.",0.16163859,output-onesimus_004
Anah's children were Dishon and Oholibamah.,Ni Ana bii ne̱: Dišon ke̱ Ana biyō Oholibama.,These are the sons of Anah: Dishon and Anah’s daughter Oholibamah.,0.83770275,output-onesimus_004
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.",Nyoṅmo̱ ahão ṅwei hō̱ ke̱ šikpoṅ fo̱ le̱ eko ke̱ ṅmā̃ ke̱ wein babaō hũ.,The woman went to the farm and found that her husband had already harvested the cassava.,0.1253398,output-onesimus_004
Don't worry or blame yourselves for what you did. God is the one who sent me ahead of you to save lives.,"Ni agbe̱ne̱ nyekahãa mĩdo̱anye ni nyemli akawowoa nyehe la, ye̱ hõmo̱ ní nyehõmi ke̱-ba bie̱ le hewo̱; edšake̱ *mei ayiwalaheremo̱ hewo̱ Nyoṅmo̱ tšũmi ke̱-tšṍ nyehĩe. *","When a person commits a sin and realizes their wrongdoing, they must confess it; because *God is faithful and just to forgive their sins.*",0.25640818,output_jonathan
"They answered, “Was it right to let our own sister be treated that way?”",Ni ame̱ke̱: Aso edša ake̱ afe wo̱nyemiyō le̱ tamo̱ afeo̱ adſamaṅ ko?,What is this: Is it true that the person who will help us is the one we have been waiting for?,0.2117011,output_jonathan
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Ni Iakob kē̱ enye Rebeka ake̱: Na, minyemi *Esau le̱, tšo̱iatše̱ dšile̱, ni mi le̱, mihe ye̱ trotro. *","And Jacob said to Rebeka: Now, my brother Esau is a hairy man, and I am a smooth man.",0.80147225,output_jonathan
"We come from a family of twelve brothers. The youngest is still with our father in Canaan, and the other is dead.”","nyemimei nyoṅma ke̱ enyo̱ dši wo̱tše̱ bii le̱; mokome be̱, ni gbekẽ le̱ ye̱ wo̱tše̱ ṅõ amrõ ne̱ ye̱ Kanaan šikpoṅ le̱ no̱.","You will bring them in and plant them on the mountain of your inheritance; the place, Lord, you have made for your dwelling, the sanctuary, Lord, your hands have established.",0.30304185,output_jonathan
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley","ni ame̱ke̱ Elam maṅtše̱ Kedorlaomer, ke̱ dšeṅmādši le̱ amaṅtše̱ Tidal, ke̱ Šinear maṅtše̱ Amrafel, ke̱ Elasar maṅtše̱ Ariok, maṅtše̱mei edſe̱ ne̱ ke̱ maṅtše̱mei enumo̱ le̱, wu.","It was in the days of Amraphel king of Shinar, Arioch king of Ellasar, Chedorlaomer king of Elam, and Tidal king of nations, that these kings made war.",0.65785277,output_jonathan
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.",Ke̱ke̱ ni Iuda kē̱ ešāyō Tamar ake̱: Yahĩ ši ake̱ okũlafo ye̱ otše̱ we le̱ ke̱-yaši beyino̱ ni mibi Šela lē̱ aada. Edšake̱ ekē̱: Koni le̱ hũ ekabagbo tamo̱ enyemimei le̱. Ni Tamar te eyahĩ etše̱ we le̱.,And Judah said to Tamar: Remain a widow in your father's house until my son Shelah grows up. For he thought: Lest he also die like his brothers. And Tamar went and stayed in her father's house.,0.9278499,output_mich001
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","Dše adeka le̱ mli, bo ke̱ oṅã ke̱ obii ke̱ obii aṅãmei ni fata ohe le̱.","When the child is sick, the mother and father and all the relatives come to see him.",0.22459978,output_mich001
