ref,text,translated,similarity_score,source_zip_file
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","omo̱bo̱nale̱i ke̱ onokwayeli fẽ ni odšie otšõ otšũlo̱ le̱, ekomeflo ne̱ke̱ *esaami; ši tšo mihĩe ke̱-fo Iordan ne̱, ni agbe̱ne̱ mitšṍ asafokui enyo. *","And the border of the Canaanites was from Sidon, as you go toward Gerar, as far as Gaza; as you go toward Sodom, Gomorrah, Admah, and Zeboiim, as far as Lasha.",0.12276442,output-onesimus_004
and he named the place Bethel. Benjamin Is Born,Ni Iakob wo heni Nyoṅmo̱ ke̱le̱ wie ye̱ le̱ gbe̱i ake̱ Betel.,"And Jacob came to the well of Nyonmo and found Rachel there, near Bethel.",0.5179126,output-onesimus_004
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Ni eba Hagar ṅõ, ni ená mũsũ; ši beni ena ake̱ ehĩe mũsũ le̱, ewura le̱ he guo̱ gbo ye̱ ehĩe.","If Hagar had been patient, she would have been blessed; for when she was patient, she was blessed and God opened her womb and she conceived.",0.5211748,output-onesimus_004
"and I promise to lead them out of their troubles. I will give them a land rich with milk and honey, where the Canaanites, Hittites, Amorites, Perizzites, Hivites, and Jebusites now live.","ni mikē̱ ake̱: Madšienye ke̱-dše Mizraim amanehũlũ le̱ mli ke-ya Kanaanbii ke̱ Hitbii ke̱ Amorbii ke̱ Perizbii ke̱ Hivbii ke̱ Iebusbii le̱ ašikpoṅ le̱ no̱, šikpoṅ ní fufo̱ ke̱ wò hoo ye̱ no̱ le̱.","And the border of the Canaanites was from Sidon, as you go toward Gerar, as far as Gaza; as you go toward Sodom, Gomorrah, Admah, and Zeboiim, as far as Lasha.",0.5213785,output-onesimus_004
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Ni Iakob te ši lebi mā̃ṅkpa, ni etē te̱ le̱ ni etšo̱le le̱ ši emã ši eṅõ-to okadi, ni efo̱se mũ eſie yiteṅ;","And Jacob was left alone, and a man wrestled with him until the breaking of the day, and he saw that he did not prevail against him;",0.5555372,output-onesimus_004
"Reuben spoke up, “Father, if I don't bring Benjamin back, you can kill both of my sons. Trust me with him, and I'll bring him back.”","Ni Ruben kē̱ etšē̱ ake̱: Ke̱dši mike̱le̱ ekũũ se̱ ebabãão le̱, no le̱ gbe mibihĩĩ enyo̱ le̱; tule̱ owo mideṅ, ni mike̱le̱ aakũ se̱ ababão.","And Ruben said: Let us not speak evil, lest the boys hear it and weep; let us speak good words, that the boys may hear and rejoice.",0.3649691,output_jonathan
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","ni nyesā nyekē̱ale̱ ake̱: Na, otšũlo̱ Iakob nyie wo̱se̱. Edšake̱ ekē̱: Mike̱ nikēnii ni nyie mihĩe ne̱ yakpãtãle̱, ni no se̱ dãni mayana ehĩe, ekole̱ eekwe̱ mihĩe.","And Jacob said to them: This is what you should say to my master Esau: Your servant Jacob says: I have been staying with Laban until now, and I have oxen, donkeys, flocks, and male and female servants, and I send word to inform you, my master, in order to find favor in your eyes.",0.56596136,output_jonathan
"The king's personal servant told Joseph, “In my dream I saw a vine","Ni dā̃wolo̱i anukpa le̱ gba Iosef elamõ le̱, ni ekē̱le̱ ake̱: Milamõ le̱ mli le̱, na, weintšo ko mã mihĩe,","And Joseph's brothers saw that their father loved him more than all his brothers, and they hated him: and could not speak peaceably to him.",0.44421747,output_jonathan
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Ene̱mei dši ṅwei ke̱ šikpoṅ šišidšē he sãdši, beni abo̱ame̱ le̱, ye̱ gbĩ no̱ ni Iehowa Nyoṅmo̱ fe šikpoṅ ke̱ ṅwei le̱.","And Jehovah God formed the man of the dust of the ground, and breathed into him the breath of life, and the man became a living soul.",0.53175,output_jonathan
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Ni ekē̱le̱ ake̱: Minuṅtšo̱ le ake̱ gbekẽbii le̱ ahĩe esako, ni tōi ke̱ tšinai ni bãa fufo̱ fata mihe; ni ke̱dši atšire̱ ame̱yise̱ gbĩ kome dšenamo̱ le̱, koloi le̱ fẽ aabagboi.","When we were young: Our mothers used to tell us stories about the ancestors, we would sit around and listen to them with our elders; we would learn about our traditions and customs, and the importance of respecting our elders.",0.23665637,output_jonathan
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Ni eké̱: Na, dše nako kwrā, ni eše̱ko koloi awo̱be; nyehãa tōi le̱ anua nu, ni nyeyahãaame̱ nii!","My father: No, I am not going to the farm, I am going to the river to fish; if you want to come, you can come with me!",0.3616096,output-onesimus_005
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","ni mihĩe Farao kpulu le̱; nimitšere̱ weinyibii le̱, ni miṅã miwo Farao kpulu le̱ mli, ni miṅõ kpulu le̱ miwo Farao deṅ.","And the frogs will leave you and your houses and your servants and your people; they will remain only in the Nile, and the frogs will depart from you and your houses and your servants and your people will be destroyed.",0.21154003,output-onesimus_005
Potiphar's wife kept Joseph's coat until her husband came home.,Ni eṅõ etade le̱ efò emase̱i ke-yeši beyino̱ ni enuṅtšo̱ le̱ ba šĩa.,"When we were young, our mothers used to tell us stories about our ancestors.",0.11024635,output-onesimus_005
"Joseph said: This is the meaning of your dream. The three baskets are three days,",Ni Iosef here no̱ ni ekē̱: Ešišitšõmo̱ nē̱: kpãnyãi etẽ le̱ gbĩĩ etẽ ni;,And Joseph said to them: This is the interpretation:,0.6245673,output-onesimus_005
"The angel said, “Go back to Sarai and be her slave.","Ni Iehowa bo̱fo le̱ kē̱le̱ ake̱: Kū ose̱ ke̱-ya owura le̱ ṅõ, ni oba ohe ši ohãle̱.","The fear of Jehovah is the beginning of knowledge, but fools despise wisdom and instruction.",0.099227205,output-onesimus_005
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Ni Adam kē̱: Agbe̱ne̱ ene̱ dši wu ni dše̱ miwui le̱ amli ke̱ lō ní dše̱ mihelo le̱ mli; aatšé̱ mone̱ yō, edšake̱ nū mli adšiele̱ ke̱-dše̱.","It is Adam who says: The goat has eaten my farm and destroyed all my yams; I am searching for it, but it has disappeared into the bush.",0.35807645320892334,output_mich003
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Ni ehĩe Abram dšogbāṅ ye̱ ehewo̱, ni ená tōi ke̱ tšinai ke̱ tedšihĩĩ ke̱ we-hĩĩ ke̱ weyei ke̱ tedšiyei ke̱ yomai.","Now Abram was very rich in livestock, in silver, and in gold.",0.6314488649368286,output_mich003
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Ni mibile̱ ake̱: Namo bi dšio? Ni ekē̱: Betuel, Nahor bi ni eke̱ Milka fo̱ le̱, bi dšimi. Ni miṅõ ga le̱ miwo egugõṅ, ni miṅõ ninešigai le̱ miwo enine;","And the man said: Who are you? And he said: I am Betuel, the son of Nahor and Milka, and you are my brother; and when we were in the land of our fathers, and when we were in the land of our mothers;",0.5269870162010193,output_mich003
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Nohewo̱ le̱ etu enibii fẽ ní eyo̱ le̱ ewo Iosef deṅ, ni ekwe̱e̱ enokonoko ake̱ dša nii ní eyeo̱ ke̱ke̱. Ni Iosef he ye̱ fe̱o ni ehĩe hũ ye̱ fe̱o.","And it came to pass after these things that Joseph's master took him and put him into the prison, a place where the king's prisoners were bound, and he was there in the prison. But Joseph found favour in the sight of the keeper of the prison.",0.46947377920150757,output_mich003
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Ni ame̱tše̱ Iakob kē̱ame̱ ake̱: Nyekpakpā mibii ye̱ mihe: Iosef be̱, ni Simeon be̱, ni nyebaṅõ Benyamin hũ ke̱-ya; ene̱mei ne̱ fẽ le̱ mino̱ kã!","And Jacob said to them: Bring me your youngest brother that I may know that you are not spies: Joseph is with me, and Simeon is with me, and do you think I would take Benjamin away from you!",0.7153271436691284,output_mich003
"Jacob mourned for Joseph a long time, and to show his sorrow he tore his clothes and wore sackcloth.","Ni Iakob *gbla ehe atade le̱, hi eke̱ kpekpe emĩa ehe̱, ni eye ebi le̱ he ṅko̱mo̱ gbĩĩ pī. *K.","And Jacob said to them, this is what the Lord has done to me, when the Lord saw that I was not loved, he took my wife's maid and gave her to me as a wife.",0.4645681,output_onesimus007
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","Ni Rahel gbo, ni afùle̱ ye̱ Efrat ni dši Betlehem le̱ gbe̱ le̱ mase̱i. Mika","And Rachel died, and was buried on the way to Ephrath, which is Bethlehem, and Jacob set up a pillar on her grave",0.73184764,output_onesimus007
One day he got drunk and was lying naked in his tent.,"Ni enu wein le̱ eko, ni eto̱, ni ekã ebũ le̱ mli ke̱ ehe flo.","When I am in the house, I am at home, and when I am outside, I am also at home.",0.13858762,output_onesimus007
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","ni ewole̱ Iosef, ni ekē̱: Iehowa aaṅõ bi kroko afata he ahãmi!","We are the children of Joseph, we say: Jehovah is our rock and our salvation!",0.5136121,output_onesimus007
"Their first son was named Manasseh, which means, “God has let me forget all my troubles and my family back home.”","Ni Iosef wo ekromo̱bi le̱ Manase, ni ekē̱: Edšake̱ Nyoṅmo̱ ehã mihĩe ekpa mihaomo̱ le̱ fẽ ke̱ mitše̱ we le̱ fẽ no̱.","And Joseph said unto them, thus saith the Lord: Fear not, for am I in the place of God?",0.26535806,output_onesimus007
"Next, seven skinny, bony cows came up out of the river. I have never seen such terrible looking cows anywhere in Egypt.","Ni na, tšinai krokomei kpawo hũ nyie ame̱se̱ ba, ame̱nii ye̱ mo̱bo̱ ni ame̱he ye̱ nyãṅemo̱ ni ame̱trãtrā̃ lō hũ, ni minako ame̱no̱ pẽṅ ke̱ tãṅ ye̱ Mizraim šikpoṅ le̱ no fẽ.","And behold, a Canaanite woman came out and cried to him, saying, Have mercy on me, Lord, thou son of David; my daughter is grievously vexed with a devil, and she is terribly tormented, and I am in distress, for I have come from the ends of the earth, even from Mizraim, to seek refuge.",0.17872277,output-onesimus_001
