ref,text,translated,similarity_score,source_zip_file
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","omo̱bo̱nale̱i ke̱ onokwayeli fẽ ni odšie otšõ otšũlo̱ le̱, ekomeflo ne̱ke̱ *esaami; ši tšo mihĩe ke̱-fo Iordan ne̱, ni agbe̱ne̱ mitšṍ asafokui enyo. *","And the border of the Canaanites was from Sidon, as you go toward Gerar, as far as Gaza; as you go toward Sodom, Gomorrah, Admah, and Zeboiim, as far as Lasha.",0.12276442,output-onesimus_004
and he named the place Bethel. Benjamin Is Born,Ni Iakob wo heni Nyoṅmo̱ ke̱le̱ wie ye̱ le̱ gbe̱i ake̱ Betel.,"And Jacob came to the well of Nyonmo and found Rachel there, near Bethel.",0.5179126,output-onesimus_004
"Later, when Hagar knew she was going to have a baby, she became proud and treated Sarai hatefully.","Ni eba Hagar ṅõ, ni ená mũsũ; ši beni ena ake̱ ehĩe mũsũ le̱, ewura le̱ he guo̱ gbo ye̱ ehĩe.","If Hagar had been patient, she would have been blessed; for when she was patient, she was blessed and God opened her womb and she conceived.",0.5211748,output-onesimus_004
"and I promise to lead them out of their troubles. I will give them a land rich with milk and honey, where the Canaanites, Hittites, Amorites, Perizzites, Hivites, and Jebusites now live.","ni mikē̱ ake̱: Madšienye ke̱-dše Mizraim amanehũlũ le̱ mli ke-ya Kanaanbii ke̱ Hitbii ke̱ Amorbii ke̱ Perizbii ke̱ Hivbii ke̱ Iebusbii le̱ ašikpoṅ le̱ no̱, šikpoṅ ní fufo̱ ke̱ wò hoo ye̱ no̱ le̱.","And the border of the Canaanites was from Sidon, as you go toward Gerar, as far as Gaza; as you go toward Sodom, Gomorrah, Admah, and Zeboiim, as far as Lasha.",0.5213785,output-onesimus_004
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Ni Iakob te ši lebi mā̃ṅkpa, ni etē te̱ le̱ ni etšo̱le le̱ ši emã ši eṅõ-to okadi, ni efo̱se mũ eſie yiteṅ;","And Jacob was left alone, and a man wrestled with him until the breaking of the day, and he saw that he did not prevail against him;",0.5555372,output-onesimus_004
"Jacob told them, “Look, the sun is still high up in the sky, and it's too early to bring in the rest of the flocks. Water your sheep and take them back to the pasture.”","Ni eké̱: Na, dše nako kwrā, ni eše̱ko koloi awo̱be; nyehãa tōi le̱ anua nu, ni nyeyahãaame̱ nii!","My father: No, I am not going to the farm, I am going to the river to fish; if you want to come, you can come with me!",0.3616096,output-onesimus_005
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","ni mihĩe Farao kpulu le̱; nimitšere̱ weinyibii le̱, ni miṅã miwo Farao kpulu le̱ mli, ni miṅõ kpulu le̱ miwo Farao deṅ.","And the frogs will leave you and your houses and your servants and your people; they will remain only in the Nile, and the frogs will depart from you and your houses and your servants and your people will be destroyed.",0.21154003,output-onesimus_005
Potiphar's wife kept Joseph's coat until her husband came home.,Ni eṅõ etade le̱ efò emase̱i ke-yeši beyino̱ ni enuṅtšo̱ le̱ ba šĩa.,"When we were young, our mothers used to tell us stories about our ancestors.",0.11024635,output-onesimus_005
"Joseph said: This is the meaning of your dream. The three baskets are three days,",Ni Iosef here no̱ ni ekē̱: Ešišitšõmo̱ nē̱: kpãnyãi etẽ le̱ gbĩĩ etẽ ni;,And Joseph said to them: This is the interpretation:,0.6245673,output-onesimus_005
"The angel said, “Go back to Sarai and be her slave.","Ni Iehowa bo̱fo le̱ kē̱le̱ ake̱: Kū ose̱ ke̱-ya owura le̱ ṅõ, ni oba ohe ši ohãle̱.","The fear of Jehovah is the beginning of knowledge, but fools despise wisdom and instruction.",0.099227205,output-onesimus_005
"Next, seven skinny, bony cows came up out of the river. I have never seen such terrible looking cows anywhere in Egypt.","Ni na, tšinai krokomei kpawo hũ nyie ame̱se̱ ba, ame̱nii ye̱ mo̱bo̱ ni ame̱he ye̱ nyãṅemo̱ ni ame̱trãtrā̃ lō hũ, ni minako ame̱no̱ pẽṅ ke̱ tãṅ ye̱ Mizraim šikpoṅ le̱ no fẽ.","And behold, a Canaanite woman came out and cried to him, saying, Have mercy on me, Lord, thou son of David; my daughter is grievously vexed with a devil, and she is terribly tormented, and I am in distress, for I have come from the ends of the earth, even from Mizraim, to seek refuge.",0.17872277,output-onesimus_001
and I'm going to find out the truth. I swear by the life of the king that you won't leave this place until your youngest brother comes here.,"Noni akē̱-akpanye ši nē̱: Mina Farao ake̱ nyedšeṅ bie̱ nyeyaṅ, dša nyenyemi gbekẽ le̱ eba bie̱ dã.","When the king of the whites came to our land, we did not give him any of our daughters as wives, but rather we bought wives for ourselves from other places.",0.33861113,output-onesimus_001
What were you thinking when you did this?,"Ni Abimelek sã kē̱ Abraham ake̱: Meni ona, ni oye ne̱ke̱ sane ne̱?","And Abimelech called Abraham and said to him, What have you done to us?",0.21098939,output-onesimus_001
It is just as I said—God has shown what he intends to do.,"Ene̱ dši noni mikē̱ Farao akē̱ noni Nyoṅmo̱ bafe le̱, no edšie etšò Farao ne̱ le̱.","When Pharaoh heard of it, he tried to kill Moses, but Moses fled from Pharaoh",0.18802695,output-onesimus_001
"The famine was bad everywhere in Egypt and Canaan, and the people were suffering terribly.","Ši niyenii be̱ šikpoṅ le̱ no̱ hekoheko; edšake̱ hõmo̱ le̱ nā ewa naakpa, ni Mizraim šikpoṅ le̱ ke̱ Kanaan šikpoṅ le̱ mīgboi ke̱ hõmo̱.","And it shall be when the Lord shall bring thee into the land of the Canaanites, whither thou goest to possess it, that thou shalt set apart unto the Lord all that first openeth the womb, and every firstling which thou hast that cometh of a beast; it shall be the Lord's.",0.22380982,output-onesimus_001
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.","Ni tšũlo̱ le̱ dšie dſie̱te̱i nibii ke̱ šika nibii ke̱ mamai ke̱-ba, ni eke̱-bahã Rebeka; ni esā ehã enyeminũ le̱ ke̱ enye hū nibii ní dšra wa.","And it came to pass after these things, that it was told Abraham, saying, Behold, Milcah, she hath also born children unto thy brother; And his concubine, whose name was Reumah, she bare also Tebah, and Gaham, and Thahash, and Maachah.",0.47158664,output-onesimus_002
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Ni eba etše̱ ṅõ ni ebakē̱: Mitše̱! Ni ekē̱: Nami! Bo namoṅ, mibi?","What did your father say to your mother: Goodbye! Your mother said: Farewell! Is that so, my child?",0.45513976,output-onesimus_002
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Ni beni efoṅ ye̱ Peniel le̱, hũlũ dše ye̱ eno̱, ni etšutšo̱ ye̱ egboṅ le̱ mli.","They went to Peniel and lived there, and he built an altar, and he called it God, the God of Israel.",0.32453004,output-onesimus_002
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Ni beni ena ake̱ enyẽẽle̱ le̱, eta egboṅ talo̱ le̱ he, ni Iakob gboṅ talo̱ le̱ hwãṅ beni eke̱le̱ nõo̱ le̱.","And the man went out of his house and sat at the gate, and behold, the other man came from the field to him, and the man said to him, are you Jacob's brother, who lives in the town?",0.56342036,output-onesimus_002
"When it was told in the palace that Joseph's brothers had come, the king and his officials were happy.",Ni anu sane ne̱ ye̱ Farao we le̱ ake̱: Iosef nyemimei eba! Ni Farao ke̱ etšũdši le̱ ná be mīše̱.,"And Pharaoh said to Joseph, ""I had a dream, but no one can interpret it."" Pharaoh said to Joseph, ""I have heard about you, that you can interpret dreams.""",0.35240448,output-onesimus_002
"But Jacob said, “I won't let my son Benjamin go down to Egypt with the rest of you. His brother is already dead, and he is the only son I have left. I am an old man, and if anything happens to him on the way, I'll die from sorrow, and all of you will be to blame.”","Ni ekē̱: Mibi le̱ ke̱nye eyaa; edšake̱ enyemi le̱ egbo, ni le̱ ekome eſe̱; ke̱dši ošrã ko yašrãle̱ ye̱ gbe̱ ni nyeyanyie le̱ no̱ le̱, no le̱ nyebaṅõ miwadši le̱ ke̱-ya gbohïĩadše ke̱ aw̌ere̱hō.","And behold: a certain woman was there; she was of the daughters of the Philistines, and she was very beautiful; and she loved the young man, and she went to her mother and father, and told them all that the young man had said to her, and her mother and father did not forbid her.",0.3715233,output-onesimus_006
"Later, Joseph told the servant in charge of his house, “Fill the men's grain sacks with as much as they can hold and put their money in the sacks. Also put my silver cup in the sack of the youngest brother.” The servant did as he was told.",ni mikpuln ni dši midſie̱te̱i kpulu le̱ oke̱-fata able šika le̱ he ofõ no̱ ye̱ gbekẽ le̱ kotoku le̱ mli. Ni efe bo̱ni Iosef kē̱ le̱.,And the elders of the land came to Joseph and said to him.,0.6451125,output-onesimus_006
What were you thinking when you did this?,"Ni Abimelek sã kē̱ Abraham ake̱: Meni ona, ni oye ne̱ke̱ sane ne̱?","And Abimelech called Abraham and said to him, What have you done to us?",0.21098939,output-onesimus_006
and his angel has kept me safe. Now I pray that he will bless these boys and that my name and the names of Abraham and Isaac will live on because of them. I ask God to give them many children and many descendants as well.,"*bo̱fo le̱ ni kpõmi ke̱-dše efõṅ fẽ mli le̱, adšō̱ ghekẽbii ne̱, ni ehã aṅõ migbe̱i ke̱ mitše̱mei, Abraham ke̱ Isak, gbe̱ii atšé̱ame̱, ni ame̱yi afá ni ame̱tšṍme̱ mei babaō ye̱ šikpoṅ le̱ no̱. *","Now there was a famine in the land, and Abram went down to Egypt to dwell there, for the famine was severe in the land, from Abraham to Isaac, the men of the city, and the people of the land, and all the people of the world, went to sojourn in the land of Egypt.",0.24010082,output-onesimus_006
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”","Ni etše̱ Isak kē̱le̱ ake̱: Bo namoṅ? Ni ekē̱: Mi, obi, okromo̱bi Esau ni.","And Isaac said to him: Who are you? And he said: I, your son, your firstborn Esau.",0.9087551,output-onesimus_006
