ref,text,translated,similarity_score,source_zip_file
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","O funɛ ya ba alaazibu chen, domi ba fa wa zim chenani Yesu fa kpa boroborosi ta a nyɛ zɛmɛ ta ni chen. Yesu Fun Tiibi Wichɔɔrsa (Mat.","The day of the Lord is near, for the Lord will come with great power and all will see the glory of the Lord. Jesus the Son of the Living God (Mat.",0.24719079,output-onesimus_004
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”","Hɛrɔd fun a yir Koosa dam kɔkɔɔrsa awa Koosa chiksɛ nibiksɛ maga ba lagmi o wati. O fun pɛɛsi ba, “Leene ba lul naa Koosa fun ŋɔ di o zi wa tumu chen?”","Herod asked the wise men of Koosa where Jesus was born and the wise men of Koosa told him that Jesus was born in the city of the great king. He asked them, ""How did you know that Jesus was born in Koosa to be the great king?""",0.71799254,output-onesimus_004
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"“Maa nu chenani n kaa ŋɔ ma nan. Ma doso a nu mu sɛma a gbaari, Koosa zi suŋi mau ma zim a gbaari.","“My mother is not at home now. She went to the farm to work and I stayed, Koosa is sitting here with me and I stayed.”",0.04249593,output-onesimus_004
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Jɔn kilaarɛ funɛ ya lakom tɔnnɛ, ka o kpa ganɛ a vɔu o chɛra. O funɛ di hɔɔna awa toon.","The man's wife went to the farm, but she didn't take her child with her. She went to pound the rice alone.",0.31048536,output-onesimus_004
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","“Ma wa la tel tɔha, ma zu a nyini naa la zi la ma a du. Ma nyɛn doon hali a wuzu naa ma wa li tɔhɔn ti ni.","“If you don't know the way, come and I will show you and we will go together. I have walked this road many times with my friends and I know it very well.”",0.30750746,output-onesimus_004
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.",Bɔnɛ ka fun chesi buŋkul tuhu ni. Hɛɛra wa fun to dooni kinkan. Chendaha a fun nyu lalaga.,The child is eating rice with beans. The woman is pounding in the mortar. The man is drinking liquor.,0.18610671,output-onesimus_001
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Ma kpa malɛ naa ma kpa bɔ lampo chen a wa mu na.” Ba fun kpa a a wa o wati.,They said they would not eat the meat and they would not drink the palm wine that was in the house. They refused to enter the house again.,0.21298704,output-onesimus_001
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"O fun bu ŋɔ ba, “Ba wa kpa gar fali a lik takta buni bɔ di o vusi. Ba ka kpa gar fali ti a lik takta buni ti, o zi bukoo chɛɛsi kibuni tiu a gbaari.","They said to the chief, ""They are going to build a big house and they will put a zinc roof on it. They will build a big house and they will put a zinc roof on it, and it will have many windows and doors.""",0.05745338,output-onesimus_001
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Ma ha wa karimi chenani Mosis fun sɔbi a li Koosa sɛm tɔn ti ni di Koosa dam kɔkɔɔrsi ta tum o bar jɛɛmi dam ti ni hiisi wuzuu? Ba waa yaa chɔk ya chiili wuzu hiise ta, amaa nandigi wa na ba galimsa.","What did Moses do to the people of Cush and what did he do to the king of Cush that the king's daughter loved him and gave him her hand in marriage? They said he was a very handsome man, but he was not circumcised.",0.23356448,output-onesimus_001
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","Doone Yesu fun burgi a ŋɔ zɛmɛ ta ni, “Mu nyan ti funɛ kpa kina magau a nyɛ min. Mu wa mu nyan ti duŋduŋ zim dɔŋa. Mu nyɛ ba naa mu lisi zim o gbanko.","Jesus said to the people in the town, ""I will give you a single parable to hear. I am going to sow seed. I sow it, but some fell on the road.",0.28937197,output-onesimus_001
